Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
2025-10-26,La Coruna,Valladolid,1,1,D,3,3,0,1,1,1.625,1.0,0.625,2.5,3.5,0.125,0.125
2025-10-31,Santander,Sociedad B,1,0,H,5,1,0,0,0,2.4444444444444446,1.0,1.4444444444444446,2.3333333333333335,2.625,0.0,0.125
2025-11-01,Cultural Leonesa,Mirandes,3,2,H,0,3,0,0,1,0.625,1.3333333333333333,-0.7083333333333333,1.125,2.3333333333333335,0.125,0.1111111111111111
2025-11-01,Albacete,Huesca,2,1,H,3,0,0,0,1,1.125,0.375,0.75,1.5,1.625,0.125,0.125
2025-11-01,Leganes,Burgos,1,2,A,3,3,0,0,1,0.75,1.5,-0.75,3.125,2.375,0.125,0.0
2025-11-01,Almeria,Eibar,3,1,H,2,3,0,0,1,2.375,0.625,1.75,2.375,2.25,0.125,0.25
2025-11-02,Andorra,Cadiz,0,0,D,3,2,0,0,0,1.125,0.875,0.25,2.125,2.25,0.125,0.0
2025-11-02,Cordoba,Ceuta,2,0,H,2,4,0,0,0,1.375,0.7777777777777778,0.5972222222222222,2.875,2.2222222222222223,0.25,0.2222222222222222
2025-11-02,Sp Gijon,Las Palmas,0,0,D,2,2,0,0,0,1.4444444444444444,0.75,0.6944444444444444,2.0,2.0,0.2222222222222222,0.0
2025-11-02,Castellon,Malaga,2,1,H,6,3,1,0,1,1.875,0.5,1.375,3.5,2.125,0.375,0.375
2025-11-02,Zaragoza,La Coruna,0,2,A,1,1,0,0,0,0.75,2.111111111111111,-1.3611111111111112,3.125,2.6666666666666665,0.625,0.0
2025-11-03,Valladolid,Granada,2,1,H,3,4,0,1,1,1.3333333333333333,1.0,0.33333333333333326,2.6666666666666665,2.875,0.1111111111111111,0.25
2025-11-05,Sociedad B,Huesca,2,0,H,2,3,0,0,0,1.6666666666666667,0.375,1.2916666666666667,3.3333333333333335,1.625,0.0,0.125
2025-11-07,Mirandes,Sp Gijon,2,1,H,4,2,0,0,1,0.625,1.0,-0.375,4.0,3.75,0.0,0.25
2025-11-08,Sociedad B,Leganes,2,1,H,4,6,0,1,1,1.6666666666666667,1.1111111111111112,0.5555555555555556,3.3333333333333335,3.111111111111111,0.0,0.3333333333333333
2025-11-08,Eibar,Albacete,3,2,H,1,3,0,0,1,1.4444444444444444,1.5555555555555556,-0.11111111111111116,2.5555555555555554,2.5555555555555554,0.0,0.3333333333333333
2025-11-08,Huesca,Andorra,2,2,D,1,5,0,0,1,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.8888888888888888,2.888888888888889,0.0,0.1111111111111111
2025-11-08,La Coruna,Cultural Leonesa,3,0,H,1,0,0,0,0,1.625,1.6666666666666667,-0.04166666666666674,2.5,1.6666666666666667,0.125,0.1111111111111111
2025-11-08,Malaga,Cordoba,2,2,D,3,3,0,1,1,1.8888888888888888,1.1111111111111112,0.7777777777777777,2.0,3.0,0.1111111111111111,0.1111111111111111
2025-11-09,Las Palmas,Santander,3,1,H,5,1,1,0,1,1.3333333333333333,2.25,-0.9166666666666667,1.8888888888888888,3.25,0.4444444444444444,0.125
2025-11-09,Granada,Zaragoza,3,1,H,0,4,0,0,1,1.3333333333333333,0.8888888888888888,0.4444444444444444,1.7777777777777777,2.888888888888889,0.2222222222222222,0.2222222222222222
2025-11-09,Cadiz,Valladolid,0,0,D,6,1,0,0,0,1.0,1.0,0.0,3.2222222222222223,3.5,0.0,0.125
2025-11-10,Burgos,Castellon,0,0,D,2,2,0,0,0,1.0,1.3333333333333333,-0.33333333333333326,3.111111111111111,2.6666666666666665,0.0,0.1111111111111111
2025-11-14,Valladolid,Las Palmas,0,1,A,3,2,0,0,0,1.3333333333333333,0.75,0.5833333333333333,2.6666666666666665,2.0,0.1111111111111111,0.0
2025-11-15,Albacete,Andorra,1,0,H,1,1,0,0,0,1.125,1.1111111111111112,0.01388888888888884,1.5,2.888888888888889,0.125,0.1111111111111111
2025-11-15,Castellon,Sociedad B,5,4,H,3,1,0,0,1,1.875,1.0,0.875,3.5,2.625,0.375,0.125
2025-11-15,Santander,Granada,2,2,D,5,5,0,0,1,2.4444444444444446,1.0,1.4444444444444446,2.3333333333333335,2.875,0.0,0.25
2025-11-16,Ceuta,Leganes,1,2,A,2,2,0,0,1,1.375,1.1111111111111112,0.26388888888888884,2.875,3.111111111111111,0.0,0.3333333333333333
2025-11-16,Almeria,Cadiz,3,0,H,3,0,0,0,0,2.375,0.875,1.5,2.375,2.25,0.125,0.0
2025-11-16,Sp Gijon,Eibar,1,1,D,3,5,0,0,1,1.4444444444444444,0.625,0.8194444444444444,2.0,2.25,0.2222222222222222,0.25
2025-11-16,Cordoba,La Coruna,1,3,A,5,5,1,0,1,1.375,2.111111111111111,-0.7361111111111112,2.875,2.6666666666666665,0.25,0.0
2025-11-16,Mirandes,Burgos,0,2,A,4,1,0,0,0,0.625,1.5,-0.875,4.0,2.375,0.0,0.0
2025-11-16,Zaragoza,Huesca,1,0,H,4,1,1,0,0,0.75,0.375,0.375,3.125,1.625,0.625,0.125
2025-11-17,Cultural Leonesa,Malaga,1,0,H,0,2,0,1,0,0.625,0.5,0.125,1.125,2.125,0.125,0.375
2025-11-21,Las Palmas,Albacete,2,1,H,1,5,0,0,1,1.3333333333333333,1.5555555555555556,-0.22222222222222232,1.8888888888888888,2.5555555555555554,0.4444444444444444,0.3333333333333333
2025-11-22,Andorra,Castellon,1,3,A,2,2,0,0,1,1.125,1.3333333333333333,-0.20833333333333326,2.125,2.6666666666666665,0.125,0.1111111111111111
2025-11-22,Eibar,Zaragoza,1,2,A,6,4,0,1,1,1.4444444444444444,0.8888888888888888,0.5555555555555556,2.5555555555555554,2.888888888888889,0.0,0.2222222222222222
2025-11-22,Leganes,Almeria,0,3,A,1,4,0,0,0,0.75,1.5555555555555556,-0.8055555555555556,3.125,3.4444444444444446,0.125,0.1111111111111111
2025-11-22,Granada,Cordoba,1,1,D,3,5,0,0,1,1.3333333333333333,1.1111111111111112,0.2222222222222221,1.7777777777777777,3.0,0.2222222222222222,0.1111111111111111
2025-11-23,La Coruna,Ceuta,2,1,H,3,0,0,0,1,1.625,0.7777777777777778,0.8472222222222222,2.5,2.2222222222222223,0.125,0.2222222222222222
2025-11-23,Cadiz,Cultural Leonesa,1,2,A,1,1,0,0,1,1.0,1.6666666666666667,-0.6666666666666667,3.2222222222222223,1.6666666666666667,0.0,0.1111111111111111
2025-11-23,Huesca,Sp Gijon,2,0,H,0,1,0,0,0,1.3333333333333333,1.0,0.33333333333333326,1.8888888888888888,3.75,0.0,0.25
2025-11-23,Burgos,Santander,0,2,A,4,5,0,0,0,1.0,2.25,-1.25,3.111111111111111,3.25,0.0,0.125
2025-11-23,Malaga,Mirandes,3,2,H,1,3,0,0,1,1.8888888888888888,1.3333333333333333,0.5555555555555556,2.0,2.3333333333333335,0.1111111111111111,0.1111111111111111
2025-11-24,Sociedad B,Valladolid,1,0,H,3,3,0,0,0,1.6666666666666667,1.0,0.6666666666666667,3.3333333333333335,3.5,0.0,0.125
2025-11-26,Ceuta,Almeria,3,2,H,3,5,0,0,1,1.375,1.5555555555555556,-0.18055555555555558,2.875,3.4444444444444446,0.0,0.1111111111111111
2025-11-28,Sp Gijon,Andorra,1,1,D,3,3,0,0,1,1.4444444444444444,1.1111111111111112,0.33333333333333326,2.0,2.888888888888889,0.2222222222222222,0.1111111111111111
2025-11-29,Ceuta,Burgos,1,0,H,5,3,0,0,0,1.375,1.5,-0.125,2.875,2.375,0.0,0.0
2025-11-29,Cultural Leonesa,Granada,0,1,A,2,3,0,0,0,0.625,1.0,-0.375,1.125,2.875,0.125,0.25
2025-11-29,Albacete,La Coruna,0,2,A,1,1,0,0,0,1.125,2.111111111111111,-0.9861111111111112,1.5,2.6666666666666665,0.125,0.0
2025-11-29,Almeria,Huesca,0,0,D,1,0,0,0,0,2.375,0.375,2.0,2.375,1.625,0.125,0.125
2025-11-29,Valladolid,Malaga,1,1,D,5,2,1,0,1,1.3333333333333333,0.5,0.8333333333333333,2.6666666666666665,2.125,0.1111111111111111,0.375
2025-11-30,Zaragoza,Leganes,3,2,H,2,4,0,2,1,0.75,1.1111111111111112,-0.36111111111111116,3.125,3.111111111111111,0.625,0.3333333333333333
2025-11-30,Santander,Eibar,4,0,H,0,3,0,0,0,2.4444444444444446,0.625,1.8194444444444446,2.3333333333333335,2.25,0.0,0.25
2025-11-30,Cordoba,Cadiz,1,2,A,2,4,0,0,1,1.375,0.875,0.5,2.875,2.25,0.25,0.0
2025-11-30,Mirandes,Sociedad B,1,0,H,3,2,0,1,0,0.625,1.0,-0.375,4.0,2.625,0.0,0.125
2025-11-30,Castellon,Las Palmas,1,0,H,3,2,0,0,0,1.875,0.75,1.125,3.5,2.0,0.375,0.0
2025-12-06,Andorra,Almeria,1,2,A,1,2,0,0,1,1.125,1.5555555555555556,-0.4305555555555556,2.125,3.4444444444444446,0.125,0.1111111111111111
2025-12-06,Huesca,Valladolid,1,4,A,2,4,0,0,1,1.3333333333333333,1.0,0.33333333333333326,1.8888888888888888,3.5,0.0,0.125
2025-12-06,Sociedad B,Sp Gijon,0,1,A,2,7,0,0,0,1.6666666666666667,1.0,0.6666666666666667,3.3333333333333335,3.75,0.0,0.25
2025-12-07,Cadiz,Santander,2,3,A,6,4,0,0,1,1.0,2.25,-1.25,3.2222222222222223,3.25,0.0,0.125
2025-12-07,Leganes,Cordoba,0,0,D,3,1,0,0,0,0.75,1.1111111111111112,-0.36111111111111116,3.125,3.0,0.125,0.1111111111111111
2025-12-07,Eibar,Cultural Leonesa,1,2,A,2,3,0,0,1,1.4444444444444444,1.6666666666666667,-0.22222222222222232,2.5555555555555554,1.6666666666666667,0.0,0.1111111111111111
2025-12-07,La Coruna,Castellon,1,3,A,3,6,1,0,1,1.625,1.3333333333333333,0.29166666666666674,2.5,2.6666666666666665,0.125,0.1111111111111111
2025-12-07,Granada,Ceuta,1,1,D,2,2,0,0,1,1.3333333333333333,0.7777777777777778,0.5555555555555555,1.7777777777777777,2.2222222222222223,0.2222222222222222,0.2222222222222222
2025-12-08,Burgos,Albacete,0,1,A,3,1,0,0,0,1.0,1.5555555555555556,-0.5555555555555556,3.111111111111111,2.5555555555555554,0.0,0.3333333333333333
2025-12-08,Las Palmas,Mirandes,0,0,D,1,3,1,0,0,1.3333333333333333,1.3333333333333333,0.0,1.8888888888888888,2.3333333333333335,0.4444444444444444,0.1111111111111111
2025-12-08,Malaga,Zaragoza,1,1,D,4,4,0,1,1,1.8888888888888888,0.8888888888888888,1.0,2.0,2.888888888888889,0.1111111111111111,0.2222222222222222
2025-08-01,Schalke 04,Hertha,2,1,H,7,1,1,0,1,1.2857142857142858,1.5714285714285714,-0.2857142857142856,2.857142857142857,3.142857142857143,0.14285714285714285,0.0
2025-08-02,Darmstadt,Bochum,4,1,H,2,3,0,0,1,2.125,1.375,0.75,2.0,3.5,0.125,0.0
2025-08-02,Elversberg,Nurnberg,1,0,H,2,3,0,0,0,2.0,1.1428571428571428,0.8571428571428572,1.8571428571428572,3.0,0.0,0.14285714285714285
2025-08-02,Karlsruhe,Preußen Münster,3,2,H,3,3,0,1,1,2.0,1.1428571428571428,0.8571428571428572,3.142857142857143,3.857142857142857,0.0,0.14285714285714285
2025-08-02,Paderborn,Holstein Kiel,2,1,H,1,3,0,0,1,1.625,1.0,0.625,2.0,3.875,0.25,0.25
2025-08-02,Bielefeld,Fortuna Dusseldorf,5,1,H,4,4,0,1,1,2.125,1.0,1.125,2.25,2.5714285714285716,0.125,0.14285714285714285
2025-08-03,Greuther Furth,Dresden,3,2,H,1,0,0,0,1,1.0,1.375,-0.375,1.4285714285714286,2.25,0.14285714285714285,0.125
2025-08-03,Hannover,Kaiserslautern,1,0,H,2,3,0,0,0,1.7142857142857142,1.1428571428571428,0.5714285714285714,1.8571428571428572,3.142857142857143,0.0,0.14285714285714285
2025-08-03,Magdeburg,Braunschweig,0,1,A,4,1,0,1,0,1.2857142857142858,0.8571428571428571,0.4285714285714287,2.857142857142857,2.7142857142857144,0.14285714285714285,0.5714285714285714
2025-08-08,Nurnberg,Darmstadt,0,1,A,2,2,0,0,0,1.125,1.2857142857142858,-0.1607142857142858,2.25,1.1428571428571428,0.0,0.0
2025-08-08,Preußen Münster,Paderborn,1,1,D,0,0,0,0,1,1.625,1.2857142857142858,0.3392857142857142,2.625,2.4285714285714284,0.125,0.0
2025-08-09,Braunschweig,Greuther Furth,3,2,H,2,3,0,0,1,1.125,1.875,-0.75,2.5,2.75,0.375,0.0
2025-08-09,Dresden,Magdeburg,1,2,A,1,3,0,0,1,1.4285714285714286,0.75,0.6785714285714286,1.7142857142857142,3.0,0.14285714285714285,0.0
2025-08-09,Fortuna Dusseldorf,Hannover,0,2,A,6,4,0,0,0,0.75,2.125,-1.375,3.25,2.5,0.125,0.0
2025-08-09,Kaiserslautern,Schalke 04,1,0,H,4,4,0,0,0,2.375,1.375,1.0,2.625,3.0,0.0,0.0
2025-08-10,Bochum,Elversberg,2,0,H,8,5,0,1,0,1.4285714285714286,1.875,-0.4464285714285714,3.7142857142857144,2.625,0.0,0.125
2025-08-10,Hertha,Karlsruhe,0,0,D,0,1,0,0,0,0.75,1.125,-0.375,2.125,2.0,0.125,0.0
2025-08-10,Holstein Kiel,Bielefeld,0,2,A,0,6,0,1,0,1.0,1.2857142857142858,-0.2857142857142858,1.7142857142857142,2.7142857142857144,0.0,0.14285714285714285
2025-08-22,Elversberg,Kaiserslautern,2,1,H,3,2,0,0,1,2.0,1.1428571428571428,0.8571428571428572,1.8571428571428572,3.142857142857143,0.0,0.14285714285714285
2025-08-22,Preußen Münster,Nurnberg,2,1,H,3,6,0,0,1,1.625,1.1428571428571428,0.4821428571428572,2.625,3.0,0.125,0.14285714285714285
2025-08-23,Hannover,Magdeburg,3,1,H,3,4,0,0,1,1.7142857142857142,0.75,0.9642857142857142,1.8571428571428572,3.0,0.0,0.0
2025-08-23,Karlsruhe,Braunschweig,2,0,H,3,4,0,1,0,2.0,0.8571428571428571,1.1428571428571428,3.142857142857143,2.7142857142857144,0.0,0.5714285714285714
2025-08-23,Paderborn,Fortuna Dusseldorf,1,2,A,2,2,1,0,1,1.625,1.0,0.625,2.0,2.5714285714285716,0.25,0.14285714285714285
2025-08-23,Schalke 04,Bochum,2,1,H,0,3,0,0,1,1.2857142857142858,1.375,-0.08928571428571419,2.857142857142857,3.5,0.14285714285714285,0.0
2025-08-24,Bielefeld,Dresden,1,2,A,3,3,1,0,1,2.125,1.375,0.75,2.25,2.25,0.125,0.125
2025-08-24,Darmstadt,Hertha,0,0,D,1,1,0,0,0,2.125,1.5714285714285714,0.5535714285714286,2.0,3.142857142857143,0.125,0.0
2025-08-24,Greuther Furth,Holstein Kiel,0,2,A,3,8,0,0,0,1.0,1.0,0.0,1.4285714285714286,3.875,0.14285714285714285,0.25
2025-08-29,Hertha,Elversberg,0,2,A,6,2,1,0,0,0.75,1.875,-1.125,2.125,2.625,0.125,0.125
2025-08-29,Nurnberg,Paderborn,0,0,D,3,4,0,0,0,1.125,1.2857142857142858,-0.1607142857142858,2.25,2.4285714285714284,0.0,0.0
2025-08-30,Bochum,Preußen Münster,1,2,A,3,3,0,0,1,1.4285714285714286,1.1428571428571428,0.2857142857142858,3.7142857142857144,3.857142857142857,0.0,0.14285714285714285
2025-08-30,Braunschweig,Bielefeld,1,1,D,3,3,0,0,1,1.125,1.2857142857142858,-0.1607142857142858,2.5,2.7142857142857144,0.375,0.14285714285714285
2025-08-30,Holstein Kiel,Hannover,1,2,A,2,3,0,0,1,1.0,2.125,-1.125,1.7142857142857142,2.5,0.0,0.0
2025-08-30,Fortuna Dusseldorf,Karlsruhe,0,0,D,1,3,0,0,0,0.75,1.125,-0.375,3.25,2.0,0.125,0.0
2025-08-31,Dresden,Schalke 04,0,1,A,1,4,0,0,0,1.4285714285714286,1.375,0.0535714285714286,1.7142857142857142,3.0,0.14285714285714285,0.0
2025-08-31,Kaiserslautern,Darmstadt,3,1,H,2,2,0,0,1,2.375,1.2857142857142858,1.0892857142857142,2.625,1.1428571428571428,0.0,0.0
2025-08-31,Magdeburg,Greuther Furth,4,5,A,5,4,1,0,1,1.2857142857142858,1.875,-0.5892857142857142,2.857142857142857,2.75,0.14285714285714285,0.0
2025-09-12,Bielefeld,Magdeburg,2,0,H,1,2,0,0,0,2.125,0.75,1.375,2.25,3.0,0.125,0.0
2025-09-12,Paderborn,Bochum,1,0,H,1,4,0,0,0,1.625,1.375,0.25,2.0,3.5,0.25,0.0
2025-09-13,Darmstadt,Braunschweig,2,1,H,2,2,0,1,1,2.125,0.8571428571428571,1.2678571428571428,2.0,2.7142857142857144,0.125,0.5714285714285714
2025-09-13,Karlsruhe,Nurnberg,2,1,H,2,1,0,0,1,2.0,1.1428571428571428,0.8571428571428572,3.142857142857143,3.0,0.0,0.14285714285714285
2025-09-13,Schalke 04,Holstein Kiel,0,1,A,0,3,0,0,0,1.2857142857142858,1.0,0.2857142857142858,2.857142857142857,3.875,0.14285714285714285,0.25
2025-09-13,Hannover,Hertha,0,3,A,2,5,0,0,0,1.7142857142857142,1.5714285714285714,0.1428571428571428,1.8571428571428572,3.142857142857143,0.0,0.0
2025-09-14,Elversberg,Dresden,2,2,D,0,4,0,0,1,2.0,1.375,0.625,1.8571428571428572,2.25,0.0,0.125
2025-09-14,Greuther Furth,Kaiserslautern,0,3,A,1,6,1,0,0,1.0,1.1428571428571428,-0.1428571428571428,1.4285714285714286,3.142857142857143,0.14285714285714285,0.14285714285714285
2025-09-14,Preußen Münster,Fortuna Dusseldorf,1,2,A,3,2,0,0,1,1.625,1.0,0.625,2.625,2.5714285714285716,0.125,0.14285714285714285
2025-09-19,Bielefeld,Greuther Furth,1,3,A,2,1,0,0,1,2.125,1.875,0.25,2.25,2.75,0.125,0.0
2025-09-19,Kaiserslautern,Preußen Münster,4,1,H,3,4,0,0,1,2.375,1.1428571428571428,1.2321428571428572,2.625,3.857142857142857,0.0,0.14285714285714285
2025-09-20,Braunschweig,Elversberg,1,4,A,4,6,1,0,1,1.125,1.875,-0.75,2.5,2.625,0.375,0.125
2025-09-20,Hertha,Paderborn,0,2,A,4,1,0,0,0,0.75,1.2857142857142858,-0.5357142857142858,2.125,2.4285714285714284,0.125,0.0
2025-09-20,Magdeburg,Schalke 04,0,2,A,2,1,0,0,0,1.2857142857142858,1.375,-0.08928571428571419,2.857142857142857,3.0,0.14285714285714285,0.0
2025-09-20,Nurnberg,Bochum,2,1,H,1,5,0,0,1,1.125,1.375,-0.25,2.25,3.5,0.0,0.0
2025-09-21,Dresden,Hannover,2,2,D,3,1,1,0,1,1.4285714285714286,2.125,-0.6964285714285714,1.7142857142857142,2.5,0.14285714285714285,0.0
2025-09-21,Fortuna Dusseldorf,Darmstadt,0,3,A,0,0,0,0,0,0.75,1.2857142857142858,-0.5357142857142858,3.25,1.1428571428571428,0.125,0.0
2025-09-21,Holstein Kiel,Karlsruhe,3,0,H,5,3,0,0,0,1.0,1.125,-0.125,1.7142857142857142,2.0,0.0,0.0
2025-09-26,Darmstadt,Dresden,2,0,H,2,1,0,0,0,2.125,1.375,0.75,2.0,2.25,0.125,0.125
2025-09-26,Schalke 04,Greuther Furth,1,0,H,2,2,0,0,0,1.2857142857142858,1.875,-0.5892857142857142,2.857142857142857,2.75,0.14285714285714285,0.0
2025-09-27,Elversberg,Holstein Kiel,1,0,H,4,2,0,0,0,2.0,1.0,1.0,1.8571428571428572,3.875,0.0,0.25
2025-09-27,Karlsruhe,Magdeburg,1,0,H,1,6,0,0,0,2.0,0.75,1.25,3.142857142857143,3.0,0.0,0.0
2025-09-27,Paderborn,Kaiserslautern,2,0,H,2,0,0,1,0,1.625,1.1428571428571428,0.4821428571428572,2.0,3.142857142857143,0.25,0.14285714285714285
2025-09-27,Bochum,Fortuna Dusseldorf,0,1,A,5,3,0,0,0,1.4285714285714286,1.0,0.4285714285714286,3.7142857142857144,2.5714285714285716,0.0,0.14285714285714285
2025-09-28,Hannover,Bielefeld,3,1,H,2,1,0,0,1,1.7142857142857142,1.2857142857142858,0.4285714285714284,1.8571428571428572,2.7142857142857144,0.0,0.14285714285714285
2025-09-28,Nurnberg,Hertha,0,3,A,2,3,0,0,0,1.125,1.5714285714285714,-0.4464285714285714,2.25,3.142857142857143,0.0,0.0
2025-09-28,Preußen Münster,Braunschweig,3,1,H,3,4,0,0,1,1.625,0.8571428571428571,0.7678571428571429,2.625,2.7142857142857144,0.125,0.5714285714285714
2025-10-03,Braunschweig,Paderborn,1,2,A,3,2,0,0,1,1.125,1.2857142857142858,-0.1607142857142858,2.5,2.4285714285714284,0.375,0.0
2025-10-03,Fortuna Dusseldorf,Nurnberg,2,3,A,3,2,0,0,1,0.75,1.1428571428571428,-0.3928571428571428,3.25,3.0,0.125,0.14285714285714285
2025-10-04,Hertha,Preußen Münster,2,1,H,4,3,0,0,1,0.75,1.1428571428571428,-0.3928571428571428,2.125,3.857142857142857,0.125,0.14285714285714285
2025-10-04,Holstein Kiel,Darmstadt,1,1,D,1,1,0,0,1,1.0,1.2857142857142858,-0.2857142857142858,1.7142857142857142,1.1428571428571428,0.0,0.0
2025-10-04,Kaiserslautern,Bochum,3,2,H,2,5,0,0,1,2.375,1.375,1.0,2.625,3.5,0.0,0.0
2025-10-04,Dresden,Karlsruhe,3,3,D,1,1,0,0,1,1.4285714285714286,1.125,0.3035714285714286,1.7142857142857142,2.0,0.14285714285714285,0.0
2025-10-05,Bielefeld,Schalke 04,1,2,A,3,2,0,0,1,2.125,1.375,0.75,2.25,3.0,0.125,0.0
2025-10-05,Greuther Furth,Hannover,2,2,D,2,1,0,0,1,1.0,2.125,-1.125,1.4285714285714286,2.5,0.14285714285714285,0.0
2025-10-05,Magdeburg,Elversberg,0,4,A,1,2,0,0,0,1.2857142857142858,1.875,-0.5892857142857142,2.857142857142857,2.625,0.14285714285714285,0.125
2025-10-17,Fortuna Dusseldorf,Braunschweig,1,2,A,1,2,0,0,1,0.75,0.8571428571428571,-0.1071428571428571,3.25,2.7142857142857144,0.125,0.5714285714285714
2025-10-17,Hannover,Schalke 04,0,3,A,0,2,0,0,0,1.7142857142857142,1.375,0.3392857142857142,1.8571428571428572,3.0,0.0,0.0
2025-10-18,Karlsruhe,Kaiserslautern,2,3,A,6,4,0,0,1,2.0,1.1428571428571428,0.8571428571428572,3.142857142857143,3.142857142857143,0.0,0.14285714285714285
2025-10-18,Paderborn,Bielefeld,4,3,H,5,3,0,0,1,1.625,1.2857142857142858,0.3392857142857142,2.0,2.7142857142857144,0.25,0.14285714285714285
2025-10-18,Preußen Münster,Dresden,2,2,D,2,3,0,1,1,1.625,1.375,0.25,2.625,2.25,0.125,0.125
2025-10-18,Bochum,Hertha,3,2,H,3,3,0,0,1,1.4285714285714286,1.5714285714285714,-0.1428571428571428,3.7142857142857144,3.142857142857143,0.0,0.0
2025-10-19,Darmstadt,Magdeburg,0,0,D,2,1,1,0,0,2.125,0.75,1.375,2.0,3.0,0.125,0.0
2025-10-19,Elversberg,Greuther Furth,6,0,H,1,3,0,0,0,2.0,1.875,0.125,1.8571428571428572,2.75,0.0,0.0
2025-10-19,Nurnberg,Holstein Kiel,1,1,D,3,1,0,0,1,1.125,1.0,0.125,2.25,3.875,0.0,0.25
2025-10-24,Greuther Furth,Karlsruhe,1,4,A,0,3,0,0,1,1.0,1.125,-0.125,1.4285714285714286,2.0,0.14285714285714285,0.0
2025-10-24,Schalke 04,Darmstadt,1,0,H,5,1,0,0,0,1.2857142857142858,1.2857142857142858,0.0,2.857142857142857,1.1428571428571428,0.14285714285714285,0.0
2025-10-25,Bielefeld,Elversberg,2,0,H,2,2,0,0,0,2.125,1.875,0.25,2.25,2.625,0.125,0.125
2025-10-25,Dresden,Paderborn,1,2,A,2,2,0,0,1,1.4285714285714286,1.2857142857142858,0.1428571428571428,1.7142857142857142,2.4285714285714284,0.14285714285714285,0.0
2025-10-25,Holstein Kiel,Bochum,1,1,D,1,5,0,0,1,1.0,1.375,-0.375,1.7142857142857142,3.5,0.0,0.0
2025-10-25,Hertha,Fortuna Dusseldorf,1,0,H,2,2,0,0,0,0.75,1.0,-0.25,2.125,2.5714285714285716,0.125,0.14285714285714285
2025-10-26,Braunschweig,Hannover,0,3,A,2,5,1,0,0,1.125,2.125,-1.0,2.5,2.5,0.375,0.0
2025-10-26,Kaiserslautern,Nurnberg,1,1,D,3,3,0,0,1,2.375,1.1428571428571428,1.2321428571428572,2.625,3.0,0.0,0.14285714285714285
2025-10-26,Magdeburg,Preußen Münster,2,0,H,1,4,0,0,0,1.2857142857142858,1.1428571428571428,0.14285714285714302,2.857142857142857,3.857142857142857,0.14285714285714285,0.14285714285714285
2025-10-31,Elversberg,Hannover,2,2,D,3,2,0,0,1,2.0,2.125,-0.125,1.8571428571428572,2.5,0.0,0.0
2025-10-31,Preußen Münster,Holstein Kiel,2,1,H,5,4,0,0,1,1.625,1.0,0.625,2.625,3.875,0.125,0.25
2025-11-01,Hertha,Dresden,2,0,H,0,0,0,0,0,0.75,1.375,-0.625,2.125,2.25,0.125,0.125
2025-11-01,Karlsruhe,Schalke 04,2,1,H,4,5,0,0,1,2.0,1.375,0.625,3.142857142857143,3.0,0.0,0.0
2025-11-01,Nurnberg,Braunschweig,2,1,H,2,3,0,1,1,1.125,0.8571428571428571,0.2678571428571429,2.25,2.7142857142857144,0.0,0.5714285714285714
2025-11-01,Darmstadt,Bielefeld,2,2,D,4,1,0,0,1,2.125,1.2857142857142858,0.8392857142857142,2.0,2.7142857142857144,0.125,0.14285714285714285
2025-11-02,Bochum,Magdeburg,2,0,H,2,4,0,0,0,1.4285714285714286,0.75,0.6785714285714286,3.7142857142857144,3.0,0.0,0.0
2025-11-02,Fortuna Dusseldorf,Kaiserslautern,1,1,D,4,2,0,0,1,0.75,1.1428571428571428,-0.3928571428571428,3.25,3.142857142857143,0.125,0.14285714285714285
2025-11-02,Paderborn,Greuther Furth,2,1,H,1,3,0,0,1,1.625,1.875,-0.25,2.0,2.75,0.25,0.0
2025-11-07,Dresden,Nurnberg,1,2,A,3,3,0,0,1,1.4285714285714286,1.1428571428571428,0.2857142857142858,1.7142857142857142,3.0,0.14285714285714285,0.14285714285714285
2025-11-07,Greuther Furth,Preußen Münster,1,0,H,1,4,0,0,0,1.0,1.1428571428571428,-0.1428571428571428,1.4285714285714286,3.857142857142857,0.14285714285714285,0.14285714285714285
2025-11-08,Bielefeld,Karlsruhe,4,0,H,0,2,0,0,0,2.125,1.125,1.0,2.25,2.0,0.125,0.0
2025-11-08,Hannover,Darmstadt,2,3,A,2,1,0,0,1,1.7142857142857142,1.2857142857142858,0.4285714285714284,1.8571428571428572,1.1428571428571428,0.0,0.0
2025-11-08,Schalke 04,Elversberg,1,0,H,4,2,0,0,0,1.2857142857142858,1.875,-0.5892857142857142,2.857142857142857,2.625,0.14285714285714285,0.125
2025-11-08,Kaiserslautern,Hertha,0,1,A,2,3,0,0,0,2.375,1.5714285714285714,0.8035714285714286,2.625,3.142857142857143,0.0,0.0
2025-11-09,Braunschweig,Bochum,0,2,A,3,3,0,0,0,1.125,1.375,-0.25,2.5,3.5,0.375,0.0
2025-11-09,Holstein Kiel,Fortuna Dusseldorf,1,0,H,1,3,0,0,0,1.0,1.0,0.0,1.7142857142857142,2.5714285714285716,0.0,0.14285714285714285
2025-11-09,Magdeburg,Paderborn,0,1,A,4,4,0,0,0,1.2857142857142858,1.2857142857142858,0.0,2.857142857142857,2.4285714285714284,0.14285714285714285,0.0
