Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-10-29,Roma,Parma,2,1,H,0,3,0,0,9,2,6,5,8,9,1,1.5714285714285714,0.6923076923076923,0.8791208791208791,1.5714285714285714,1.9230769230769231,0.0,0.15384615384615385,5.642857142857143,3.6153846153846154,5.071428571428571,2.923076923076923,13.285714285714286,10.923076923076923
2025-10-29,Bologna,Torino,0,0,D,2,3,0,0,3,3,2,2,11,20,0,1.0,0.9230769230769231,0.07692307692307687,1.6153846153846154,2.1538461538461537,0.15384615384615385,0.07692307692307693,5.3076923076923075,3.8461538461538463,4.076923076923077,4.0,13.153846153846153,15.076923076923077
2025-10-29,Genoa,Cremonese,0,2,A,3,1,0,0,7,3,1,4,16,13,0,1.2142857142857142,0.7142857142857143,0.4999999999999999,1.8571428571428572,1.8571428571428572,0.07142857142857142,0.07142857142857142,3.4285714285714284,3.2142857142857144,4.071428571428571,2.5714285714285716,13.857142857142858,12.928571428571429
2025-10-29,Inter,Fiorentina,3,0,H,1,2,0,1,8,5,8,2,11,16,0,2.7142857142857144,0.8571428571428571,1.8571428571428572,1.6428571428571428,2.357142857142857,0.0,0.07142857142857142,7.785714285714286,3.5,7.285714285714286,2.7142857142857144,13.857142857142858,13.571428571428571
2025-10-30,Cagliari,Sassuolo,1,2,A,4,4,0,0,6,7,1,4,20,21,1,1.1538461538461537,1.3076923076923077,-0.15384615384615397,2.0,2.3846153846153846,0.07692307692307693,0.0,4.230769230769231,3.6923076923076925,3.3846153846153846,4.0,15.307692307692308,12.846153846153847
2025-10-30,Pisa,Lazio,0,0,D,2,2,0,0,3,1,2,6,16,12,0,0.2857142857142857,0.5714285714285714,-0.2857142857142857,2.0,1.7857142857142858,0.07142857142857142,0.14285714285714285,4.142857142857143,3.0,2.7857142857142856,3.142857142857143,12.714285714285714,9.857142857142858
2025-11-01,Udinese,Atalanta,1,0,H,1,3,0,0,5,4,5,0,14,11,0,1.1428571428571428,1.1538461538461537,-0.01098901098901095,1.7142857142857142,1.9230769230769231,0.0,0.15384615384615385,4.428571428571429,4.615384615384615,3.9285714285714284,3.923076923076923,15.071428571428571,11.846153846153847
2025-11-01,Napoli,Como,0,0,D,3,2,0,0,4,2,8,2,15,16,0,1.75,1.5384615384615385,0.21153846153846145,1.25,2.3076923076923075,0.0,0.0,5.666666666666667,3.6923076923076925,5.25,4.076923076923077,12.666666666666666,14.538461538461538
2025-11-01,Cremonese,Juventus,1,2,A,1,0,0,0,2,3,2,5,10,14,1,0.8461538461538461,1.5,-0.6538461538461539,2.1538461538461537,1.5714285714285714,0.0,0.07142857142857142,3.3846153846153846,4.214285714285714,3.6923076923076925,5.142857142857143,13.153846153846153,13.142857142857142
2025-11-02,Verona,Inter,1,2,A,2,1,0,0,4,8,2,6,15,4,1,0.9230769230769231,2.0,-1.0769230769230769,2.076923076923077,1.5384615384615385,0.0,0.0,4.461538461538462,6.076923076923077,4.230769230769231,5.615384615384615,14.538461538461538,13.615384615384615
2025-11-02,Fiorentina,Lecce,0,1,A,4,1,0,0,4,4,4,4,14,21,0,1.3846153846153846,0.6923076923076923,0.6923076923076923,2.230769230769231,1.4615384615384615,0.0,0.0,5.769230769230769,4.230769230769231,4.538461538461538,1.9230769230769231,11.692307692307692,12.615384615384615
2025-11-02,Torino,Pisa,2,2,D,2,1,0,0,4,2,3,3,14,8,1,1.0714285714285714,1.2307692307692308,-0.15934065934065944,1.8571428571428572,2.0,0.0,0.07692307692307693,4.214285714285714,3.769230769230769,4.428571428571429,2.6923076923076925,13.928571428571429,14.153846153846153
2025-11-02,Parma,Bologna,1,3,A,3,2,1,0,1,5,1,6,16,15,1,0.7857142857142857,1.6428571428571428,-0.8571428571428571,1.6428571428571428,2.2857142857142856,0.14285714285714285,0.21428571428571427,4.428571428571429,4.0,3.0,3.7857142857142856,10.642857142857142,14.928571428571429
2025-11-02,Milan,Roma,1,0,H,1,5,0,0,7,8,8,6,12,13,0,1.3846153846153846,1.1538461538461537,0.23076923076923084,1.7692307692307692,2.076923076923077,0.07692307692307693,0.07692307692307693,5.923076923076923,4.384615384615385,5.3076923076923075,4.461538461538462,10.76923076923077,15.538461538461538
2025-11-03,Sassuolo,Genoa,1,2,A,1,3,0,0,3,7,4,5,13,13,1,1.2142857142857142,1.1538461538461537,0.06043956043956045,2.0714285714285716,2.0,0.21428571428571427,0.07692307692307693,3.857142857142857,3.6923076923076925,3.642857142857143,4.0,11.214285714285714,12.923076923076923
2025-11-03,Lazio,Cagliari,2,0,H,0,2,0,0,7,5,3,5,8,18,0,1.3846153846153846,1.0,0.3846153846153846,2.3076923076923075,2.7142857142857144,0.38461538461538464,0.0,4.923076923076923,3.0,4.615384615384615,3.357142857142857,11.153846153846153,14.785714285714286
2025-11-07,Pisa,Cremonese,1,0,H,4,2,0,0,4,5,6,3,11,17,0,0.2857142857142857,0.7142857142857143,-0.4285714285714286,2.0,1.8571428571428572,0.07142857142857142,0.07142857142857142,4.142857142857143,3.2142857142857144,2.7857142857142856,2.5714285714285716,12.714285714285714,12.928571428571429
2025-11-08,Como,Cagliari,0,0,D,3,1,0,0,10,0,6,2,21,15,0,1.7142857142857142,1.0,0.7142857142857142,2.0714285714285716,2.7142857142857144,0.21428571428571427,0.0,4.428571428571429,3.0,6.142857142857143,3.357142857142857,13.142857142857142,14.785714285714286
2025-11-08,Lecce,Verona,0,0,D,1,4,0,0,7,2,6,2,10,18,0,0.6428571428571429,0.5714285714285714,0.07142857142857151,2.0,2.4285714285714284,0.14285714285714285,0.21428571428571427,4.785714285714286,3.0,2.857142857142857,3.2857142857142856,12.357142857142858,16.5
2025-11-08,Juventus,Torino,0,0,D,0,1,0,0,6,2,6,3,9,4,0,1.9230769230769231,0.9230769230769231,1.0,0.8461538461538461,2.1538461538461537,0.07692307692307693,0.07692307692307693,6.076923076923077,3.8461538461538463,6.923076923076923,4.0,12.153846153846153,15.076923076923077
2025-11-08,Parma,Milan,2,2,D,1,1,0,0,4,3,4,5,14,10,1,0.7857142857142857,1.7857142857142858,-1.0,1.6428571428571428,1.4285714285714286,0.14285714285714285,0.07142857142857142,4.428571428571429,3.4285714285714284,3.0,3.9285714285714284,10.642857142857142,8.857142857142858
2025-11-09,Atalanta,Sassuolo,0,3,A,0,2,0,0,4,1,2,4,9,8,0,1.5714285714285714,1.3076923076923077,0.2637362637362637,1.2857142857142858,2.3846153846153846,0.0,0.0,6.857142857142857,3.6923076923076925,5.571428571428571,4.0,11.428571428571429,12.846153846153847
2025-11-09,Bologna,Napoli,2,0,H,1,3,0,0,5,4,4,1,14,15,0,1.0,1.3333333333333333,-0.33333333333333326,1.6153846153846154,1.6666666666666667,0.15384615384615385,0.13333333333333333,5.3076923076923075,4.466666666666667,4.076923076923077,4.2,13.153846153846153,11.533333333333333
2025-11-09,Genoa,Fiorentina,2,2,D,2,3,0,0,3,7,6,3,20,15,1,1.2142857142857142,0.8571428571428571,0.3571428571428571,1.8571428571428572,2.357142857142857,0.07142857142857142,0.07142857142857142,3.4285714285714284,3.5,4.071428571428571,2.7142857142857144,13.857142857142858,13.571428571428571
2025-11-09,Roma,Udinese,2,0,H,2,1,0,0,3,4,4,4,13,14,0,1.5714285714285714,1.1538461538461537,0.41758241758241765,1.5714285714285714,1.9230769230769231,0.0,0.15384615384615385,5.642857142857143,4.6923076923076925,5.071428571428571,3.4615384615384617,13.285714285714286,13.692307692307692
2025-11-09,Inter,Lazio,2,0,H,3,1,0,0,3,1,3,5,26,11,0,2.7142857142857144,0.5714285714285714,2.1428571428571432,1.6428571428571428,1.7857142857142858,0.0,0.14285714285714285,7.785714285714286,3.0,7.285714285714286,3.142857142857143,13.857142857142858,9.857142857142858
2025-11-22,Cagliari,Genoa,3,3,D,4,3,0,1,6,2,5,8,22,16,1,1.1538461538461537,1.1538461538461537,0.0,2.0,2.0,0.07692307692307693,0.07692307692307693,4.230769230769231,3.6923076923076925,3.3846153846153846,4.0,15.307692307692308,12.923076923076923
2025-11-22,Udinese,Bologna,0,3,A,0,1,0,0,7,2,3,5,19,16,0,1.1428571428571428,1.6428571428571428,-0.5,1.7142857142857142,2.2857142857142856,0.0,0.21428571428571427,4.428571428571429,4.0,3.9285714285714284,3.7857142857142856,15.071428571428571,14.928571428571429
2025-11-22,Fiorentina,Juventus,1,1,D,2,3,0,0,7,3,2,4,11,18,1,1.3846153846153846,1.5,-0.11538461538461542,2.230769230769231,1.5714285714285714,0.0,0.07142857142857142,5.769230769230769,4.214285714285714,4.538461538461538,5.142857142857143,11.692307692307692,13.142857142857142
2025-11-22,Napoli,Atalanta,3,1,H,1,2,0,0,5,3,6,3,11,12,1,1.75,1.1538461538461537,0.5961538461538463,1.25,1.9230769230769231,0.0,0.15384615384615385,5.666666666666667,4.615384615384615,5.25,3.923076923076923,12.666666666666666,11.846153846153847
2025-11-23,Verona,Parma,1,2,A,4,3,0,0,4,4,2,7,24,6,1,0.9230769230769231,0.6923076923076923,0.23076923076923084,2.076923076923077,1.9230769230769231,0.0,0.15384615384615385,4.461538461538462,3.6153846153846154,4.230769230769231,2.923076923076923,14.538461538461538,10.923076923076923
2025-11-23,Cremonese,Roma,1,3,A,2,2,0,0,3,5,4,6,12,16,1,0.8461538461538461,1.1538461538461537,-0.3076923076923076,2.1538461538461537,2.076923076923077,0.0,0.07692307692307693,3.3846153846153846,4.384615384615385,3.6923076923076925,4.461538461538462,13.153846153846153,15.538461538461538
2025-11-23,Lazio,Lecce,2,0,H,1,1,0,0,8,2,9,1,8,13,0,1.3846153846153846,0.6923076923076923,0.6923076923076923,2.3076923076923075,1.4615384615384615,0.38461538461538464,0.0,4.923076923076923,4.230769230769231,4.615384615384615,1.9230769230769231,11.153846153846153,12.615384615384615
2025-11-23,Inter,Milan,0,1,A,1,2,0,0,9,1,6,3,7,9,0,2.7142857142857144,1.7857142857142858,0.9285714285714286,1.6428571428571428,1.4285714285714286,0.0,0.07142857142857142,7.785714285714286,3.4285714285714284,7.285714285714286,3.9285714285714284,13.857142857142858,8.857142857142858
2025-11-24,Torino,Como,1,5,A,0,1,0,0,3,4,2,7,6,9,1,1.0714285714285714,1.5384615384615385,-0.46703296703296715,1.8571428571428572,2.3076923076923075,0.0,0.0,4.214285714285714,3.6923076923076925,4.428571428571429,4.076923076923077,13.928571428571429,14.538461538461538
2025-11-24,Sassuolo,Pisa,2,2,D,2,1,0,0,5,2,7,3,10,10,1,1.2142857142857142,1.2307692307692308,-0.016483516483516647,2.0714285714285716,2.0,0.21428571428571427,0.07692307692307693,3.857142857142857,3.769230769230769,3.642857142857143,2.6923076923076925,11.214285714285714,14.153846153846153
2025-11-28,Como,Sassuolo,2,0,H,2,1,0,0,4,4,13,5,11,7,0,1.7142857142857142,1.3076923076923077,0.4065934065934065,2.0714285714285716,2.3846153846153846,0.21428571428571427,0.0,4.428571428571429,3.6923076923076925,6.142857142857143,4.0,13.142857142857142,12.846153846153847
2025-11-29,Genoa,Verona,2,1,H,1,3,0,0,2,3,4,5,9,19,1,1.2142857142857142,0.5714285714285714,0.6428571428571428,1.8571428571428572,2.4285714285714284,0.07142857142857142,0.21428571428571427,3.4285714285714284,3.0,4.071428571428571,3.2857142857142856,13.857142857142858,16.5
2025-11-29,Parma,Udinese,0,2,A,1,2,1,1,5,9,2,5,6,19,0,0.7857142857142857,1.1538461538461537,-0.36813186813186805,1.6428571428571428,1.9230769230769231,0.14285714285714285,0.15384615384615385,4.428571428571429,4.6923076923076925,3.0,3.4615384615384617,10.642857142857142,13.692307692307692
2025-11-29,Juventus,Cagliari,2,1,H,1,5,0,0,1,6,6,3,16,16,1,1.9230769230769231,1.0,0.9230769230769231,0.8461538461538461,2.7142857142857144,0.07692307692307693,0.0,6.076923076923077,3.0,6.923076923076923,3.357142857142857,12.153846153846153,14.785714285714286
2025-11-29,Milan,Lazio,1,0,H,3,3,0,0,1,4,4,4,10,12,0,1.3846153846153846,0.5714285714285714,0.8131868131868132,1.7692307692307692,1.7857142857142858,0.07692307692307693,0.14285714285714285,5.923076923076923,3.0,5.3076923076923075,3.142857142857143,10.76923076923077,9.857142857142858
2025-11-30,Lecce,Torino,2,1,H,2,3,0,0,6,6,2,6,16,22,1,0.6428571428571429,0.9230769230769231,-0.2802197802197802,2.0,2.1538461538461537,0.14285714285714285,0.07692307692307693,4.785714285714286,3.8461538461538463,2.857142857142857,4.0,12.357142857142858,15.076923076923077
2025-11-30,Pisa,Inter,0,2,A,2,1,0,0,4,6,2,3,13,15,0,0.2857142857142857,2.0,-1.7142857142857144,2.0,1.5384615384615385,0.07142857142857142,0.0,4.142857142857143,6.076923076923077,2.7857142857142856,5.615384615384615,12.714285714285714,13.615384615384615
2025-11-30,Atalanta,Fiorentina,2,0,H,1,3,0,0,4,5,9,3,15,10,0,1.5714285714285714,0.8571428571428571,0.7142857142857143,1.2857142857142858,2.357142857142857,0.0,0.07142857142857142,6.857142857142857,3.5,5.571428571428571,2.7142857142857144,11.428571428571429,13.571428571428571
2025-11-30,Roma,Napoli,0,1,A,4,3,0,0,4,2,2,5,14,13,0,1.5714285714285714,1.3333333333333333,0.23809523809523814,1.5714285714285714,1.6666666666666667,0.0,0.13333333333333333,5.642857142857143,4.466666666666667,5.071428571428571,4.2,13.285714285714286,11.533333333333333
2025-12-01,Bologna,Cremonese,1,3,A,0,2,0,0,13,8,7,5,13,12,1,1.0,0.7142857142857143,0.2857142857142857,1.6153846153846154,1.8571428571428572,0.15384615384615385,0.07142857142857142,5.3076923076923075,3.2142857142857144,4.076923076923077,2.5714285714285716,13.153846153846153,12.928571428571429
2025-12-06,Sassuolo,Fiorentina,3,1,H,2,3,0,0,7,1,5,1,15,15,1,1.2142857142857142,0.8571428571428571,0.3571428571428571,2.0714285714285716,2.357142857142857,0.21428571428571427,0.07142857142857142,3.857142857142857,3.5,3.642857142857143,2.7142857142857144,11.214285714285714,13.571428571428571
2025-12-06,Inter,Como,4,0,H,1,2,0,0,7,4,7,3,16,13,0,2.7142857142857144,1.5384615384615385,1.1758241758241759,1.6428571428571428,2.3076923076923075,0.0,0.0,7.785714285714286,3.6923076923076925,7.285714285714286,4.076923076923077,13.857142857142858,14.538461538461538
2025-12-06,Verona,Atalanta,3,1,H,2,1,0,0,5,5,7,5,14,7,1,0.9230769230769231,1.1538461538461537,-0.23076923076923062,2.076923076923077,1.9230769230769231,0.0,0.15384615384615385,4.461538461538462,4.615384615384615,4.230769230769231,3.923076923076923,14.538461538461538,11.846153846153847
2025-12-07,Cremonese,Lecce,2,0,H,1,2,0,0,5,5,4,1,15,12,0,0.8461538461538461,0.6923076923076923,0.15384615384615385,2.1538461538461537,1.4615384615384615,0.0,0.0,3.3846153846153846,4.230769230769231,3.6923076923076925,1.9230769230769231,13.153846153846153,12.615384615384615
2025-12-07,Cagliari,Roma,1,0,H,2,1,0,1,4,1,8,2,18,16,0,1.1538461538461537,1.1538461538461537,0.0,2.0,2.076923076923077,0.07692307692307693,0.07692307692307693,4.230769230769231,4.384615384615385,3.3846153846153846,4.461538461538462,15.307692307692308,15.538461538461538
2025-12-07,Lazio,Bologna,1,1,D,4,3,1,0,7,3,9,6,13,18,1,1.3846153846153846,1.6428571428571428,-0.2582417582417582,2.3076923076923075,2.2857142857142856,0.38461538461538464,0.21428571428571427,4.923076923076923,4.0,4.615384615384615,3.7857142857142856,11.153846153846153,14.928571428571429
2025-12-07,Napoli,Juventus,2,1,H,2,1,0,0,9,0,4,2,6,15,1,1.75,1.5,0.25,1.25,1.5714285714285714,0.0,0.07142857142857142,5.666666666666667,4.214285714285714,5.25,5.142857142857143,12.666666666666666,13.142857142857142
2025-12-08,Pisa,Parma,0,1,A,2,2,1,0,6,0,2,2,15,7,0,0.2857142857142857,0.6923076923076923,-0.4065934065934066,2.0,1.9230769230769231,0.07142857142857142,0.15384615384615385,4.142857142857143,3.6153846153846154,2.7857142857142856,2.923076923076923,12.714285714285714,10.923076923076923
2025-12-08,Udinese,Genoa,1,2,A,1,0,0,0,6,2,6,6,16,12,1,1.1428571428571428,1.1538461538461537,-0.01098901098901095,1.7142857142857142,2.0,0.0,0.07692307692307693,4.428571428571429,3.6923076923076925,3.9285714285714284,4.0,15.071428571428571,12.923076923076923
2025-12-08,Torino,Milan,2,3,A,2,1,0,0,2,4,4,6,16,7,1,1.0714285714285714,1.7857142857142858,-0.7142857142857144,1.8571428571428572,1.4285714285714286,0.0,0.07142857142857142,4.214285714285714,3.4285714285714284,4.428571428571429,3.9285714285714284,13.928571428571429,8.857142857142858
2025-12-12,Lecce,Pisa,1,0,H,2,1,0,0,12,1,3,0,17,6,0,0.6428571428571429,1.2307692307692308,-0.5879120879120879,2.0,2.0,0.14285714285714285,0.07692307692307693,4.785714285714286,3.769230769230769,2.857142857142857,2.6923076923076925,12.357142857142858,14.153846153846153
2025-12-13,Torino,Cremonese,1,0,H,1,2,0,0,6,6,6,3,20,13,0,1.0714285714285714,0.7142857142857143,0.3571428571428571,1.8571428571428572,1.8571428571428572,0.0,0.07142857142857142,4.214285714285714,3.2142857142857144,4.428571428571429,2.5714285714285716,13.928571428571429,12.928571428571429
2025-12-13,Parma,Lazio,0,1,A,2,1,0,2,4,4,5,5,14,8,0,0.7857142857142857,0.5714285714285714,0.2142857142857143,1.6428571428571428,1.7857142857142858,0.14285714285714285,0.14285714285714285,4.428571428571429,3.0,3.0,3.142857142857143,10.642857142857142,9.857142857142858
2025-12-13,Atalanta,Cagliari,2,1,H,1,2,0,0,5,4,8,1,13,15,1,1.5714285714285714,1.0,0.5714285714285714,1.2857142857142858,2.7142857142857144,0.0,0.0,6.857142857142857,3.0,5.571428571428571,3.357142857142857,11.428571428571429,14.785714285714286
2025-12-14,Milan,Sassuolo,2,2,D,1,3,0,0,7,3,5,3,12,12,1,1.3846153846153846,1.3076923076923077,0.07692307692307687,1.7692307692307692,2.3846153846153846,0.07692307692307693,0.0,5.923076923076923,3.6923076923076925,5.3076923076923075,4.0,10.76923076923077,12.846153846153847
2025-12-14,Fiorentina,Verona,1,2,A,1,5,0,0,9,4,4,3,10,22,1,1.3846153846153846,0.5714285714285714,0.8131868131868132,2.230769230769231,2.4285714285714284,0.0,0.21428571428571427,5.769230769230769,3.0,4.538461538461538,3.2857142857142856,11.692307692307692,16.5
2025-12-14,Udinese,Napoli,1,0,H,1,0,0,0,1,3,5,0,16,9,0,1.1428571428571428,1.3333333333333333,-0.19047619047619047,1.7142857142857142,1.6666666666666667,0.0,0.13333333333333333,4.428571428571429,4.466666666666667,3.9285714285714284,4.2,15.071428571428571,11.533333333333333
2025-12-14,Genoa,Inter,1,2,A,2,3,0,0,1,6,3,8,10,20,1,1.2142857142857142,2.0,-0.7857142857142858,1.8571428571428572,1.5384615384615385,0.07142857142857142,0.0,3.4285714285714284,6.076923076923077,4.071428571428571,5.615384615384615,13.857142857142858,13.615384615384615
2025-12-14,Bologna,Juventus,0,1,A,3,1,1,0,3,4,4,3,10,11,0,1.0,1.5,-0.5,1.6153846153846154,1.5714285714285714,0.15384615384615385,0.07142857142857142,5.3076923076923075,4.214285714285714,4.076923076923077,5.142857142857143,13.153846153846153,13.142857142857142
2025-12-15,Roma,Como,1,0,H,3,3,0,0,6,3,4,1,16,8,0,1.5714285714285714,1.5384615384615385,0.03296703296703285,1.5714285714285714,2.3076923076923075,0.0,0.0,5.642857142857143,3.6923076923076925,5.071428571428571,4.076923076923077,13.285714285714286,14.538461538461538
2025-12-20,Lazio,Cremonese,0,0,D,4,3,0,1,3,0,2,2,13,21,0,1.3846153846153846,0.7142857142857143,0.6703296703296703,2.3076923076923075,1.8571428571428572,0.38461538461538464,0.07142857142857142,4.923076923076923,3.2142857142857144,4.615384615384615,2.5714285714285716,11.153846153846153,12.928571428571429
2025-12-20,Juventus,Roma,2,1,H,2,3,0,0,2,4,9,5,14,13,1,1.9230769230769231,1.1538461538461537,0.7692307692307694,0.8461538461538461,2.076923076923077,0.07692307692307693,0.07692307692307693,6.076923076923077,4.384615384615385,6.923076923076923,4.461538461538462,12.153846153846153,15.538461538461538
2025-12-21,Cagliari,Pisa,2,2,D,3,2,0,0,2,6,5,3,15,20,1,1.1538461538461537,1.2307692307692308,-0.0769230769230771,2.0,2.0,0.07692307692307693,0.07692307692307693,4.230769230769231,3.769230769230769,3.3846153846153846,2.6923076923076925,15.307692307692308,14.153846153846153
2025-12-21,Sassuolo,Torino,0,1,A,3,1,0,0,2,3,1,5,15,17,0,1.2142857142857142,0.9230769230769231,0.29120879120879106,2.0714285714285716,2.1538461538461537,0.21428571428571427,0.07692307692307693,3.857142857142857,3.8461538461538463,3.642857142857143,4.0,11.214285714285714,15.076923076923077
2025-12-21,Fiorentina,Udinese,5,1,H,3,1,0,1,1,4,7,4,10,8,1,1.3846153846153846,1.1538461538461537,0.23076923076923084,2.230769230769231,1.9230769230769231,0.0,0.15384615384615385,5.769230769230769,4.6923076923076925,4.538461538461538,3.4615384615384617,11.692307692307692,13.692307692307692
2025-12-21,Genoa,Atalanta,0,1,A,1,2,1,0,6,10,3,4,11,19,0,1.2142857142857142,1.1538461538461537,0.06043956043956045,1.8571428571428572,1.9230769230769231,0.07142857142857142,0.15384615384615385,3.4285714285714284,4.615384615384615,4.071428571428571,3.923076923076923,13.857142857142858,11.846153846153847
