Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-10-19,Milan,Fiorentina,2,1,H,3,3,0,0,1,3,4,1,14,12,1,1.375,1.0625,0.3125,1.8125,2.125,0.0625,0.125,5.375,3.5,5.0,2.8125,10.375,13.3125
2025-10-20,Cremonese,Udinese,1,1,D,4,2,0,0,5,4,4,1,15,14,1,0.8666666666666667,1.375,-0.5083333333333333,2.066666666666667,2.0625,0.06666666666666667,0.125,3.3333333333333335,4.25,3.6,3.5625,13.533333333333333,13.4375
2025-10-24,Milan,Pisa,2,2,D,1,3,0,0,6,2,7,2,8,21,1,1.375,1.0,0.375,1.8125,2.0,0.0625,0.0625,5.375,3.5625,5.0,2.625,10.375,13.0625
2025-10-25,Parma,Como,0,0,D,0,1,0,0,3,3,3,2,7,14,0,0.75,1.4666666666666666,-0.7166666666666666,1.6875,2.2666666666666666,0.125,0.0,4.25,3.533333333333333,2.8125,3.933333333333333,10.8125,14.6
2025-10-25,Udinese,Lecce,3,2,H,2,2,0,0,4,9,4,3,12,12,1,1.0,0.625,0.375,1.8125,1.5,0.0,0.0,4.375,4.375,3.8125,1.9375,14.5625,12.9375
2025-10-25,Napoli,Inter,3,1,H,2,1,0,0,1,4,3,3,15,10,1,1.7333333333333334,1.9375,-0.2041666666666666,1.1333333333333333,2.0,0.0,0.0,6.0,5.6875,5.266666666666667,5.25,11.933333333333334,13.625
2025-10-25,Cremonese,Atalanta,1,1,D,3,1,0,0,2,10,5,6,6,8,1,0.8666666666666667,1.2666666666666666,-0.3999999999999999,2.066666666666667,1.9333333333333333,0.06666666666666667,0.13333333333333333,3.3333333333333335,4.533333333333333,3.6,4.0,13.533333333333333,11.8
2025-10-26,Torino,Genoa,2,1,H,2,2,0,0,9,1,6,3,14,9,1,1.3125,1.1333333333333333,0.1791666666666667,1.75,1.8666666666666667,0.0,0.06666666666666667,4.0,3.6666666666666665,4.375,3.8666666666666667,14.0625,12.333333333333334
2025-10-26,Sassuolo,Roma,0,1,A,3,2,0,0,6,6,1,8,18,16,0,1.1875,1.1875,0.0,1.9375,2.125,0.1875,0.125,3.9375,4.25,3.5,3.9375,11.6875,15.4375
2025-10-26,Verona,Cagliari,2,2,D,3,4,0,0,3,2,6,3,16,12,1,0.8,1.0,-0.19999999999999996,2.1333333333333333,2.625,0.06666666666666667,0.0625,4.733333333333333,3.0625,4.266666666666667,3.375,15.066666666666666,14.625
2025-10-26,Fiorentina,Bologna,2,2,D,3,5,0,1,5,6,7,3,13,20,1,1.25,1.625,-0.375,2.3125,2.3125,0.0,0.25,5.625,4.0,4.25,3.9375,11.875,14.6875
2025-10-26,Lazio,Juventus,1,0,H,2,4,0,0,2,5,3,5,11,18,0,1.375,1.4375,-0.0625,2.1875,1.625,0.3125,0.0625,4.5625,4.1875,4.375,5.125,10.6875,13.0625
2025-10-28,Lecce,Napoli,0,1,A,2,1,0,0,3,5,2,3,10,14,0,0.6875,1.2941176470588236,-0.6066176470588236,1.8125,1.588235294117647,0.125,0.11764705882352941,4.5625,4.764705882352941,2.6875,4.352941176470588,12.625,11.588235294117647
2025-10-28,Atalanta,Milan,1,1,D,1,3,0,0,9,4,3,1,9,8,1,1.4705882352941178,1.5625,-0.09191176470588225,1.2352941176470589,1.3125,0.0,0.0625,7.176470588235294,3.75,5.176470588235294,3.6875,10.941176470588236,9.3125
2025-10-29,Como,Verona,3,1,H,1,4,0,0,1,3,5,9,11,21,1,2.0,0.6470588235294118,1.3529411764705883,2.0,2.5294117647058822,0.17647058823529413,0.17647058823529413,4.529411764705882,3.235294117647059,6.352941176470588,3.411764705882353,12.764705882352942,16.705882352941178
2025-10-29,Juventus,Udinese,3,1,H,1,4,0,0,8,4,11,2,12,13,1,2.0,1.375,0.625,1.0625,2.0625,0.0625,0.125,6.0625,4.25,6.875,3.5625,11.375,13.4375
2025-10-29,Roma,Parma,2,1,H,0,3,0,0,9,2,6,5,8,9,1,1.625,0.6875,0.9375,1.5625,1.875,0.0,0.125,5.625,3.5625,4.75,2.8125,13.1875,11.0625
2025-10-29,Bologna,Torino,0,0,D,2,3,0,0,3,3,2,2,11,20,0,1.0,1.0,0.0,1.4375,2.0,0.125,0.0625,5.25,3.75,3.9375,4.0625,12.75,14.3125
2025-10-29,Genoa,Cremonese,0,2,A,3,1,0,0,7,3,1,4,16,13,0,1.2352941176470589,0.7647058823529411,0.47058823529411775,1.7647058823529411,2.0,0.11764705882352941,0.11764705882352941,3.7058823529411766,3.235294117647059,4.176470588235294,2.764705882352941,12.882352941176471,14.117647058823529
2025-10-29,Inter,Fiorentina,3,0,H,1,2,0,1,8,5,8,2,11,16,0,2.75,1.0625,1.6875,1.5625,2.125,0.0,0.125,7.375,3.5,7.125,2.8125,13.5,13.3125
2025-10-30,Cagliari,Sassuolo,1,2,A,4,4,0,0,6,7,1,4,20,21,1,1.0625,1.25,-0.1875,2.0,2.5,0.0625,0.0625,4.0625,3.8125,3.25,3.9375,14.8125,12.25
2025-10-30,Pisa,Lazio,0,0,D,2,2,0,0,3,1,2,6,16,12,0,0.4375,0.625,-0.1875,1.875,1.75,0.125,0.125,3.75,3.0625,2.875,3.4375,12.75,9.75
2025-11-01,Udinese,Atalanta,1,0,H,1,3,0,0,5,4,5,0,14,11,0,1.0,1.2666666666666666,-0.2666666666666666,1.8125,1.9333333333333333,0.0,0.13333333333333333,4.375,4.533333333333333,3.8125,4.0,14.5625,11.8
2025-11-01,Napoli,Como,0,0,D,3,2,0,0,4,2,8,2,15,16,0,1.7333333333333334,1.4666666666666666,0.26666666666666683,1.1333333333333333,2.2666666666666666,0.0,0.0,6.0,3.533333333333333,5.266666666666667,3.933333333333333,11.933333333333334,14.6
2025-11-01,Cremonese,Juventus,1,2,A,1,0,0,0,2,3,2,5,10,14,1,0.8666666666666667,1.4375,-0.5708333333333333,2.066666666666667,1.625,0.06666666666666667,0.0625,3.3333333333333335,4.1875,3.6,5.125,13.533333333333333,13.0625
2025-11-02,Verona,Inter,1,2,A,2,1,0,0,4,8,2,6,15,4,1,0.8,1.9375,-1.1375,2.1333333333333333,2.0,0.06666666666666667,0.0,4.733333333333333,5.6875,4.266666666666667,5.25,15.066666666666666,13.625
2025-11-02,Fiorentina,Lecce,0,1,A,4,1,0,0,4,4,4,4,14,21,0,1.25,0.625,0.625,2.3125,1.5,0.0,0.0,5.625,4.375,4.25,1.9375,11.875,12.9375
2025-11-02,Torino,Pisa,2,2,D,2,1,0,0,4,2,3,3,14,8,1,1.3125,1.0,0.3125,1.75,2.0,0.0,0.0625,4.0,3.5625,4.375,2.625,14.0625,13.0625
2025-11-02,Parma,Bologna,1,3,A,3,2,1,0,1,5,1,6,16,15,1,0.75,1.625,-0.875,1.6875,2.3125,0.125,0.25,4.25,4.0,2.8125,3.9375,10.8125,14.6875
2025-11-02,Milan,Roma,1,0,H,1,5,0,0,7,8,8,6,12,13,0,1.375,1.1875,0.1875,1.8125,2.125,0.0625,0.125,5.375,4.25,5.0,3.9375,10.375,15.4375
2025-11-03,Sassuolo,Genoa,1,2,A,1,3,0,0,3,7,4,5,13,13,1,1.1875,1.1333333333333333,0.054166666666666696,1.9375,1.8666666666666667,0.1875,0.06666666666666667,3.9375,3.6666666666666665,3.5,3.8666666666666667,11.6875,12.333333333333334
2025-11-03,Lazio,Cagliari,2,0,H,0,2,0,0,7,5,3,5,8,18,0,1.375,1.0,0.375,2.1875,2.625,0.3125,0.0625,4.5625,3.0625,4.375,3.375,10.6875,14.625
2025-11-07,Pisa,Cremonese,1,0,H,4,2,0,0,4,5,6,3,11,17,0,0.4375,0.7647058823529411,-0.3272058823529411,1.875,2.0,0.125,0.11764705882352941,3.75,3.235294117647059,2.875,2.764705882352941,12.75,14.117647058823529
2025-11-08,Como,Cagliari,0,0,D,3,1,0,0,10,0,6,2,21,15,0,2.0,1.0,1.0,2.0,2.625,0.17647058823529413,0.0625,4.529411764705882,3.0625,6.352941176470588,3.375,12.764705882352942,14.625
2025-11-08,Lecce,Verona,0,0,D,1,4,0,0,7,2,6,2,10,18,0,0.6875,0.6470588235294118,0.0404411764705882,1.8125,2.5294117647058822,0.125,0.17647058823529413,4.5625,3.235294117647059,2.6875,3.411764705882353,12.625,16.705882352941178
2025-11-08,Juventus,Torino,0,0,D,0,1,0,0,6,2,6,3,9,4,0,2.0,1.0,1.0,1.0625,2.0,0.0625,0.0625,6.0625,3.75,6.875,4.0625,11.375,14.3125
2025-11-08,Parma,Milan,2,2,D,1,1,0,0,4,3,4,5,14,10,1,0.75,1.5625,-0.8125,1.6875,1.3125,0.125,0.0625,4.25,3.75,2.8125,3.6875,10.8125,9.3125
2025-11-09,Atalanta,Sassuolo,0,3,A,0,2,0,0,4,1,2,4,9,8,0,1.4705882352941178,1.25,0.22058823529411775,1.2352941176470589,2.5,0.0,0.0625,7.176470588235294,3.8125,5.176470588235294,3.9375,10.941176470588236,12.25
2025-11-09,Bologna,Napoli,2,0,H,1,3,0,0,5,4,4,1,14,15,0,1.0,1.2941176470588236,-0.2941176470588236,1.4375,1.588235294117647,0.125,0.11764705882352941,5.25,4.764705882352941,3.9375,4.352941176470588,12.75,11.588235294117647
2025-11-09,Genoa,Fiorentina,2,2,D,2,3,0,0,3,7,6,3,20,15,1,1.2352941176470589,1.0625,0.17279411764705888,1.7647058823529411,2.125,0.11764705882352941,0.125,3.7058823529411766,3.5,4.176470588235294,2.8125,12.882352941176471,13.3125
2025-11-09,Roma,Udinese,2,0,H,2,1,0,0,3,4,4,4,13,14,0,1.625,1.375,0.25,1.5625,2.0625,0.0,0.125,5.625,4.25,4.75,3.5625,13.1875,13.4375
2025-11-09,Inter,Lazio,2,0,H,3,1,0,0,3,1,3,5,26,11,0,2.75,0.625,2.125,1.5625,1.75,0.0,0.125,7.375,3.0625,7.125,3.4375,13.5,9.75
2025-11-22,Cagliari,Genoa,3,3,D,4,3,0,1,6,2,5,8,22,16,1,1.0625,1.1333333333333333,-0.0708333333333333,2.0,1.8666666666666667,0.0625,0.06666666666666667,4.0625,3.6666666666666665,3.25,3.8666666666666667,14.8125,12.333333333333334
2025-11-22,Udinese,Bologna,0,3,A,0,1,0,0,7,2,3,5,19,16,0,1.0,1.625,-0.625,1.8125,2.3125,0.0,0.25,4.375,4.0,3.8125,3.9375,14.5625,14.6875
2025-11-22,Fiorentina,Juventus,1,1,D,2,3,0,0,7,3,2,4,11,18,1,1.25,1.4375,-0.1875,2.3125,1.625,0.0,0.0625,5.625,4.1875,4.25,5.125,11.875,13.0625
2025-11-22,Napoli,Atalanta,3,1,H,1,2,0,0,5,3,6,3,11,12,1,1.7333333333333334,1.2666666666666666,0.4666666666666668,1.1333333333333333,1.9333333333333333,0.0,0.13333333333333333,6.0,4.533333333333333,5.266666666666667,4.0,11.933333333333334,11.8
2025-11-23,Verona,Parma,1,2,A,4,3,0,0,4,4,2,7,24,6,1,0.8,0.6875,0.11250000000000004,2.1333333333333333,1.875,0.06666666666666667,0.125,4.733333333333333,3.5625,4.266666666666667,2.8125,15.066666666666666,11.0625
2025-11-23,Cremonese,Roma,1,3,A,2,2,0,0,3,5,4,6,12,16,1,0.8666666666666667,1.1875,-0.3208333333333333,2.066666666666667,2.125,0.06666666666666667,0.125,3.3333333333333335,4.25,3.6,3.9375,13.533333333333333,15.4375
2025-11-23,Lazio,Lecce,2,0,H,1,1,0,0,8,2,9,1,8,13,0,1.375,0.625,0.75,2.1875,1.5,0.3125,0.0,4.5625,4.375,4.375,1.9375,10.6875,12.9375
2025-11-23,Inter,Milan,0,1,A,1,2,0,0,9,1,6,3,7,9,0,2.75,1.5625,1.1875,1.5625,1.3125,0.0,0.0625,7.375,3.75,7.125,3.6875,13.5,9.3125
2025-11-24,Torino,Como,1,5,A,0,1,0,0,3,4,2,7,6,9,1,1.3125,1.4666666666666666,-0.15416666666666656,1.75,2.2666666666666666,0.0,0.0,4.0,3.533333333333333,4.375,3.933333333333333,14.0625,14.6
2025-11-24,Sassuolo,Pisa,2,2,D,2,1,0,0,5,2,7,3,10,10,1,1.1875,1.0,0.1875,1.9375,2.0,0.1875,0.0625,3.9375,3.5625,3.5,2.625,11.6875,13.0625
2025-11-28,Como,Sassuolo,2,0,H,2,1,0,0,4,4,13,5,11,7,0,2.0,1.25,0.75,2.0,2.5,0.17647058823529413,0.0625,4.529411764705882,3.8125,6.352941176470588,3.9375,12.764705882352942,12.25
2025-11-29,Genoa,Verona,2,1,H,1,3,0,0,2,3,4,5,9,19,1,1.2352941176470589,0.6470588235294118,0.5882352941176471,1.7647058823529411,2.5294117647058822,0.11764705882352941,0.17647058823529413,3.7058823529411766,3.235294117647059,4.176470588235294,3.411764705882353,12.882352941176471,16.705882352941178
2025-11-29,Parma,Udinese,0,2,A,1,2,1,1,5,9,2,5,6,19,0,0.75,1.375,-0.625,1.6875,2.0625,0.125,0.125,4.25,4.25,2.8125,3.5625,10.8125,13.4375
2025-11-29,Juventus,Cagliari,2,1,H,1,5,0,0,1,6,6,3,16,16,1,2.0,1.0,1.0,1.0625,2.625,0.0625,0.0625,6.0625,3.0625,6.875,3.375,11.375,14.625
2025-11-29,Milan,Lazio,1,0,H,3,3,0,0,1,4,4,4,10,12,0,1.375,0.625,0.75,1.8125,1.75,0.0625,0.125,5.375,3.0625,5.0,3.4375,10.375,9.75
2025-11-30,Lecce,Torino,2,1,H,2,3,0,0,6,6,2,6,16,22,1,0.6875,1.0,-0.3125,1.8125,2.0,0.125,0.0625,4.5625,3.75,2.6875,4.0625,12.625,14.3125
2025-11-30,Pisa,Inter,0,2,A,2,1,0,0,4,6,2,3,13,15,0,0.4375,1.9375,-1.5,1.875,2.0,0.125,0.0,3.75,5.6875,2.875,5.25,12.75,13.625
2025-11-30,Atalanta,Fiorentina,2,0,H,1,3,0,0,4,5,9,3,15,10,0,1.4705882352941178,1.0625,0.40808823529411775,1.2352941176470589,2.125,0.0,0.125,7.176470588235294,3.5,5.176470588235294,2.8125,10.941176470588236,13.3125
2025-11-30,Roma,Napoli,0,1,A,4,3,0,0,4,2,2,5,14,13,0,1.625,1.2941176470588236,0.3308823529411764,1.5625,1.588235294117647,0.0,0.11764705882352941,5.625,4.764705882352941,4.75,4.352941176470588,13.1875,11.588235294117647
2025-12-01,Bologna,Cremonese,1,3,A,0,2,0,0,13,8,7,5,13,12,1,1.0,0.7647058823529411,0.23529411764705888,1.4375,2.0,0.125,0.11764705882352941,5.25,3.235294117647059,3.9375,2.764705882352941,12.75,14.117647058823529
2025-12-06,Sassuolo,Fiorentina,3,1,H,2,3,0,0,7,1,5,1,15,15,1,1.1875,1.0625,0.125,1.9375,2.125,0.1875,0.125,3.9375,3.5,3.5,2.8125,11.6875,13.3125
2025-12-06,Inter,Como,4,0,H,1,2,0,0,7,4,7,3,16,13,0,2.75,1.4666666666666666,1.2833333333333334,1.5625,2.2666666666666666,0.0,0.0,7.375,3.533333333333333,7.125,3.933333333333333,13.5,14.6
2025-12-06,Verona,Atalanta,3,1,H,2,1,0,0,5,5,7,5,14,7,1,0.8,1.2666666666666666,-0.46666666666666656,2.1333333333333333,1.9333333333333333,0.06666666666666667,0.13333333333333333,4.733333333333333,4.533333333333333,4.266666666666667,4.0,15.066666666666666,11.8
2025-12-07,Cremonese,Lecce,2,0,H,1,2,0,0,5,5,4,1,15,12,0,0.8666666666666667,0.625,0.2416666666666667,2.066666666666667,1.5,0.06666666666666667,0.0,3.3333333333333335,4.375,3.6,1.9375,13.533333333333333,12.9375
2025-12-07,Cagliari,Roma,1,0,H,2,1,0,1,4,1,8,2,18,16,0,1.0625,1.1875,-0.125,2.0,2.125,0.0625,0.125,4.0625,4.25,3.25,3.9375,14.8125,15.4375
2025-12-07,Lazio,Bologna,1,1,D,4,3,1,0,7,3,9,6,13,18,1,1.375,1.625,-0.25,2.1875,2.3125,0.3125,0.25,4.5625,4.0,4.375,3.9375,10.6875,14.6875
2025-12-07,Napoli,Juventus,2,1,H,2,1,0,0,9,0,4,2,6,15,1,1.7333333333333334,1.4375,0.2958333333333334,1.1333333333333333,1.625,0.0,0.0625,6.0,4.1875,5.266666666666667,5.125,11.933333333333334,13.0625
2025-12-08,Pisa,Parma,0,1,A,2,2,1,0,6,0,2,2,15,7,0,0.4375,0.6875,-0.25,1.875,1.875,0.125,0.125,3.75,3.5625,2.875,2.8125,12.75,11.0625
2025-12-08,Udinese,Genoa,1,2,A,1,0,0,0,6,2,6,6,16,12,1,1.0,1.1333333333333333,-0.1333333333333333,1.8125,1.8666666666666667,0.0,0.06666666666666667,4.375,3.6666666666666665,3.8125,3.8666666666666667,14.5625,12.333333333333334
2025-12-08,Torino,Milan,2,3,A,2,1,0,0,2,4,4,6,16,7,1,1.3125,1.5625,-0.25,1.75,1.3125,0.0,0.0625,4.0,3.75,4.375,3.6875,14.0625,9.3125
2025-12-12,Lecce,Pisa,1,0,H,2,1,0,0,12,1,3,0,17,6,0,0.6875,1.0,-0.3125,1.8125,2.0,0.125,0.0625,4.5625,3.5625,2.6875,2.625,12.625,13.0625
2025-12-13,Torino,Cremonese,1,0,H,1,2,0,0,6,6,6,3,20,13,0,1.3125,0.7647058823529411,0.5477941176470589,1.75,2.0,0.0,0.11764705882352941,4.0,3.235294117647059,4.375,2.764705882352941,14.0625,14.117647058823529
2025-12-13,Parma,Lazio,0,1,A,2,1,0,2,4,4,5,5,14,8,0,0.75,0.625,0.125,1.6875,1.75,0.125,0.125,4.25,3.0625,2.8125,3.4375,10.8125,9.75
2025-12-13,Atalanta,Cagliari,2,1,H,1,2,0,0,5,4,8,1,13,15,1,1.4705882352941178,1.0,0.47058823529411775,1.2352941176470589,2.625,0.0,0.0625,7.176470588235294,3.0625,5.176470588235294,3.375,10.941176470588236,14.625
2025-12-14,Milan,Sassuolo,2,2,D,1,3,0,0,7,3,5,3,12,12,1,1.375,1.25,0.125,1.8125,2.5,0.0625,0.0625,5.375,3.8125,5.0,3.9375,10.375,12.25
2025-12-14,Fiorentina,Verona,1,2,A,1,5,0,0,9,4,4,3,10,22,1,1.25,0.6470588235294118,0.6029411764705882,2.3125,2.5294117647058822,0.0,0.17647058823529413,5.625,3.235294117647059,4.25,3.411764705882353,11.875,16.705882352941178
2025-12-14,Udinese,Napoli,1,0,H,1,0,0,0,1,3,5,0,16,9,0,1.0,1.2941176470588236,-0.2941176470588236,1.8125,1.588235294117647,0.0,0.11764705882352941,4.375,4.764705882352941,3.8125,4.352941176470588,14.5625,11.588235294117647
2025-12-14,Genoa,Inter,1,2,A,2,3,0,0,1,6,3,8,10,20,1,1.2352941176470589,1.9375,-0.7022058823529411,1.7647058823529411,2.0,0.11764705882352941,0.0,3.7058823529411766,5.6875,4.176470588235294,5.25,12.882352941176471,13.625
2025-12-14,Bologna,Juventus,0,1,A,3,1,1,0,3,4,4,3,10,11,0,1.0,1.4375,-0.4375,1.4375,1.625,0.125,0.0625,5.25,4.1875,3.9375,5.125,12.75,13.0625
2025-12-15,Roma,Como,1,0,H,3,3,0,0,6,3,4,1,16,8,0,1.625,1.4666666666666666,0.15833333333333344,1.5625,2.2666666666666666,0.0,0.0,5.625,3.533333333333333,4.75,3.933333333333333,13.1875,14.6
2025-12-20,Lazio,Cremonese,0,0,D,4,3,0,1,3,0,2,2,13,21,0,1.375,0.7647058823529411,0.6102941176470589,2.1875,2.0,0.3125,0.11764705882352941,4.5625,3.235294117647059,4.375,2.764705882352941,10.6875,14.117647058823529
2025-12-20,Juventus,Roma,2,1,H,2,3,0,0,2,4,9,5,14,13,1,2.0,1.1875,0.8125,1.0625,2.125,0.0625,0.125,6.0625,4.25,6.875,3.9375,11.375,15.4375
2025-12-21,Cagliari,Pisa,2,2,D,3,2,0,0,2,6,5,3,15,20,1,1.0625,1.0,0.0625,2.0,2.0,0.0625,0.0625,4.0625,3.5625,3.25,2.625,14.8125,13.0625
2025-12-21,Sassuolo,Torino,0,1,A,3,1,0,0,2,3,1,5,15,17,0,1.1875,1.0,0.1875,1.9375,2.0,0.1875,0.0625,3.9375,3.75,3.5,4.0625,11.6875,14.3125
2025-12-21,Fiorentina,Udinese,5,1,H,3,1,0,1,1,4,7,4,10,8,1,1.25,1.375,-0.125,2.3125,2.0625,0.0,0.125,5.625,4.25,4.25,3.5625,11.875,13.4375
2025-12-21,Genoa,Atalanta,0,1,A,1,2,1,0,6,10,3,4,11,19,0,1.2352941176470589,1.2666666666666666,-0.03137254901960773,1.7647058823529411,1.9333333333333333,0.11764705882352941,0.13333333333333333,3.7058823529411766,4.533333333333333,4.176470588235294,4.0,12.882352941176471,11.8
2025-12-27,Parma,Fiorentina,1,0,H,2,2,0,0,5,6,2,4,10,15,0,0.75,1.0625,-0.3125,1.6875,2.125,0.125,0.125,4.25,3.5,2.8125,2.8125,10.8125,13.3125
2025-12-27,Lecce,Como,0,3,A,2,4,0,0,4,6,5,6,10,23,0,0.6875,1.4666666666666666,-0.7791666666666666,1.8125,2.2666666666666666,0.125,0.0,4.5625,3.533333333333333,2.6875,3.933333333333333,12.625,14.6
2025-12-27,Torino,Cagliari,1,2,A,3,0,0,0,6,2,10,4,14,13,1,1.3125,1.0,0.3125,1.75,2.625,0.0,0.0625,4.0,3.0625,4.375,3.375,14.0625,14.625
2025-12-27,Udinese,Lazio,1,1,D,3,4,0,0,5,6,4,2,19,14,1,1.0,0.625,0.375,1.8125,1.75,0.0,0.125,4.375,3.0625,3.8125,3.4375,14.5625,9.75
2025-12-27,Pisa,Juventus,0,2,A,4,1,0,0,2,8,0,7,10,12,0,0.4375,1.4375,-1.0,1.875,1.625,0.125,0.0625,3.75,4.1875,2.875,5.125,12.75,13.0625
2025-12-28,Milan,Verona,3,0,H,0,1,0,0,7,3,5,1,5,15,0,1.375,0.6470588235294118,0.7279411764705882,1.8125,2.5294117647058822,0.0625,0.17647058823529413,5.375,3.235294117647059,5.0,3.411764705882353,10.375,16.705882352941178
2025-12-28,Cremonese,Napoli,0,2,A,2,2,0,0,1,10,2,8,13,8,0,0.8666666666666667,1.2941176470588236,-0.4274509803921569,2.066666666666667,1.588235294117647,0.06666666666666667,0.11764705882352941,3.3333333333333335,4.764705882352941,3.6,4.352941176470588,13.533333333333333,11.588235294117647
2025-12-28,Bologna,Sassuolo,1,1,D,2,3,0,0,2,3,6,5,18,19,1,1.0,1.25,-0.25,1.4375,2.5,0.125,0.0625,5.25,3.8125,3.9375,3.9375,12.75,12.25
2025-12-28,Atalanta,Inter,0,1,A,2,1,0,0,4,7,0,4,8,12,0,1.4705882352941178,1.9375,-0.46691176470588225,1.2352941176470589,2.0,0.0,0.0,7.176470588235294,5.6875,5.176470588235294,5.25,10.941176470588236,13.625
2025-12-29,Roma,Genoa,3,1,H,0,1,0,0,6,1,8,2,13,13,1,1.625,1.1333333333333333,0.4916666666666667,1.5625,1.8666666666666667,0.0,0.06666666666666667,5.625,3.6666666666666665,4.75,3.8666666666666667,13.1875,12.333333333333334
2026-01-02,Cagliari,Milan,0,1,A,2,1,0,0,6,7,1,4,10,8,0,1.0625,1.5625,-0.5,2.0,1.3125,0.0625,0.0625,4.0625,3.75,3.25,3.6875,14.8125,9.3125
2026-01-03,Como,Udinese,1,0,H,1,3,0,0,3,2,3,1,12,15,0,2.0,1.375,0.625,2.0,2.0625,0.17647058823529413,0.125,4.529411764705882,4.25,6.352941176470588,3.5625,12.764705882352942,13.4375
2026-01-03,Genoa,Pisa,1,1,D,1,3,0,0,2,7,4,2,9,17,1,1.2352941176470589,1.0,0.23529411764705888,1.7647058823529411,2.0,0.11764705882352941,0.0625,3.7058823529411766,3.5625,4.176470588235294,2.625,12.882352941176471,13.0625
2026-01-03,Sassuolo,Parma,1,1,D,2,1,0,0,4,7,3,5,12,7,1,1.1875,0.6875,0.5,1.9375,1.875,0.1875,0.125,3.9375,3.5625,3.5,2.8125,11.6875,11.0625
2026-01-03,Juventus,Lecce,1,1,D,0,3,0,0,10,1,5,1,6,7,1,2.0,0.625,1.375,1.0625,1.5,0.0625,0.0,6.0625,4.375,6.875,1.9375,11.375,12.9375
2026-01-03,Atalanta,Roma,1,0,H,1,2,0,0,7,5,2,4,16,15,0,1.4705882352941178,1.1875,0.28308823529411775,1.2352941176470589,2.125,0.0,0.125,7.176470588235294,4.25,5.176470588235294,3.9375,10.941176470588236,15.4375
2026-01-04,Lazio,Napoli,0,2,A,5,1,2,1,2,6,0,3,10,13,0,1.375,1.2941176470588236,0.0808823529411764,2.1875,1.588235294117647,0.3125,0.11764705882352941,4.5625,4.764705882352941,4.375,4.352941176470588,10.6875,11.588235294117647
2026-01-04,Fiorentina,Cremonese,1,0,H,1,2,0,0,7,3,8,2,10,19,0,1.25,0.7647058823529411,0.4852941176470589,2.3125,2.0,0.0,0.11764705882352941,5.625,3.235294117647059,4.25,2.764705882352941,11.875,14.117647058823529
2026-01-04,Verona,Torino,0,3,A,0,2,0,0,4,7,3,5,13,7,0,0.8,1.0,-0.19999999999999996,2.1333333333333333,2.0,0.06666666666666667,0.0625,4.733333333333333,3.75,4.266666666666667,4.0625,15.066666666666666,14.3125
2026-01-04,Inter,Bologna,3,1,H,3,3,0,0,7,1,10,2,20,21,1,2.75,1.625,1.125,1.5625,2.3125,0.0,0.25,7.375,4.0,7.125,3.9375,13.5,14.6875
2026-01-06,Pisa,Como,0,3,A,2,2,0,0,1,5,4,7,9,13,0,0.4375,1.4666666666666666,-1.0291666666666666,1.875,2.2666666666666666,0.125,0.0,3.75,3.533333333333333,2.875,3.933333333333333,12.75,14.6
2026-01-06,Lecce,Roma,0,2,A,3,1,0,0,2,2,1,3,10,20,0,0.6875,1.1875,-0.5,1.8125,2.125,0.125,0.125,4.5625,4.25,2.6875,3.9375,12.625,15.4375
2026-01-06,Sassuolo,Juventus,0,3,A,0,0,0,0,5,5,2,10,3,12,0,1.1875,1.4375,-0.25,1.9375,1.625,0.1875,0.0625,3.9375,4.1875,3.5,5.125,11.6875,13.0625
2026-01-07,Bologna,Atalanta,0,2,A,0,0,0,0,6,6,2,5,16,15,0,1.0,1.2666666666666666,-0.2666666666666666,1.4375,1.9333333333333333,0.125,0.13333333333333333,5.25,4.533333333333333,3.9375,4.0,12.75,11.8
2026-01-07,Napoli,Verona,2,2,D,0,3,0,0,6,1,4,4,7,15,1,1.7333333333333334,0.6470588235294118,1.0862745098039217,1.1333333333333333,2.5294117647058822,0.0,0.17647058823529413,6.0,3.235294117647059,5.266666666666667,3.411764705882353,11.933333333333334,16.705882352941178
2026-01-07,Lazio,Fiorentina,2,2,D,3,5,0,0,8,2,9,5,11,15,1,1.375,1.0625,0.3125,2.1875,2.125,0.3125,0.125,4.5625,3.5,4.375,2.8125,10.6875,13.3125
2026-01-07,Parma,Inter,0,2,A,0,3,0,0,1,3,0,8,4,20,0,0.75,1.9375,-1.1875,1.6875,2.0,0.125,0.0,4.25,5.6875,2.8125,5.25,10.8125,13.625
2026-01-07,Torino,Udinese,1,2,A,2,1,0,0,3,6,4,4,16,8,1,1.3125,1.375,-0.0625,1.75,2.0625,0.0,0.125,4.0,4.25,4.375,3.5625,14.0625,13.4375
2026-01-08,Cremonese,Cagliari,2,2,D,2,2,0,0,2,4,5,5,16,12,1,0.8666666666666667,1.0,-0.1333333333333333,2.066666666666667,2.625,0.06666666666666667,0.0625,3.3333333333333335,3.0625,3.6,3.375,13.533333333333333,14.625
