Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-01-08,Milan,Genoa,1,1,D,4,1,0,0,12,1,8,2,12,8,1,1.5454545454545454,1.3,0.24545454545454537,1.7272727272727273,2.2,0.09090909090909091,0.1,6.181818181818182,3.2,5.363636363636363,4.0,10.545454545454545,13.6
2026-01-10,Como,Bologna,1,1,D,3,3,0,1,4,2,3,2,14,3,1,1.8181818181818181,1.6666666666666667,0.15151515151515138,1.9090909090909092,2.4166666666666665,0.18181818181818182,0.25,4.181818181818182,4.166666666666667,6.090909090909091,3.8333333333333335,13.272727272727273,15.666666666666666
2026-01-10,Udinese,Pisa,2,2,D,1,4,0,0,3,8,2,7,13,16,1,1.0,1.4545454545454546,-0.4545454545454546,1.3636363636363635,1.9090909090909092,0.0,0.09090909090909091,4.181818181818182,3.8181818181818183,3.8181818181818183,2.8181818181818183,14.818181818181818,13.545454545454545
2026-01-10,Roma,Sassuolo,2,0,H,2,2,0,0,5,2,6,3,15,16,0,1.2727272727272727,1.0909090909090908,0.18181818181818188,1.6363636363636365,2.272727272727273,0.0,0.0,5.363636363636363,3.3636363636363638,5.090909090909091,4.0,13.545454545454545,13.181818181818182
2026-01-10,Atalanta,Torino,2,0,H,1,2,0,0,5,4,5,3,14,17,0,1.5,0.9090909090909091,0.5909090909090909,1.25,2.0,0.0,0.0,6.416666666666667,3.909090909090909,5.166666666666667,4.090909090909091,11.583333333333334,14.454545454545455
2026-01-11,Lecce,Parma,1,2,A,3,1,2,0,3,3,1,2,16,17,1,0.5833333333333334,0.6363636363636364,-0.05303030303030298,2.1666666666666665,1.9090909090909092,0.16666666666666666,0.09090909090909091,4.833333333333333,3.6363636363636362,2.9166666666666665,3.090909090909091,12.833333333333334,10.727272727272727
2026-01-11,Fiorentina,Milan,1,1,D,2,3,0,0,8,5,7,3,10,14,1,1.3636363636363635,1.6363636363636365,-0.27272727272727293,2.1818181818181817,1.5454545454545454,0.0,0.0,5.636363636363637,3.6363636363636362,4.454545454545454,4.0,12.545454545454545,8.636363636363637
2026-01-11,Verona,Lazio,0,1,A,2,1,0,0,2,1,2,2,12,7,0,1.0,0.5454545454545454,0.4545454545454546,2.090909090909091,1.8181818181818181,0.0,0.18181818181818182,4.363636363636363,2.3636363636363638,4.818181818181818,3.272727272727273,15.0,10.363636363636363
2026-01-11,Inter,Napoli,2,2,D,0,1,0,0,4,1,4,3,12,11,1,2.75,1.1666666666666667,1.5833333333333333,1.4166666666666667,1.3333333333333333,0.0,0.08333333333333333,7.916666666666667,4.833333333333333,7.25,4.083333333333333,13.833333333333334,11.75
2026-01-12,Genoa,Cagliari,3,0,H,2,5,0,0,2,3,7,3,17,20,0,1.0,1.0833333333333333,-0.08333333333333326,2.0,2.5,0.08333333333333333,0.0,3.5833333333333335,3.1666666666666665,4.083333333333333,3.4166666666666665,14.083333333333334,15.416666666666666
2026-01-12,Juventus,Cremonese,5,0,H,0,1,0,0,4,5,11,2,16,8,0,2.090909090909091,0.75,1.3409090909090908,0.9090909090909091,2.0833333333333335,0.09090909090909091,0.08333333333333333,5.818181818181818,3.5,7.181818181818182,2.8333333333333335,12.545454545454545,13.25
2026-01-14,Napoli,Parma,0,0,D,1,3,0,0,7,1,4,1,11,12,0,1.7,0.6363636363636364,1.0636363636363635,1.3,1.9090909090909092,0.0,0.09090909090909091,6.2,3.6363636363636362,5.0,3.090909090909091,11.7,10.727272727272727
2026-01-14,Inter,Lecce,1,0,H,2,1,0,0,11,3,7,1,11,14,0,2.75,0.6,2.15,1.4166666666666667,1.6,0.0,0.0,7.916666666666667,4.4,7.25,1.7,13.833333333333334,12.6
2026-01-15,Verona,Bologna,2,3,A,1,2,0,0,4,5,5,5,13,14,1,1.0,1.6666666666666667,-0.6666666666666667,2.090909090909091,2.4166666666666665,0.0,0.25,4.363636363636363,4.166666666666667,4.818181818181818,3.8333333333333335,15.0,15.666666666666666
2026-01-15,Como,Milan,1,3,A,1,0,0,0,8,4,8,4,7,5,1,1.8181818181818181,1.6363636363636365,0.18181818181818166,1.9090909090909092,1.5454545454545454,0.18181818181818182,0.0,4.181818181818182,3.6363636363636362,6.090909090909091,4.0,13.272727272727273,8.636363636363637
2026-01-16,Pisa,Atalanta,1,1,D,1,2,0,0,10,1,6,4,12,11,1,0.18181818181818182,1.2,-1.018181818181818,2.1818181818181817,1.6,0.09090909090909091,0.1,4.181818181818182,4.6,2.5454545454545454,3.7,12.363636363636363,11.4
2026-01-17,Udinese,Inter,0,1,A,0,1,0,0,2,5,1,5,17,11,0,1.0,1.7,-0.7,1.3636363636363635,1.7,0.0,0.0,4.181818181818182,5.7,3.8181818181818183,4.9,14.818181818181818,14.5
2026-01-17,Napoli,Sassuolo,1,0,H,0,3,0,0,5,4,4,4,10,11,0,1.7,1.0909090909090908,0.6090909090909091,1.3,2.272727272727273,0.0,0.0,6.2,3.3636363636363638,5.0,4.0,11.7,13.181818181818182
2026-01-17,Cagliari,Juventus,1,0,H,0,1,0,0,1,18,1,5,16,12,0,1.1,1.0909090909090908,0.00909090909090926,2.3,1.5454545454545454,0.0,0.0,3.8,4.909090909090909,3.5,4.636363636363637,16.2,13.818181818181818
2026-01-18,Parma,Genoa,0,0,D,3,2,0,0,7,3,2,3,13,18,0,0.6363636363636364,1.3,-0.6636363636363637,1.6363636363636365,2.2,0.18181818181818182,0.1,3.5454545454545454,3.2,2.3636363636363638,4.0,10.727272727272727,13.6
2026-01-18,Bologna,Fiorentina,1,2,A,3,0,0,0,7,1,3,4,14,13,1,1.2,0.8181818181818182,0.3818181818181817,1.6,2.3636363636363638,0.1,0.09090909090909091,5.6,3.727272727272727,4.3,2.727272727272727,13.7,13.909090909090908
2026-01-18,Torino,Roma,0,2,A,2,1,0,0,2,1,4,5,13,9,0,1.0,1.1818181818181819,-0.18181818181818188,1.5454545454545454,2.0,0.0,0.09090909090909091,4.181818181818182,4.454545454545454,4.545454545454546,4.818181818181818,14.0,15.545454545454545
2026-01-18,Milan,Lecce,1,0,H,1,1,0,0,10,2,6,0,9,11,0,1.5454545454545454,0.6,0.9454545454545454,1.7272727272727273,1.6,0.09090909090909091,0.0,6.181818181818182,4.4,5.363636363636363,1.7,10.545454545454545,12.6
2026-01-19,Cremonese,Verona,0,0,D,3,0,0,0,3,6,1,4,13,13,0,1.1,0.6363636363636364,0.46363636363636374,2.1,2.5454545454545454,0.0,0.0,3.1,3.0,3.4,3.727272727272727,12.8,17.181818181818183
2026-01-19,Lazio,Como,0,3,A,4,3,0,0,3,2,4,6,14,9,0,1.3636363636363635,1.5454545454545454,-0.18181818181818188,2.4545454545454546,2.4545454545454546,0.45454545454545453,0.0,4.909090909090909,3.8181818181818183,4.636363636363637,4.2727272727272725,11.181818181818182,14.727272727272727
2026-01-23,Inter,Pisa,6,2,H,2,3,0,0,7,5,14,3,8,11,1,2.75,1.4545454545454546,1.2954545454545454,1.4166666666666667,1.9090909090909092,0.0,0.09090909090909091,7.916666666666667,3.8181818181818183,7.25,2.8181818181818183,13.833333333333334,13.545454545454545
2026-01-24,Como,Torino,6,0,H,0,1,0,0,2,1,7,1,9,15,0,1.8181818181818181,0.9090909090909091,0.9090909090909091,1.9090909090909092,2.0,0.18181818181818182,0.0,4.181818181818182,3.909090909090909,6.090909090909091,4.090909090909091,13.272727272727273,14.454545454545455
2026-01-24,Fiorentina,Cagliari,1,2,A,2,3,0,0,8,3,3,6,11,17,1,1.3636363636363635,1.0833333333333333,0.2803030303030303,2.1818181818181817,2.5,0.0,0.0,5.636363636363637,3.1666666666666665,4.454545454545454,3.4166666666666665,12.545454545454545,15.416666666666666
2026-01-24,Lecce,Lazio,0,0,D,2,1,0,0,4,1,2,1,16,6,0,0.5833333333333334,0.5454545454545454,0.037878787878787956,2.1666666666666665,1.8181818181818181,0.16666666666666666,0.18181818181818182,4.833333333333333,2.3636363636363638,2.9166666666666665,3.272727272727273,12.833333333333334,10.363636363636363
2026-01-25,Sassuolo,Cremonese,1,0,H,1,2,0,0,3,5,7,4,13,14,0,1.0909090909090908,0.75,0.34090909090909083,2.090909090909091,2.0833333333333335,0.09090909090909091,0.08333333333333333,3.6363636363636362,3.5,3.6363636363636362,2.8333333333333335,12.363636363636363,13.25
2026-01-25,Atalanta,Parma,4,0,H,1,0,0,0,6,9,9,2,14,8,0,1.5,0.6363636363636364,0.8636363636363636,1.25,1.9090909090909092,0.0,0.09090909090909091,6.416666666666667,3.6363636363636362,5.166666666666667,3.090909090909091,11.583333333333334,10.727272727272727
2026-01-25,Genoa,Bologna,3,2,H,2,2,0,1,5,2,6,3,14,17,1,1.0,1.6666666666666667,-0.6666666666666667,2.0,2.4166666666666665,0.08333333333333333,0.25,3.5833333333333335,4.166666666666667,4.083333333333333,3.8333333333333335,14.083333333333334,15.666666666666666
2026-01-25,Juventus,Napoli,3,0,H,1,2,0,0,2,2,6,1,21,11,0,2.090909090909091,1.1666666666666667,0.9242424242424241,0.9090909090909091,1.3333333333333333,0.09090909090909091,0.08333333333333333,5.818181818181818,4.833333333333333,7.181818181818182,4.083333333333333,12.545454545454545,11.75
2026-01-25,Roma,Milan,1,1,D,0,4,0,0,5,3,7,2,15,11,1,1.2727272727272727,1.6363636363636365,-0.36363636363636376,1.6363636363636365,1.5454545454545454,0.0,0.0,5.363636363636363,3.6363636363636362,5.090909090909091,4.0,13.545454545454545,8.636363636363637
2026-01-26,Verona,Udinese,1,3,A,2,0,0,0,3,8,4,7,8,11,1,1.0,1.2727272727272727,-0.2727272727272727,2.090909090909091,2.0,0.0,0.18181818181818182,4.363636363636363,4.909090909090909,4.818181818181818,3.727272727272727,15.0,13.090909090909092
2025-08-15,Rennes,Marseille,1,0,H,2,3,1,0,1,12,5,2,8,11,0,1.9,1.8888888888888888,0.011111111111111072,1.9,2.111111111111111,0.1,0.2222222222222222,6.1,5.333333333333333,5.8,5.666666666666667,13.6,10.666666666666666
2025-08-16,Lens,Lyon,0,1,A,2,3,0,0,13,8,5,3,13,20,0,1.8888888888888888,1.6,0.28888888888888875,1.6666666666666667,2.1,0.1111111111111111,0.4,6.666666666666667,6.0,5.777777777777778,5.3,13.0,13.9
2025-08-16,Monaco,Le Havre,3,1,H,0,1,0,0,5,4,3,4,5,14,1,1.8,0.5555555555555556,1.2444444444444445,1.7,2.111111111111111,0.3,0.1111111111111111,4.6,3.888888888888889,4.5,3.2222222222222223,12.3,13.88888888888889
2025-08-16,Nice,Toulouse,0,1,A,2,3,0,0,9,4,2,2,12,13,0,1.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,3.111111111111111,0.1111111111111111,0.1111111111111111,5.111111111111111,3.888888888888889,5.0,3.3333333333333335,11.666666666666666,15.11111111111111
2025-08-17,Brest,Lille,3,3,D,2,1,0,0,2,2,5,6,11,13,1,1.4,1.8888888888888888,-0.48888888888888893,1.6,2.5555555555555554,0.1,0.4444444444444444,5.4,5.888888888888889,4.8,4.888888888888889,13.9,12.88888888888889
2025-08-17,Angers,Paris FC,1,0,H,2,1,1,0,3,7,2,7,14,10,0,1.5555555555555556,1.2,0.3555555555555556,1.4444444444444444,1.5,0.1111111111111111,0.1,4.777777777777778,2.9,4.444444444444445,3.3,13.0,10.9
2025-08-17,Auxerre,Lorient,1,0,H,3,2,0,0,4,5,3,3,18,14,0,1.0,0.7,0.30000000000000004,2.3,1.5,0.5,0.1,5.4,3.4,3.5,2.9,13.6,9.6
2025-08-17,Metz,Strasbourg,0,1,A,2,2,0,0,3,3,0,4,16,13,0,1.0,1.6,-0.6000000000000001,1.3333333333333333,2.4,0.1111111111111111,0.3,4.333333333333333,2.9,3.4444444444444446,3.5,11.777777777777779,12.9
2025-08-17,Nantes,Paris SG,0,1,A,1,1,0,0,2,7,0,4,6,6,0,1.0,1.9,-0.8999999999999999,1.6,1.0,0.0,0.0,3.0,5.7,3.0,6.3,11.8,10.2
2025-08-22,Paris SG,Angers,1,0,H,0,0,0,0,12,0,4,0,3,9,0,2.4444444444444446,0.6,1.8444444444444446,1.1111111111111112,1.2,0.0,0.0,6.777777777777778,2.8,7.555555555555555,2.4,10.444444444444445,9.3
2025-08-23,Marseille,Paris FC,5,2,H,1,0,0,0,5,2,7,4,9,12,1,2.7,1.2,1.5000000000000002,1.7,1.5,0.2,0.1,4.9,2.9,6.3,3.3,13.6,10.9
2025-08-23,Nice,Auxerre,3,1,H,2,2,0,1,5,4,6,8,10,15,1,1.3333333333333333,0.4444444444444444,0.8888888888888888,1.6666666666666667,2.3333333333333335,0.1111111111111111,0.1111111111111111,5.111111111111111,4.444444444444445,5.0,3.2222222222222223,11.666666666666666,14.11111111111111
2025-08-23,Lyon,Metz,3,0,H,0,2,0,0,4,3,8,2,13,15,0,1.7777777777777777,1.2,0.5777777777777777,1.6666666666666667,1.8,0.1111111111111111,0.2,6.0,3.8,4.888888888888889,3.0,14.333333333333334,10.0
2025-08-24,Lorient,Rennes,4,0,H,6,0,0,2,3,2,7,1,18,7,0,2.0,1.2222222222222223,0.7777777777777777,2.0,1.5555555555555556,0.0,0.3333333333333333,3.0,5.555555555555555,5.111111111111111,3.4444444444444446,10.444444444444445,10.777777777777779
2025-08-24,Le Havre,Lens,1,2,A,3,1,0,0,7,0,6,3,17,16,1,1.1,1.6,-0.5,1.4,2.3,0.0,0.2,5.3,4.8,4.1,4.7,13.9,14.4
2025-08-24,Strasbourg,Nantes,1,0,H,2,2,0,0,7,6,4,2,11,9,0,1.7777777777777777,0.8888888888888888,0.8888888888888888,1.7777777777777777,2.0,0.1111111111111111,0.1111111111111111,4.777777777777778,3.111111111111111,5.444444444444445,3.0,10.444444444444445,12.666666666666666
2025-08-24,Toulouse,Brest,2,0,H,0,1,0,0,3,9,3,2,14,10,0,1.9,1.1111111111111112,0.7888888888888888,1.5,1.8888888888888888,0.1,0.2222222222222222,4.9,2.888888888888889,5.0,3.111111111111111,13.8,13.0
2025-08-24,Lille,Monaco,1,0,H,1,2,0,0,8,3,1,1,7,14,0,1.7,1.1111111111111112,0.5888888888888888,1.7,3.0,0.2,0.2222222222222222,6.0,4.777777777777778,4.9,3.6666666666666665,11.1,14.88888888888889
2025-08-29,Lens,Brest,3,1,H,1,3,0,1,15,1,10,2,7,12,1,1.8888888888888888,1.1111111111111112,0.7777777777777777,1.6666666666666667,1.8888888888888888,0.1111111111111111,0.2222222222222222,6.666666666666667,2.888888888888889,5.777777777777778,3.111111111111111,13.0,13.0
2025-08-30,Lorient,Lille,1,7,A,3,3,0,0,3,8,2,11,14,18,1,2.0,1.8888888888888888,0.11111111111111116,2.0,2.5555555555555554,0.0,0.4444444444444444,3.0,5.888888888888889,5.111111111111111,4.888888888888889,10.444444444444445,12.88888888888889
2025-08-30,Nantes,Auxerre,1,0,H,1,3,0,0,3,9,3,4,13,11,0,1.0,0.4444444444444444,0.5555555555555556,1.6,2.3333333333333335,0.0,0.1111111111111111,3.0,4.444444444444445,3.0,3.2222222222222223,11.8,14.11111111111111
2025-08-30,Toulouse,Paris SG,3,6,A,1,0,0,0,5,7,6,8,7,11,1,1.9,1.9,0.0,1.5,1.0,0.1,0.0,4.9,5.7,5.0,6.3,13.8,10.2
2025-08-31,Angers,Rennes,1,1,D,2,2,0,0,1,7,7,7,9,11,1,1.5555555555555556,1.2222222222222223,0.33333333333333326,1.4444444444444444,1.5555555555555556,0.1111111111111111,0.3333333333333333,4.777777777777778,5.555555555555555,4.444444444444445,3.4444444444444446,13.0,10.777777777777779
2025-08-31,Le Havre,Nice,3,1,H,1,4,0,0,0,5,8,3,13,16,1,1.1,1.3,-0.19999999999999996,1.4,2.6,0.0,0.1,5.3,4.7,4.1,3.4,13.9,13.8
2025-08-31,Monaco,Strasbourg,3,2,H,2,1,0,1,6,5,4,4,13,12,1,1.8,1.6,0.19999999999999996,1.7,2.4,0.3,0.3,4.6,2.9,4.5,3.5,12.3,12.9
2025-08-31,Paris FC,Metz,3,2,H,1,1,0,1,14,6,9,2,4,8,1,1.3333333333333333,1.2,0.1333333333333333,2.3333333333333335,1.8,0.1111111111111111,0.2,5.777777777777778,3.8,3.5555555555555554,3.0,12.0,10.0
2025-08-31,Lyon,Marseille,1,0,H,2,2,0,1,9,4,5,2,16,11,0,1.7777777777777777,1.8888888888888888,-0.11111111111111116,1.6666666666666667,2.111111111111111,0.1111111111111111,0.2222222222222222,6.0,5.333333333333333,4.888888888888889,5.666666666666667,14.333333333333334,10.666666666666666
2025-09-12,Marseille,Lorient,4,0,H,3,2,0,1,10,0,8,1,18,5,0,2.7,0.7,2.0,1.7,1.5,0.2,0.1,4.9,3.4,6.3,2.9,13.6,9.6
2025-09-13,Nice,Nantes,1,0,H,2,0,0,0,7,4,8,3,16,13,0,1.3333333333333333,0.8888888888888888,0.4444444444444444,1.6666666666666667,2.0,0.1111111111111111,0.1111111111111111,5.111111111111111,3.111111111111111,5.0,3.0,11.666666666666666,12.666666666666666
2025-09-13,Auxerre,Monaco,1,2,A,3,6,1,0,5,8,2,3,12,19,1,1.0,1.1111111111111112,-0.11111111111111116,2.3,3.0,0.5,0.2222222222222222,5.4,4.777777777777778,3.5,3.6666666666666665,13.6,14.88888888888889
2025-09-14,Lille,Toulouse,2,1,H,2,3,0,1,7,6,5,4,12,10,1,1.7,1.3333333333333333,0.3666666666666667,1.7,3.111111111111111,0.2,0.1111111111111111,6.0,3.888888888888889,4.9,3.3333333333333335,11.1,15.11111111111111
2025-09-14,Brest,Paris FC,1,2,A,0,2,0,1,6,1,8,4,11,10,1,1.4,1.2,0.19999999999999996,1.6,1.5,0.1,0.1,5.4,2.9,4.8,3.3,13.9,10.9
2025-09-14,Metz,Angers,1,1,D,0,1,0,0,4,3,5,4,10,7,1,1.0,0.6,0.4,1.3333333333333333,1.2,0.1111111111111111,0.0,4.333333333333333,2.8,3.4444444444444446,2.4,11.777777777777779,9.3
2025-09-14,Paris SG,Lens,2,0,H,1,2,0,0,4,3,6,3,10,8,0,2.4444444444444446,1.6,0.8444444444444446,1.1111111111111112,2.3,0.0,0.2,6.777777777777778,4.8,7.555555555555555,4.7,10.444444444444445,14.4
2025-09-14,Strasbourg,Le Havre,1,0,H,2,2,1,0,4,3,7,1,8,16,0,1.7777777777777777,0.5555555555555556,1.222222222222222,1.7777777777777777,2.111111111111111,0.1111111111111111,0.1111111111111111,4.777777777777778,3.888888888888889,5.444444444444445,3.2222222222222223,10.444444444444445,13.88888888888889
2025-09-14,Rennes,Lyon,3,1,H,2,2,0,1,5,4,5,5,18,13,1,1.9,1.6,0.2999999999999998,1.9,2.1,0.1,0.4,6.1,6.0,5.8,5.3,13.6,13.9
2025-09-19,Lyon,Angers,1,0,H,2,2,0,0,7,4,5,2,16,10,0,1.7777777777777777,0.6,1.1777777777777776,1.6666666666666667,1.2,0.1111111111111111,0.0,6.0,2.8,4.888888888888889,2.4,14.333333333333334,9.3
2025-09-20,Nantes,Rennes,2,2,D,3,1,0,0,4,4,4,4,14,18,1,1.0,1.2222222222222223,-0.22222222222222232,1.6,1.5555555555555556,0.0,0.3333333333333333,3.0,5.555555555555555,3.0,3.4444444444444446,11.8,10.777777777777779
2025-09-20,Brest,Nice,4,1,H,1,3,0,0,2,7,5,4,17,11,1,1.4,1.3,0.09999999999999987,1.6,2.6,0.1,0.1,5.4,4.7,4.8,3.4,13.9,13.8
2025-09-20,Lens,Lille,3,0,H,1,3,0,0,4,10,6,3,17,11,0,1.8888888888888888,1.8888888888888888,0.0,1.6666666666666667,2.5555555555555554,0.1111111111111111,0.4444444444444444,6.666666666666667,5.888888888888889,5.777777777777778,4.888888888888889,13.0,12.88888888888889
2025-09-21,Paris FC,Strasbourg,2,3,A,1,5,0,0,4,2,6,4,11,10,1,1.3333333333333333,1.6,-0.26666666666666683,2.3333333333333335,2.4,0.1111111111111111,0.3,5.777777777777778,2.9,3.5555555555555554,3.5,12.0,12.9
2025-09-21,Auxerre,Toulouse,1,0,H,1,6,1,0,3,4,1,3,12,20,0,1.0,1.3333333333333333,-0.33333333333333326,2.3,3.111111111111111,0.5,0.1111111111111111,5.4,3.888888888888889,3.5,3.3333333333333335,13.6,15.11111111111111
2025-09-21,Le Havre,Lorient,1,1,D,3,6,0,0,6,2,2,4,20,15,1,1.1,0.7,0.40000000000000013,1.4,1.5,0.0,0.1,5.3,3.4,4.1,2.9,13.9,9.6
2025-09-21,Monaco,Metz,5,2,H,1,0,0,0,4,5,6,3,15,6,1,1.8,1.2,0.6000000000000001,1.7,1.8,0.3,0.2,4.6,3.8,4.5,3.0,12.3,10.0
2025-09-22,Marseille,Paris SG,1,0,H,3,0,0,0,5,3,2,5,16,7,0,2.7,1.9,0.8000000000000003,1.7,1.0,0.2,0.0,4.9,5.7,6.3,6.3,13.6,10.2
2025-09-26,Strasbourg,Marseille,1,2,A,2,4,0,0,5,4,1,9,13,15,1,1.7777777777777777,1.8888888888888888,-0.11111111111111116,1.7777777777777777,2.111111111111111,0.1111111111111111,0.2222222222222222,4.777777777777778,5.333333333333333,5.444444444444445,5.666666666666667,10.444444444444445,10.666666666666666
2025-09-27,Lorient,Monaco,3,1,H,2,3,0,1,2,4,8,2,10,11,1,2.0,1.1111111111111112,0.8888888888888888,2.0,3.0,0.0,0.2222222222222222,3.0,4.777777777777778,5.111111111111111,3.6666666666666665,10.444444444444445,14.88888888888889
2025-09-27,Toulouse,Nantes,2,2,D,2,3,0,0,1,4,7,2,18,12,1,1.9,0.8888888888888888,1.011111111111111,1.5,2.0,0.1,0.1111111111111111,4.9,3.111111111111111,5.0,3.0,13.8,12.666666666666666
2025-09-27,Paris SG,Auxerre,2,0,H,1,2,0,0,5,5,8,3,17,10,0,2.4444444444444446,0.4444444444444444,2.0,1.1111111111111112,2.3333333333333335,0.0,0.1111111111111111,6.777777777777778,4.444444444444445,7.555555555555555,3.2222222222222223,10.444444444444445,14.11111111111111
2025-09-28,Nice,Paris FC,1,1,D,1,1,0,0,5,5,5,3,14,14,1,1.3333333333333333,1.2,0.1333333333333333,1.6666666666666667,1.5,0.1111111111111111,0.1,5.111111111111111,2.9,5.0,3.3,11.666666666666666,10.9
2025-09-28,Angers,Brest,0,2,A,1,1,0,0,11,4,2,3,13,13,0,1.5555555555555556,1.1111111111111112,0.4444444444444444,1.4444444444444444,1.8888888888888888,0.1111111111111111,0.2222222222222222,4.777777777777778,2.888888888888889,4.444444444444445,3.111111111111111,13.0,13.0
2025-09-28,Lille,Lyon,0,1,A,4,4,1,0,3,4,3,2,20,24,0,1.7,1.6,0.09999999999999987,1.7,2.1,0.2,0.4,6.0,6.0,4.9,5.3,11.1,13.9
2025-09-28,Metz,Le Havre,0,0,D,2,2,0,0,4,6,0,2,16,16,0,1.0,0.5555555555555556,0.4444444444444444,1.3333333333333333,2.111111111111111,0.1111111111111111,0.1111111111111111,4.333333333333333,3.888888888888889,3.4444444444444446,3.2222222222222223,11.777777777777779,13.88888888888889
2025-09-28,Rennes,Lens,0,0,D,3,2,0,1,8,4,2,2,16,9,0,1.9,1.6,0.2999999999999998,1.9,2.3,0.1,0.2,6.1,4.8,5.8,4.7,13.6,14.4
2025-10-03,Paris FC,Lorient,2,0,H,0,2,0,0,1,5,2,3,19,10,0,1.3333333333333333,0.7,0.6333333333333333,2.3333333333333335,1.5,0.1111111111111111,0.1,5.777777777777778,3.4,3.5555555555555554,2.9,12.0,9.6
2025-10-04,Metz,Marseille,0,3,A,0,0,0,0,4,4,1,9,8,7,0,1.0,1.8888888888888888,-0.8888888888888888,1.3333333333333333,2.111111111111111,0.1111111111111111,0.2222222222222222,4.333333333333333,5.333333333333333,3.4444444444444446,5.666666666666667,11.777777777777779,10.666666666666666
2025-10-04,Brest,Nantes,0,0,D,2,1,0,0,12,3,5,0,11,12,0,1.4,0.8888888888888888,0.5111111111111111,1.6,2.0,0.1,0.1111111111111111,5.4,3.111111111111111,4.8,3.0,13.9,12.666666666666666
2025-10-04,Auxerre,Lens,1,2,A,3,7,0,1,2,2,2,4,10,21,1,1.0,1.6,-0.6000000000000001,2.3,2.3,0.5,0.2,5.4,4.8,3.5,4.7,13.6,14.4
2025-10-05,Lyon,Toulouse,1,2,A,1,3,0,0,8,5,3,4,13,17,1,1.7777777777777777,1.3333333333333333,0.4444444444444444,1.6666666666666667,3.111111111111111,0.1111111111111111,0.1111111111111111,6.0,3.888888888888889,4.888888888888889,3.3333333333333335,14.333333333333334,15.11111111111111
2025-10-05,Le Havre,Rennes,2,2,D,1,2,0,0,3,4,2,3,13,9,1,1.1,1.2222222222222223,-0.12222222222222223,1.4,1.5555555555555556,0.0,0.3333333333333333,5.3,5.555555555555555,4.1,3.4444444444444446,13.9,10.777777777777779
2025-10-05,Monaco,Nice,2,2,D,1,3,0,1,6,7,6,2,10,9,1,1.8,1.3,0.5,1.7,2.6,0.3,0.1,4.6,4.7,4.5,3.4,12.3,13.8
2025-10-05,Strasbourg,Angers,5,0,H,2,2,0,0,2,5,12,1,12,11,0,1.7777777777777777,0.6,1.1777777777777776,1.7777777777777777,1.2,0.1111111111111111,0.0,4.777777777777778,2.8,5.444444444444445,2.4,10.444444444444445,9.3
2025-10-05,Lille,Paris SG,1,1,D,1,1,0,0,3,5,3,5,11,12,1,1.7,1.9,-0.19999999999999996,1.7,1.0,0.2,0.0,6.0,5.7,4.9,6.3,11.1,10.2
2025-10-17,Paris SG,Strasbourg,3,3,D,2,1,0,0,4,1,9,7,12,15,1,2.4444444444444446,1.6,0.8444444444444446,1.1111111111111112,2.4,0.0,0.3,6.777777777777778,2.9,7.555555555555555,3.5,10.444444444444445,12.9
2025-10-18,Nice,Lyon,3,2,H,1,2,0,0,1,16,4,7,10,11,1,1.3333333333333333,1.6,-0.26666666666666683,1.6666666666666667,2.1,0.1111111111111111,0.4,5.111111111111111,6.0,5.0,5.3,11.666666666666666,13.9
