Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2026-03-20,Cagliari,Napoli,0,1,A,2,2,0,0,2,7,0,5,12,16,0,1.0625,1.2941176470588236,-0.2316176470588236,2.0,1.588235294117647,0.0625,0.11764705882352941,4.0625,4.764705882352941,3.25,4.352941176470588,14.8125,11.588235294117647
2026-03-20,Genoa,Udinese,0,2,A,1,5,0,0,7,1,2,4,5,13,0,1.2352941176470589,1.375,-0.13970588235294112,1.7647058823529411,2.0625,0.11764705882352941,0.125,3.7058823529411766,4.25,4.176470588235294,3.5625,12.882352941176471,13.4375
2026-03-21,Parma,Cremonese,0,2,A,3,3,0,0,3,1,1,4,20,15,0,0.75,0.7647058823529411,-0.014705882352941124,1.6875,2.0,0.125,0.11764705882352941,4.25,3.235294117647059,2.8125,2.764705882352941,10.8125,14.117647058823529
2026-03-21,Milan,Torino,3,2,H,3,1,0,0,4,6,6,7,9,10,1,1.375,0.9411764705882353,0.4338235294117647,1.8125,2.0588235294117645,0.0625,0.058823529411764705,5.375,3.588235294117647,5.0,3.8823529411764706,10.375,14.176470588235293
2026-03-21,Juventus,Sassuolo,1,1,D,1,2,0,0,9,4,8,1,7,7,1,2.0,1.25,0.75,1.0588235294117647,2.5,0.058823529411764705,0.0625,6.0588235294117645,3.8125,6.705882352941177,3.9375,11.294117647058824,12.25
2026-03-22,Como,Pisa,5,0,H,0,2,0,0,7,1,7,0,5,6,0,2.0,1.0,1.0,2.0,2.0,0.17647058823529413,0.0625,4.529411764705882,3.5625,6.352941176470588,2.625,12.764705882352942,13.0625
2026-03-22,Atalanta,Verona,1,0,H,1,3,0,0,2,4,3,3,12,16,0,1.4705882352941178,0.6470588235294118,0.823529411764706,1.2352941176470589,2.5294117647058822,0.0,0.17647058823529413,7.176470588235294,3.235294117647059,5.176470588235294,3.411764705882353,10.941176470588236,16.705882352941178
2026-03-22,Bologna,Lazio,0,2,A,1,1,0,0,2,1,4,5,13,8,0,1.0,0.7058823529411765,0.2941176470588235,1.4375,1.8235294117647058,0.125,0.11764705882352941,5.25,2.8823529411764706,3.9375,3.6470588235294117,12.75,9.705882352941176
2026-03-22,Roma,Lecce,1,0,H,2,2,0,0,10,2,2,3,14,17,0,1.588235294117647,0.625,0.963235294117647,1.5294117647058822,1.5,0.0,0.0,5.705882352941177,4.375,5.0,1.9375,12.647058823529411,12.9375
2026-03-22,Fiorentina,Inter,1,1,D,3,3,0,0,3,5,6,4,16,12,1,1.25,1.9375,-0.6875,2.3125,2.0,0.0,0.0,5.625,5.6875,4.25,5.25,11.875,13.625
2026-04-04,Sassuolo,Cagliari,2,1,H,1,0,0,0,2,2,2,3,14,11,1,1.2352941176470589,0.9411764705882353,0.2941176470588236,2.0,2.588235294117647,0.17647058823529413,0.058823529411764705,4.0,3.411764705882353,3.5294117647058822,3.235294117647059,11.823529411764707,14.117647058823529
2026-04-04,Verona,Fiorentina,0,1,A,3,1,1,1,9,1,8,1,15,7,0,0.75,1.0588235294117647,-0.3088235294117647,2.125,2.235294117647059,0.0625,0.11764705882352941,4.8125,3.411764705882353,4.125,2.823529411764706,14.9375,13.294117647058824
2026-04-04,Lazio,Parma,1,1,D,1,2,0,0,7,2,3,4,12,8,1,1.375,0.7058823529411765,0.6691176470588235,2.1875,1.7647058823529411,0.3125,0.11764705882352941,4.5625,3.6470588235294117,4.375,2.7058823529411766,10.6875,10.882352941176471
2026-04-05,Cremonese,Bologna,1,2,A,2,3,1,1,2,4,3,7,15,15,1,0.8125,1.5294117647058822,-0.7169117647058822,1.9375,2.176470588235294,0.0625,0.23529411764705882,3.5,3.823529411764706,3.625,3.7058823529411766,13.375,14.117647058823529
2026-04-05,Pisa,Torino,0,1,A,1,0,0,0,1,2,1,2,12,12,0,0.47058823529411764,0.9411764705882353,-0.47058823529411764,1.9411764705882353,2.0588235294117645,0.11764705882352941,0.058823529411764705,3.823529411764706,3.588235294117647,2.9411764705882355,3.8823529411764706,13.235294117647058,14.176470588235293
2026-04-05,Inter,Roma,5,2,H,0,1,0,0,7,4,9,3,11,10,1,2.764705882352941,1.1875,1.5772058823529411,1.4705882352941178,2.125,0.0,0.125,7.176470588235294,4.25,7.0,3.9375,13.705882352941176,15.4375
2026-04-06,Udinese,Como,0,0,D,2,3,0,0,6,2,4,4,10,12,0,0.9411764705882353,1.4375,-0.4963235294117647,1.8235294117647058,2.3125,0.0,0.0,4.705882352941177,3.8125,3.764705882352941,3.875,14.352941176470589,14.375
2026-04-06,Lecce,Atalanta,0,3,A,0,2,0,0,2,5,0,6,10,18,0,0.7058823529411765,1.25,-0.5441176470588235,1.8235294117647058,1.9375,0.11764705882352941,0.125,4.588235294117647,4.625,2.764705882352941,3.875,12.352941176470589,11.9375
2026-04-06,Juventus,Genoa,2,0,H,4,1,0,0,5,5,5,3,10,8,0,2.0,1.1875,0.8125,1.0588235294117647,1.8125,0.058823529411764705,0.0625,6.0588235294117645,3.75,6.705882352941177,3.9375,11.294117647058824,12.5625
2026-04-06,Napoli,Milan,1,0,H,2,0,0,0,4,3,3,1,7,6,0,1.625,1.5294117647058822,0.09558823529411775,1.125,1.2352941176470589,0.0,0.058823529411764705,6.375,3.588235294117647,4.9375,3.6470588235294117,11.875,9.117647058823529
2026-04-10,Roma,Pisa,3,0,H,1,1,0,0,1,3,3,5,11,12,0,1.588235294117647,1.0,0.588235294117647,1.5294117647058822,2.0,0.0,0.0625,5.705882352941177,3.5625,5.0,2.625,12.647058823529411,13.0625
2026-04-11,Cagliari,Cremonese,1,0,H,1,1,0,0,6,5,5,2,9,17,0,1.0625,0.7647058823529411,0.2977941176470589,2.0,2.0,0.0625,0.11764705882352941,4.0625,3.235294117647059,3.25,2.764705882352941,14.8125,14.117647058823529
2026-04-11,Torino,Verona,2,1,H,1,4,0,0,3,6,2,4,13,17,1,1.3125,0.6470588235294118,0.6654411764705882,1.75,2.5294117647058822,0.0,0.17647058823529413,4.0,3.235294117647059,4.375,3.411764705882353,14.0625,16.705882352941178
2026-04-11,Milan,Udinese,0,3,A,1,1,0,0,4,3,3,6,9,14,0,1.375,1.375,0.0,1.8125,2.0625,0.0625,0.125,5.375,4.25,5.0,3.5625,10.375,13.4375
2026-04-11,Atalanta,Juventus,0,1,A,1,3,0,0,13,2,3,2,7,11,0,1.4705882352941178,1.4375,0.03308823529411775,1.2352941176470589,1.625,0.0,0.0625,7.176470588235294,4.1875,5.176470588235294,5.125,10.941176470588236,13.0625
2026-04-12,Genoa,Sassuolo,2,1,H,2,3,1,1,5,3,7,6,9,14,1,1.2352941176470589,1.25,-0.014705882352941124,1.7647058823529411,2.5,0.11764705882352941,0.0625,3.7058823529411766,3.8125,4.176470588235294,3.9375,12.882352941176471,12.25
2026-04-12,Parma,Napoli,1,1,D,1,0,0,0,3,7,2,6,4,8,1,0.75,1.2941176470588236,-0.5441176470588236,1.6875,1.588235294117647,0.125,0.11764705882352941,4.25,4.764705882352941,2.8125,4.352941176470588,10.8125,11.588235294117647
2026-04-12,Bologna,Lecce,2,0,H,0,2,0,0,8,6,4,1,15,19,0,1.0,0.625,0.375,1.4375,1.5,0.125,0.0,5.25,4.375,3.9375,1.9375,12.75,12.9375
2026-04-12,Como,Inter,3,4,A,3,7,0,0,1,1,8,5,12,17,1,2.0,1.9375,0.0625,2.0,2.0,0.17647058823529413,0.0,4.529411764705882,5.6875,6.352941176470588,5.25,12.764705882352942,13.625
2026-04-13,Fiorentina,Lazio,1,0,H,3,2,0,0,5,6,2,6,10,10,0,1.25,0.7058823529411765,0.5441176470588235,2.3125,1.8235294117647058,0.0,0.11764705882352941,5.625,2.8823529411764706,4.25,3.6470588235294117,11.875,9.705882352941176
2026-04-17,Sassuolo,Como,2,1,H,3,3,0,0,5,8,4,3,14,11,1,1.2352941176470589,1.4375,-0.20220588235294112,2.0,2.3125,0.17647058823529413,0.0,4.0,3.8125,3.5294117647058822,3.875,11.823529411764707,14.375
2026-04-17,Inter,Cagliari,3,0,H,0,2,0,0,4,9,5,1,17,6,0,2.764705882352941,0.9411764705882353,1.8235294117647058,1.4705882352941178,2.588235294117647,0.0,0.058823529411764705,7.176470588235294,3.411764705882353,7.0,3.235294117647059,13.705882352941176,14.117647058823529
2026-04-18,Udinese,Parma,0,1,A,2,0,0,0,10,5,3,1,11,8,0,0.9411764705882353,0.7058823529411765,0.23529411764705876,1.8235294117647058,1.7647058823529411,0.0,0.11764705882352941,4.705882352941177,3.6470588235294117,3.764705882352941,2.7058823529411766,14.352941176470589,10.882352941176471
2026-04-18,Napoli,Lazio,0,2,A,1,3,0,0,12,0,0,7,11,9,0,1.625,0.7058823529411765,0.9191176470588235,1.125,1.8235294117647058,0.0,0.11764705882352941,6.375,2.8823529411764706,4.9375,3.6470588235294117,11.875,9.705882352941176
2026-04-18,Roma,Atalanta,1,1,D,1,2,0,0,7,6,9,2,4,14,1,1.588235294117647,1.25,0.33823529411764697,1.5294117647058822,1.9375,0.0,0.125,5.705882352941177,4.625,5.0,3.875,12.647058823529411,11.9375
2026-04-19,Cremonese,Torino,0,0,D,0,3,0,0,6,1,4,1,11,12,0,0.8125,0.9411764705882353,-0.12867647058823528,1.9375,2.0588235294117645,0.0625,0.058823529411764705,3.5,3.588235294117647,3.625,3.8823529411764706,13.375,14.176470588235293
2026-04-19,Verona,Milan,0,1,A,2,0,0,0,6,1,2,3,13,6,0,0.75,1.5294117647058822,-0.7794117647058822,2.125,1.2352941176470589,0.0625,0.058823529411764705,4.8125,3.588235294117647,4.125,3.6470588235294117,14.9375,9.117647058823529
2026-04-19,Pisa,Genoa,1,2,A,3,1,0,0,5,5,4,5,21,16,1,0.47058823529411764,1.1875,-0.7169117647058824,1.9411764705882353,1.8125,0.11764705882352941,0.0625,3.823529411764706,3.75,2.9411764705882355,3.9375,13.235294117647058,12.5625
2026-04-19,Juventus,Bologna,2,0,H,1,0,0,0,6,1,4,0,10,5,0,2.0,1.5294117647058822,0.47058823529411775,1.0588235294117647,2.176470588235294,0.058823529411764705,0.23529411764705882,6.0588235294117645,3.823529411764706,6.705882352941177,3.7058823529411766,11.294117647058824,14.117647058823529
2026-04-20,Lecce,Fiorentina,1,1,D,2,4,0,0,5,2,4,3,8,13,1,0.7058823529411765,1.0588235294117647,-0.3529411764705882,1.8235294117647058,2.235294117647059,0.11764705882352941,0.11764705882352941,4.588235294117647,3.411764705882353,2.764705882352941,2.823529411764706,12.352941176470589,13.294117647058824
2025-08-15,Rennes,Marseille,1,0,H,2,3,1,0,1,12,5,2,8,11,0,1.7333333333333334,1.4,0.3333333333333335,1.5333333333333334,2.466666666666667,0.06666666666666667,0.13333333333333333,6.4,4.866666666666666,5.533333333333333,5.066666666666666,12.866666666666667,11.933333333333334
2025-08-16,Lens,Lyon,0,1,A,2,3,0,0,13,8,5,3,13,20,0,2.2666666666666666,1.375,0.8916666666666666,1.5333333333333334,1.9375,0.13333333333333333,0.3125,6.8,5.0625,6.266666666666667,4.6875,12.733333333333333,12.9375
2025-08-16,Monaco,Le Havre,3,1,H,0,1,0,0,5,4,3,4,5,14,1,2.0625,0.6,1.4625,1.8125,2.0,0.25,0.13333333333333333,4.9375,3.8,4.625,3.466666666666667,12.75,14.133333333333333
2025-08-16,Nice,Toulouse,0,1,A,2,3,0,0,9,4,2,2,12,13,0,1.2,1.3333333333333333,-0.1333333333333333,1.8,2.8,0.13333333333333333,0.13333333333333333,5.133333333333334,3.8666666666666667,4.466666666666667,3.6666666666666665,12.4,14.8
2025-08-17,Brest,Lille,3,3,D,2,1,0,0,2,2,5,6,11,13,1,1.6428571428571428,1.7333333333333334,-0.0904761904761906,1.7142857142857142,2.466666666666667,0.07142857142857142,0.26666666666666666,4.857142857142857,5.4,4.5,4.666666666666667,13.428571428571429,11.466666666666667
2025-08-17,Angers,Paris FC,1,0,H,2,1,1,0,3,7,2,7,14,10,0,1.1333333333333333,1.125,0.008333333333333304,1.7333333333333334,1.75,0.06666666666666667,0.0625,4.333333333333333,3.3125,4.0,3.5625,12.8,10.5
2025-08-17,Auxerre,Lorient,1,0,H,3,2,0,0,4,5,3,3,18,14,0,0.8666666666666667,0.7333333333333333,0.13333333333333341,1.7333333333333334,1.5333333333333334,0.4,0.06666666666666667,5.266666666666667,3.933333333333333,3.3333333333333335,3.2666666666666666,13.4,9.8
2025-08-17,Metz,Strasbourg,0,1,A,2,2,0,0,3,3,0,4,16,13,0,0.9333333333333333,1.5714285714285714,-0.638095238095238,1.4,2.2857142857142856,0.06666666666666667,0.2857142857142857,4.8,3.357142857142857,4.133333333333334,4.0,11.866666666666667,12.785714285714286
2025-08-17,Nantes,Paris SG,0,1,A,1,1,0,0,2,7,0,4,6,6,0,1.0,1.9285714285714286,-0.9285714285714286,2.0,0.7857142857142857,0.06666666666666667,0.07142857142857142,3.8,5.642857142857143,3.3333333333333335,6.642857142857143,12.666666666666666,9.428571428571429
2025-08-22,Paris SG,Angers,1,0,H,0,0,0,0,12,0,4,0,3,9,0,2.5,0.6,1.9,1.2857142857142858,1.2,0.0,0.0,6.785714285714286,2.8,7.214285714285714,2.8,10.0,10.0
2025-08-23,Marseille,Paris FC,5,2,H,1,0,0,0,5,2,7,4,9,12,1,2.466666666666667,1.125,1.3416666666666668,2.0,1.75,0.13333333333333333,0.0625,5.6,3.3125,6.066666666666666,3.5625,13.0,10.5
2025-08-23,Nice,Auxerre,3,1,H,2,2,0,1,5,4,6,8,10,15,1,1.2,0.8,0.3999999999999999,1.8,2.4,0.13333333333333333,0.06666666666666667,5.133333333333334,4.266666666666667,4.466666666666667,3.2666666666666666,12.4,13.866666666666667
2025-08-23,Lyon,Metz,3,0,H,0,2,0,0,4,3,8,2,13,15,0,1.6428571428571428,0.8666666666666667,0.7761904761904761,1.8571428571428572,2.0,0.14285714285714285,0.2,5.571428571428571,3.466666666666667,4.357142857142857,2.2666666666666666,13.928571428571429,10.933333333333334
2025-08-24,Lorient,Rennes,4,0,H,6,0,0,2,3,2,7,1,18,7,0,1.9333333333333333,1.7333333333333334,0.19999999999999996,1.7333333333333334,1.8666666666666667,0.0,0.2,2.7333333333333334,5.2,4.466666666666667,4.333333333333333,9.6,11.733333333333333
2025-08-24,Le Havre,Lens,1,2,A,3,1,0,0,7,0,6,3,17,16,1,1.0666666666666667,1.6428571428571428,-0.5761904761904761,1.5333333333333334,2.2142857142857144,0.13333333333333333,0.14285714285714285,4.866666666666666,5.285714285714286,3.933333333333333,4.642857142857143,13.066666666666666,13.214285714285714
2025-08-24,Strasbourg,Nantes,1,0,H,2,2,0,0,7,6,4,2,11,9,0,1.6,0.7142857142857143,0.8857142857142858,1.4,2.2142857142857144,0.06666666666666667,0.14285714285714285,4.8,2.9285714285714284,5.0,2.7142857142857144,10.0,12.857142857142858
2025-08-24,Toulouse,Brest,2,0,H,0,1,0,0,3,9,3,2,14,10,0,1.4,1.0,0.3999999999999999,1.5333333333333334,1.9333333333333333,0.13333333333333333,0.2,5.0,3.1333333333333333,4.733333333333333,2.6666666666666665,13.333333333333334,13.333333333333334
2025-08-24,Lille,Monaco,1,0,H,1,2,0,0,8,3,1,1,7,14,0,1.5333333333333334,1.3571428571428572,0.17619047619047623,2.0,2.5714285714285716,0.13333333333333333,0.14285714285714285,6.0,5.071428571428571,4.533333333333333,4.142857142857143,10.666666666666666,13.428571428571429
2025-08-29,Lens,Brest,3,1,H,1,3,0,1,15,1,10,2,7,12,1,2.2666666666666666,1.0,1.2666666666666666,1.5333333333333334,1.9333333333333333,0.13333333333333333,0.2,6.8,3.1333333333333333,6.266666666666667,2.6666666666666665,12.733333333333333,13.333333333333334
2025-08-30,Lorient,Lille,1,7,A,3,3,0,0,3,8,2,11,14,18,1,1.9333333333333333,1.7333333333333334,0.19999999999999996,1.7333333333333334,2.466666666666667,0.0,0.26666666666666666,2.7333333333333334,5.4,4.466666666666667,4.666666666666667,9.6,11.466666666666667
2025-08-30,Nantes,Auxerre,1,0,H,1,3,0,0,3,9,3,4,13,11,0,1.0,0.8,0.19999999999999996,2.0,2.4,0.06666666666666667,0.06666666666666667,3.8,4.266666666666667,3.3333333333333335,3.2666666666666666,12.666666666666666,13.866666666666667
2025-08-30,Toulouse,Paris SG,3,6,A,1,0,0,0,5,7,6,8,7,11,1,1.4,1.9285714285714286,-0.5285714285714287,1.5333333333333334,0.7857142857142857,0.13333333333333333,0.07142857142857142,5.0,5.642857142857143,4.733333333333333,6.642857142857143,13.333333333333334,9.428571428571429
2025-08-31,Angers,Rennes,1,1,D,2,2,0,0,1,7,7,7,9,11,1,1.1333333333333333,1.7333333333333334,-0.6000000000000001,1.7333333333333334,1.8666666666666667,0.06666666666666667,0.2,4.333333333333333,5.2,4.0,4.333333333333333,12.8,11.733333333333333
2025-08-31,Le Havre,Nice,3,1,H,1,4,0,0,0,5,8,3,13,16,1,1.0666666666666667,1.0666666666666667,0.0,1.5333333333333334,2.4,0.13333333333333333,0.06666666666666667,4.866666666666666,5.133333333333334,3.933333333333333,3.466666666666667,13.066666666666666,13.066666666666666
2025-08-31,Monaco,Strasbourg,3,2,H,2,1,0,1,6,5,4,4,13,12,1,2.0625,1.5714285714285714,0.4910714285714286,1.8125,2.2857142857142856,0.25,0.2857142857142857,4.9375,3.357142857142857,4.625,4.0,12.75,12.785714285714286
2025-08-31,Paris FC,Metz,3,2,H,1,1,0,1,14,6,9,2,4,8,1,1.5714285714285714,0.8666666666666667,0.7047619047619047,2.2142857142857144,2.0,0.21428571428571427,0.2,5.5,3.466666666666667,4.142857142857143,2.2666666666666666,11.0,10.933333333333334
2025-08-31,Lyon,Marseille,1,0,H,2,2,0,1,9,4,5,2,16,11,0,1.6428571428571428,1.4,0.24285714285714288,1.8571428571428572,2.466666666666667,0.14285714285714285,0.13333333333333333,5.571428571428571,4.866666666666666,4.357142857142857,5.066666666666666,13.928571428571429,11.933333333333334
2025-09-12,Marseille,Lorient,4,0,H,3,2,0,1,10,0,8,1,18,5,0,2.466666666666667,0.7333333333333333,1.7333333333333334,2.0,1.5333333333333334,0.13333333333333333,0.06666666666666667,5.6,3.933333333333333,6.066666666666666,3.2666666666666666,13.0,9.8
2025-09-13,Nice,Nantes,1,0,H,2,0,0,0,7,4,8,3,16,13,0,1.2,0.7142857142857143,0.48571428571428565,1.8,2.2142857142857144,0.13333333333333333,0.14285714285714285,5.133333333333334,2.9285714285714284,4.466666666666667,2.7142857142857144,12.4,12.857142857142858
2025-09-13,Auxerre,Monaco,1,2,A,3,6,1,0,5,8,2,3,12,19,1,0.8666666666666667,1.3571428571428572,-0.4904761904761905,1.7333333333333334,2.5714285714285716,0.4,0.14285714285714285,5.266666666666667,5.071428571428571,3.3333333333333335,4.142857142857143,13.4,13.428571428571429
2025-09-14,Lille,Toulouse,2,1,H,2,3,0,1,7,6,5,4,12,10,1,1.5333333333333334,1.3333333333333333,0.20000000000000018,2.0,2.8,0.13333333333333333,0.13333333333333333,6.0,3.8666666666666667,4.533333333333333,3.6666666666666665,10.666666666666666,14.8
2025-09-14,Brest,Paris FC,1,2,A,0,2,0,1,6,1,8,4,11,10,1,1.6428571428571428,1.125,0.5178571428571428,1.7142857142857142,1.75,0.07142857142857142,0.0625,4.857142857142857,3.3125,4.5,3.5625,13.428571428571429,10.5
2025-09-14,Metz,Angers,1,1,D,0,1,0,0,4,3,5,4,10,7,1,0.9333333333333333,0.6,0.33333333333333337,1.4,1.2,0.06666666666666667,0.0,4.8,2.8,4.133333333333334,2.8,11.866666666666667,10.0
2025-09-14,Paris SG,Lens,2,0,H,1,2,0,0,4,3,6,3,10,8,0,2.5,1.6428571428571428,0.8571428571428572,1.2857142857142858,2.2142857142857144,0.0,0.14285714285714285,6.785714285714286,5.285714285714286,7.214285714285714,4.642857142857143,10.0,13.214285714285714
2025-09-14,Strasbourg,Le Havre,1,0,H,2,2,1,0,4,3,7,1,8,16,0,1.6,0.6,1.0,1.4,2.0,0.06666666666666667,0.13333333333333333,4.8,3.8,5.0,3.466666666666667,10.0,14.133333333333333
2025-09-14,Rennes,Lyon,3,1,H,2,2,0,1,5,4,5,5,18,13,1,1.7333333333333334,1.375,0.3583333333333334,1.5333333333333334,1.9375,0.06666666666666667,0.3125,6.4,5.0625,5.533333333333333,4.6875,12.866666666666667,12.9375
2025-09-19,Lyon,Angers,1,0,H,2,2,0,0,7,4,5,2,16,10,0,1.6428571428571428,0.6,1.0428571428571427,1.8571428571428572,1.2,0.14285714285714285,0.0,5.571428571428571,2.8,4.357142857142857,2.8,13.928571428571429,10.0
2025-09-20,Nantes,Rennes,2,2,D,3,1,0,0,4,4,4,4,14,18,1,1.0,1.7333333333333334,-0.7333333333333334,2.0,1.8666666666666667,0.06666666666666667,0.2,3.8,5.2,3.3333333333333335,4.333333333333333,12.666666666666666,11.733333333333333
2025-09-20,Brest,Nice,4,1,H,1,3,0,0,2,7,5,4,17,11,1,1.6428571428571428,1.0666666666666667,0.5761904761904761,1.7142857142857142,2.4,0.07142857142857142,0.06666666666666667,4.857142857142857,5.133333333333334,4.5,3.466666666666667,13.428571428571429,13.066666666666666
2025-09-20,Lens,Lille,3,0,H,1,3,0,0,4,10,6,3,17,11,0,2.2666666666666666,1.7333333333333334,0.5333333333333332,1.5333333333333334,2.466666666666667,0.13333333333333333,0.26666666666666666,6.8,5.4,6.266666666666667,4.666666666666667,12.733333333333333,11.466666666666667
2025-09-21,Paris FC,Strasbourg,2,3,A,1,5,0,0,4,2,6,4,11,10,1,1.5714285714285714,1.5714285714285714,0.0,2.2142857142857144,2.2857142857142856,0.21428571428571427,0.2857142857142857,5.5,3.357142857142857,4.142857142857143,4.0,11.0,12.785714285714286
2025-09-21,Auxerre,Toulouse,1,0,H,1,6,1,0,3,4,1,3,12,20,0,0.8666666666666667,1.3333333333333333,-0.46666666666666656,1.7333333333333334,2.8,0.4,0.13333333333333333,5.266666666666667,3.8666666666666667,3.3333333333333335,3.6666666666666665,13.4,14.8
2025-09-21,Le Havre,Lorient,1,1,D,3,6,0,0,6,2,2,4,20,15,1,1.0666666666666667,0.7333333333333333,0.33333333333333337,1.5333333333333334,1.5333333333333334,0.13333333333333333,0.06666666666666667,4.866666666666666,3.933333333333333,3.933333333333333,3.2666666666666666,13.066666666666666,9.8
2025-09-21,Monaco,Metz,5,2,H,1,0,0,0,4,5,6,3,15,6,1,2.0625,0.8666666666666667,1.1958333333333333,1.8125,2.0,0.25,0.2,4.9375,3.466666666666667,4.625,2.2666666666666666,12.75,10.933333333333334
2025-09-22,Marseille,Paris SG,1,0,H,3,0,0,0,5,3,2,5,16,7,0,2.466666666666667,1.9285714285714286,0.5380952380952382,2.0,0.7857142857142857,0.13333333333333333,0.07142857142857142,5.6,5.642857142857143,6.066666666666666,6.642857142857143,13.0,9.428571428571429
2025-09-26,Strasbourg,Marseille,1,2,A,2,4,0,0,5,4,1,9,13,15,1,1.6,1.4,0.20000000000000018,1.4,2.466666666666667,0.06666666666666667,0.13333333333333333,4.8,4.866666666666666,5.0,5.066666666666666,10.0,11.933333333333334
2025-09-27,Lorient,Monaco,3,1,H,2,3,0,1,2,4,8,2,10,11,1,1.9333333333333333,1.3571428571428572,0.5761904761904761,1.7333333333333334,2.5714285714285716,0.0,0.14285714285714285,2.7333333333333334,5.071428571428571,4.466666666666667,4.142857142857143,9.6,13.428571428571429
2025-09-27,Toulouse,Nantes,2,2,D,2,3,0,0,1,4,7,2,18,12,1,1.4,0.7142857142857143,0.6857142857142856,1.5333333333333334,2.2142857142857144,0.13333333333333333,0.14285714285714285,5.0,2.9285714285714284,4.733333333333333,2.7142857142857144,13.333333333333334,12.857142857142858
2025-09-27,Paris SG,Auxerre,2,0,H,1,2,0,0,5,5,8,3,17,10,0,2.5,0.8,1.7,1.2857142857142858,2.4,0.0,0.06666666666666667,6.785714285714286,4.266666666666667,7.214285714285714,3.2666666666666666,10.0,13.866666666666667
2025-09-28,Nice,Paris FC,1,1,D,1,1,0,0,5,5,5,3,14,14,1,1.2,1.125,0.07499999999999996,1.8,1.75,0.13333333333333333,0.0625,5.133333333333334,3.3125,4.466666666666667,3.5625,12.4,10.5
2025-09-28,Angers,Brest,0,2,A,1,1,0,0,11,4,2,3,13,13,0,1.1333333333333333,1.0,0.1333333333333333,1.7333333333333334,1.9333333333333333,0.06666666666666667,0.2,4.333333333333333,3.1333333333333333,4.0,2.6666666666666665,12.8,13.333333333333334
2025-09-28,Lille,Lyon,0,1,A,4,4,1,0,3,4,3,2,20,24,0,1.5333333333333334,1.375,0.15833333333333344,2.0,1.9375,0.13333333333333333,0.3125,6.0,5.0625,4.533333333333333,4.6875,10.666666666666666,12.9375
2025-09-28,Metz,Le Havre,0,0,D,2,2,0,0,4,6,0,2,16,16,0,0.9333333333333333,0.6,0.33333333333333337,1.4,2.0,0.06666666666666667,0.13333333333333333,4.8,3.8,4.133333333333334,3.466666666666667,11.866666666666667,14.133333333333333
2025-09-28,Rennes,Lens,0,0,D,3,2,0,1,8,4,2,2,16,9,0,1.7333333333333334,1.6428571428571428,0.0904761904761906,1.5333333333333334,2.2142857142857144,0.06666666666666667,0.14285714285714285,6.4,5.285714285714286,5.533333333333333,4.642857142857143,12.866666666666667,13.214285714285714
2025-10-03,Paris FC,Lorient,2,0,H,0,2,0,0,1,5,2,3,19,10,0,1.5714285714285714,0.7333333333333333,0.8380952380952381,2.2142857142857144,1.5333333333333334,0.21428571428571427,0.06666666666666667,5.5,3.933333333333333,4.142857142857143,3.2666666666666666,11.0,9.8
2025-10-04,Metz,Marseille,0,3,A,0,0,0,0,4,4,1,9,8,7,0,0.9333333333333333,1.4,-0.46666666666666656,1.4,2.466666666666667,0.06666666666666667,0.13333333333333333,4.8,4.866666666666666,4.133333333333334,5.066666666666666,11.866666666666667,11.933333333333334
