Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg
2025-08-11,Bielefeld,Karlsruhe,4,0,H,0,2,0,0,0,2.125,1.125,1.0,2.25,2.0,0.125,0.0
2025-08-11,Hannover,Darmstadt,2,3,A,2,1,0,0,1,1.7142857142857142,1.2857142857142858,0.4285714285714284,1.8571428571428572,1.1428571428571428,0.0,0.0
2025-08-11,Schalke 04,Elversberg,1,0,H,4,2,0,0,0,1.2857142857142858,1.875,-0.5892857142857142,2.857142857142857,2.625,0.14285714285714285,0.125
2025-08-11,Kaiserslautern,Hertha,0,1,A,2,3,0,0,0,2.375,1.5714285714285714,0.8035714285714286,2.625,3.142857142857143,0.0,0.0
2025-09-11,Braunschweig,Bochum,0,2,A,3,3,0,0,0,1.125,1.375,-0.25,2.5,3.5,0.375,0.0
2025-09-11,Holstein Kiel,Fortuna Dusseldorf,1,0,H,1,3,0,0,0,1.0,1.0,0.0,1.7142857142857142,2.5714285714285716,0.0,0.14285714285714285
2025-09-11,Magdeburg,Paderborn,0,1,A,4,4,0,0,0,1.2857142857142858,1.2857142857142858,0.0,2.857142857142857,2.4285714285714284,0.14285714285714285,0.0
,Bochum,Dresden,1,2,A,0,3,0,0,1,1.4285714285714286,1.375,0.0535714285714286,3.7142857142857144,2.25,0.0,0.125
,Hertha,Braunschweig,1,0,H,1,3,0,0,0,0.75,0.8571428571428571,-0.1071428571428571,2.125,2.7142857142857144,0.125,0.5714285714285714
,Fortuna Dusseldorf,Magdeburg,2,1,H,4,1,0,0,1,0.75,0.75,0.0,3.25,3.0,0.125,0.0
,Paderborn,Hannover,0,2,A,0,1,0,0,0,1.625,2.125,-0.5,2.0,2.5,0.25,0.0
,Preußen Münster,Schalke 04,0,0,D,1,5,1,0,0,1.625,1.375,0.25,2.625,3.0,0.125,0.0
,Darmstadt,Greuther Furth,4,2,H,2,3,0,0,1,2.125,1.875,0.25,2.0,2.75,0.125,0.0
,Kaiserslautern,Holstein Kiel,4,1,H,2,5,0,1,1,2.375,1.0,1.375,2.625,3.875,0.0,0.25
,Karlsruhe,Elversberg,2,3,A,3,1,0,0,1,2.0,1.875,0.125,3.142857142857143,2.625,0.0,0.125
,Nurnberg,Bielefeld,2,0,H,3,3,0,0,0,1.125,1.2857142857142858,-0.1607142857142858,2.25,2.7142857142857144,0.0,0.14285714285714285
,Hannover,Karlsruhe,3,0,H,2,1,0,0,0,1.7142857142857142,1.125,0.5892857142857142,1.8571428571428572,2.0,0.0,0.0
,Schalke 04,Paderborn,2,1,H,2,4,0,0,1,1.2857142857142858,1.2857142857142858,0.0,2.857142857142857,2.4285714285714284,0.14285714285714285,0.0
,Braunschweig,Kaiserslautern,2,0,H,2,5,0,0,0,1.125,1.1428571428571428,-0.017857142857142794,2.5,3.142857142857143,0.375,0.14285714285714285
,Greuther Furth,Bochum,0,3,A,2,0,0,0,0,1.0,1.375,-0.375,1.4285714285714286,3.5,0.14285714285714285,0.0
,Holstein Kiel,Hertha,0,1,A,2,6,0,0,0,1.0,1.5714285714285714,-0.5714285714285714,1.7142857142857142,3.142857142857143,0.0,0.0
,Magdeburg,Nurnberg,3,0,H,3,3,0,1,0,1.2857142857142858,1.1428571428571428,0.14285714285714302,2.857142857142857,3.0,0.14285714285714285,0.14285714285714285
,Bielefeld,Preußen Münster,1,2,A,3,6,0,0,1,2.125,1.1428571428571428,0.9821428571428572,2.25,3.857142857142857,0.125,0.14285714285714285
,Dresden,Fortuna Dusseldorf,2,1,H,1,2,0,0,1,1.4285714285714286,1.0,0.4285714285714286,1.7142857142857142,2.5714285714285716,0.14285714285714285,0.14285714285714285
,Elversberg,Darmstadt,0,0,D,0,1,0,0,0,2.0,1.2857142857142858,0.7142857142857142,1.8571428571428572,1.1428571428571428,0.0,0.0
2025-05-12,Fortuna Dusseldorf,Schalke 04,0,2,A,7,1,1,0,0,0.75,1.375,-0.625,3.25,3.0,0.125,0.0
2025-05-12,Preußen Münster,Hannover,2,2,D,4,3,0,0,1,1.625,2.125,-0.5,2.625,2.5,0.125,0.0
2025-06-12,Bochum,Bielefeld,1,0,H,5,2,0,0,0,1.4285714285714286,1.2857142857142858,0.1428571428571428,3.7142857142857144,2.7142857142857144,0.0,0.14285714285714285
2025-06-12,Kaiserslautern,Dresden,3,1,H,3,4,0,0,1,2.375,1.375,1.0,2.625,2.25,0.0,0.125
2025-06-12,Paderborn,Elversberg,1,2,A,4,1,1,0,1,1.625,1.875,-0.25,2.0,2.625,0.25,0.125
2025-06-12,Darmstadt,Karlsruhe,3,2,H,1,2,0,0,1,2.125,1.125,1.0,2.0,2.0,0.125,0.0
2025-07-12,Braunschweig,Holstein Kiel,1,1,D,1,5,1,1,1,1.125,1.0,0.125,2.5,3.875,0.375,0.25
2025-07-12,Hertha,Magdeburg,0,2,A,0,3,0,0,0,0.75,0.75,0.0,2.125,3.0,0.125,0.0
2025-07-12,Nurnberg,Greuther Furth,2,2,D,2,3,0,0,1,1.125,1.875,-0.75,2.25,2.75,0.0,0.0
,Bayern Munich,RB Leipzig,6,0,H,4,1,0,0,0,4.142857142857143,1.4285714285714286,2.7142857142857144,1.7142857142857142,1.7142857142857142,0.0,0.0
,Ein Frankfurt,Werder Bremen,4,1,H,1,3,0,0,1,1.8333333333333333,1.4285714285714286,0.40476190476190466,1.0,2.4285714285714284,0.0,0.0
,Freiburg,Augsburg,1,3,A,4,5,0,0,1,2.1666666666666665,1.3333333333333333,0.8333333333333333,2.0,3.3333333333333335,0.16666666666666666,0.0
,Heidenheim,Wolfsburg,1,3,A,2,3,0,0,1,1.1428571428571428,1.1666666666666667,-0.023809523809523947,1.4285714285714286,2.1666666666666665,0.14285714285714285,0.0
,Leverkusen,Hoffenheim,1,2,A,0,4,0,0,1,2.2857142857142856,2.0,0.2857142857142856,2.142857142857143,2.142857142857143,0.2857142857142857,0.0
,Union Berlin,Stuttgart,2,1,H,4,4,0,0,1,1.4285714285714286,1.7142857142857142,-0.2857142857142856,3.2857142857142856,2.142857142857143,0.14285714285714285,0.0
,St Pauli,Dortmund,3,3,D,2,3,0,1,1,1.0,1.7142857142857142,-0.7142857142857142,2.0,2.2857142857142856,0.0,0.14285714285714285
,Mainz,FC Koln,0,1,A,0,2,1,0,0,0.7142857142857143,1.1428571428571428,-0.4285714285714285,1.8571428571428572,2.2857142857142856,0.42857142857142855,0.0
,M'gladbach,Hamburg,0,0,D,2,1,0,0,0,1.0,0.3333333333333333,0.6666666666666667,1.2857142857142858,2.5,0.14285714285714285,0.5
,Hamburg,St Pauli,0,2,A,3,3,1,0,0,1.7142857142857142,0.7142857142857143,0.9999999999999999,2.142857142857143,1.5714285714285714,0.2857142857142857,0.0
,Hoffenheim,Ein Frankfurt,1,3,A,2,3,0,0,1,1.8333333333333333,2.4285714285714284,-0.5952380952380951,1.8333333333333333,2.142857142857143,0.0,0.0
,RB Leipzig,Heidenheim,2,0,H,2,5,0,0,0,3.0,0.6666666666666666,2.3333333333333335,1.5,1.8333333333333333,0.0,0.0
,Stuttgart,M'gladbach,1,0,H,2,1,0,0,0,1.5,1.6666666666666667,-0.16666666666666674,1.8333333333333333,1.6666666666666667,0.16666666666666666,0.0
,Werder Bremen,Leverkusen,3,3,D,4,3,1,0,1,1.3333333333333333,2.0,-0.6666666666666667,3.3333333333333335,2.8333333333333335,0.3333333333333333,0.0
,Augsburg,Bayern Munich,2,3,A,3,4,0,0,1,1.2857142857142858,3.3333333333333335,-2.0476190476190474,2.7142857142857144,3.1666666666666665,0.14285714285714285,0.0
,Wolfsburg,Mainz,1,1,D,3,5,1,0,1,1.4285714285714286,1.0,0.4285714285714286,2.0,3.3333333333333335,0.14285714285714285,0.3333333333333333
,Dortmund,Union Berlin,3,0,H,0,0,0,0,0,1.8333333333333333,1.0,0.8333333333333333,0.8333333333333334,1.1666666666666667,0.0,0.0
,FC Koln,Freiburg,4,1,H,2,1,0,0,1,2.3333333333333335,1.0,1.3333333333333335,1.1666666666666667,1.1428571428571428,0.0,0.14285714285714285
2025-12-09,Leverkusen,Ein Frankfurt,3,1,H,5,3,2,0,1,2.2857142857142856,2.4285714285714284,-0.1428571428571428,2.142857142857143,2.142857142857143,0.2857142857142857,0.0
,Freiburg,Stuttgart,3,1,H,1,1,1,0,1,2.1666666666666665,1.7142857142857142,0.45238095238095233,2.0,2.142857142857143,0.16666666666666666,0.0
,Heidenheim,Dortmund,0,2,A,2,3,1,0,0,1.1428571428571428,1.7142857142857142,-0.5714285714285714,1.4285714285714286,2.2857142857142856,0.14285714285714285,0.14285714285714285
,Mainz,RB Leipzig,0,1,A,1,0,0,0,0,0.7142857142857143,1.4285714285714286,-0.7142857142857143,1.8571428571428572,1.7142857142857142,0.42857142857142855,0.0
,Union Berlin,Hoffenheim,2,4,A,1,1,1,0,1,1.4285714285714286,2.0,-0.5714285714285714,3.2857142857142856,2.142857142857143,0.14285714285714285,0.0
,Wolfsburg,FC Koln,3,3,D,2,3,0,0,1,1.4285714285714286,1.1428571428571428,0.2857142857142858,2.0,2.2857142857142856,0.14285714285714285,0.0
,Bayern Munich,Hamburg,5,0,H,2,2,0,0,0,4.142857142857143,0.3333333333333333,3.8095238095238098,1.7142857142857142,2.5,0.0,0.5
,St Pauli,Augsburg,2,1,H,1,4,0,0,1,1.0,1.3333333333333333,-0.33333333333333326,2.0,3.3333333333333335,0.0,0.0
,M'gladbach,Werder Bremen,0,4,A,1,0,0,0,0,1.0,1.4285714285714286,-0.4285714285714286,1.2857142857142858,2.4285714285714284,0.14285714285714285,0.0
,Stuttgart,St Pauli,2,0,H,0,2,0,0,0,1.5,0.7142857142857143,0.7857142857142857,1.8333333333333333,1.5714285714285714,0.16666666666666666,0.0
,Augsburg,Mainz,1,4,A,1,2,0,1,1,1.2857142857142858,1.0,0.2857142857142858,2.7142857142857144,3.3333333333333335,0.14285714285714285,0.3333333333333333
,Hamburg,Heidenheim,2,1,H,5,1,0,0,1,1.7142857142857142,0.6666666666666666,1.0476190476190474,2.142857142857143,1.8333333333333333,0.2857142857142857,0.0
,Hoffenheim,Bayern Munich,1,4,A,1,2,0,0,1,1.8333333333333333,3.3333333333333335,-1.5000000000000002,1.8333333333333333,3.1666666666666665,0.0,0.0
,Werder Bremen,Freiburg,0,3,A,5,2,0,0,0,1.3333333333333333,1.0,0.33333333333333326,3.3333333333333335,1.1428571428571428,0.3333333333333333,0.14285714285714285
,RB Leipzig,FC Koln,3,1,H,1,1,0,0,1,3.0,1.1428571428571428,1.8571428571428572,1.5,2.2857142857142856,0.0,0.0
,Ein Frankfurt,Union Berlin,3,4,A,3,2,0,0,1,1.8333333333333333,1.0,0.8333333333333333,1.0,1.1666666666666667,0.0,0.0
,Leverkusen,M'gladbach,1,1,D,5,5,0,0,1,2.2857142857142856,1.6666666666666667,0.6190476190476188,2.142857142857143,1.6666666666666667,0.2857142857142857,0.0
,Dortmund,Wolfsburg,1,0,H,1,0,0,0,0,1.8333333333333333,1.1666666666666667,0.6666666666666665,0.8333333333333334,2.1666666666666665,0.0,0.0
,Bayern Munich,Werder Bremen,4,0,H,2,0,0,0,0,4.142857142857143,1.4285714285714286,2.7142857142857144,1.7142857142857142,2.4285714285714284,0.0,0.0
,Heidenheim,Augsburg,2,1,H,1,6,0,0,1,1.1428571428571428,1.3333333333333333,-0.19047619047619047,1.4285714285714286,3.3333333333333335,0.14285714285714285,0.0
,Mainz,Dortmund,0,2,A,2,1,1,0,0,0.7142857142857143,1.7142857142857142,-0.9999999999999999,1.8571428571428572,2.2857142857142856,0.42857142857142855,0.14285714285714285
,St Pauli,Leverkusen,1,2,A,3,5,0,0,1,1.0,2.0,-1.0,2.0,2.8333333333333335,0.0,0.0
,Wolfsburg,RB Leipzig,0,1,A,2,2,0,0,0,1.4285714285714286,1.4285714285714286,0.0,2.0,1.7142857142857142,0.14285714285714285,0.0
,M'gladbach,Ein Frankfurt,4,6,A,1,2,0,0,1,1.0,2.4285714285714284,-1.4285714285714284,1.2857142857142858,2.142857142857143,0.14285714285714285,0.0
,Freiburg,Hoffenheim,1,1,D,3,1,0,0,1,2.1666666666666665,2.0,0.16666666666666652,2.0,2.142857142857143,0.16666666666666666,0.0
,FC Koln,Stuttgart,1,2,A,2,2,0,0,1,2.3333333333333335,1.7142857142857142,0.6190476190476193,1.1666666666666667,2.142857142857143,0.0,0.0
,Union Berlin,Hamburg,0,0,D,2,2,0,1,0,1.4285714285714286,0.3333333333333333,1.0952380952380953,3.2857142857142856,2.5,0.14285714285714285,0.5
2025-03-10,Hoffenheim,FC Koln,0,1,A,3,1,0,0,0,1.8333333333333333,1.1428571428571428,0.6904761904761905,1.8333333333333333,2.2857142857142856,0.0,0.0
2025-04-10,Augsburg,Wolfsburg,3,1,H,2,1,0,0,1,1.2857142857142858,1.1666666666666667,0.11904761904761907,2.7142857142857144,2.1666666666666665,0.14285714285714285,0.0
2025-04-10,Dortmund,RB Leipzig,1,1,D,1,3,0,0,1,1.8333333333333333,1.4285714285714286,0.40476190476190466,0.8333333333333334,1.7142857142857142,0.0,0.0
2025-04-10,Leverkusen,Union Berlin,2,0,H,1,3,0,0,0,2.2857142857142856,1.0,1.2857142857142856,2.142857142857143,1.1666666666666667,0.2857142857142857,0.0
2025-04-10,Werder Bremen,St Pauli,1,0,H,3,1,0,0,0,1.3333333333333333,0.7142857142857143,0.619047619047619,3.3333333333333335,1.5714285714285714,0.3333333333333333,0.0
2025-04-10,Ein Frankfurt,Bayern Munich,0,3,A,1,2,0,0,0,1.8333333333333333,3.3333333333333335,-1.5000000000000002,1.0,3.1666666666666665,0.0,0.0
2025-05-10,Stuttgart,Heidenheim,1,0,H,1,1,0,0,0,1.5,0.6666666666666666,0.8333333333333334,1.8333333333333333,1.8333333333333333,0.16666666666666666,0.0
2025-05-10,Hamburg,Mainz,4,0,H,2,3,0,0,0,1.7142857142857142,1.0,0.7142857142857142,2.142857142857143,3.3333333333333335,0.2857142857142857,0.3333333333333333
2025-05-10,M'gladbach,Freiburg,0,0,D,3,1,0,0,0,1.0,1.0,0.0,1.2857142857142858,1.1428571428571428,0.14285714285714285,0.14285714285714285
,Union Berlin,M'gladbach,3,1,H,5,3,0,0,1,1.4285714285714286,1.6666666666666667,-0.23809523809523814,3.2857142857142856,1.6666666666666667,0.14285714285714285,0.0
,FC Koln,Augsburg,1,1,D,2,2,0,0,1,2.3333333333333335,1.3333333333333333,1.0000000000000002,1.1666666666666667,3.3333333333333335,0.0,0.0
,Heidenheim,Werder Bremen,2,2,D,1,3,0,0,1,1.1428571428571428,1.4285714285714286,-0.2857142857142858,1.4285714285714286,2.4285714285714284,0.14285714285714285,0.0
,Mainz,Leverkusen,3,4,A,4,4,0,0,1,0.7142857142857143,2.0,-1.2857142857142856,1.8571428571428572,2.8333333333333335,0.42857142857142855,0.0
,RB Leipzig,Hamburg,2,1,H,3,1,0,0,1,3.0,0.3333333333333333,2.6666666666666665,1.5,2.5,0.0,0.5
,Wolfsburg,Stuttgart,0,3,A,1,1,0,0,0,1.4285714285714286,1.7142857142857142,-0.2857142857142856,2.0,2.142857142857143,0.14285714285714285,0.0
,Bayern Munich,Dortmund,2,1,H,1,3,0,0,1,4.142857142857143,1.7142857142857142,2.428571428571429,1.7142857142857142,2.2857142857142856,0.0,0.14285714285714285
,Freiburg,Ein Frankfurt,2,2,D,2,3,0,0,1,2.1666666666666665,2.4285714285714284,-0.26190476190476186,2.0,2.142857142857143,0.16666666666666666,0.0
,St Pauli,Hoffenheim,0,3,A,1,3,0,0,0,1.0,2.0,-1.0,2.0,2.142857142857143,0.0,0.0
,Werder Bremen,Union Berlin,1,0,H,4,0,0,0,0,1.3333333333333333,1.0,0.33333333333333326,3.3333333333333335,1.1666666666666667,0.3333333333333333,0.0
,Augsburg,RB Leipzig,0,6,A,3,1,0,0,0,1.2857142857142858,1.4285714285714286,-0.1428571428571428,2.7142857142857144,1.7142857142857142,0.14285714285714285,0.0
,Ein Frankfurt,St Pauli,2,0,H,0,1,0,0,0,1.8333333333333333,0.7142857142857143,1.119047619047619,1.0,1.5714285714285714,0.0,0.0
,Hamburg,Wolfsburg,0,1,A,1,5,0,0,0,1.7142857142857142,1.1666666666666667,0.5476190476190474,2.142857142857143,2.1666666666666665,0.2857142857142857,0.0
,Hoffenheim,Heidenheim,3,1,H,1,1,0,0,1,1.8333333333333333,0.6666666666666666,1.1666666666666665,1.8333333333333333,1.8333333333333333,0.0,0.0
,M'gladbach,Bayern Munich,0,3,A,0,3,1,0,0,1.0,3.3333333333333335,-2.3333333333333335,1.2857142857142858,3.1666666666666665,0.14285714285714285,0.0
,Dortmund,FC Koln,1,0,H,2,2,0,0,0,1.8333333333333333,1.1428571428571428,0.6904761904761905,0.8333333333333334,2.2857142857142856,0.0,0.0
,Leverkusen,Freiburg,2,0,H,1,2,0,1,0,2.2857142857142856,1.0,1.2857142857142856,2.142857142857143,1.1428571428571428,0.2857142857142857,0.14285714285714285
,Stuttgart,Mainz,2,1,H,4,3,0,0,1,1.5,1.0,0.5,1.8333333333333333,3.3333333333333335,0.16666666666666666,0.3333333333333333
,Augsburg,Dortmund,0,1,A,4,1,0,0,0,1.2857142857142858,1.7142857142857142,-0.4285714285714284,2.7142857142857144,2.2857142857142856,0.14285714285714285,0.14285714285714285
2025-01-11,Heidenheim,Ein Frankfurt,1,1,D,0,2,0,0,1,1.1428571428571428,2.4285714285714284,-1.2857142857142856,1.4285714285714286,2.142857142857143,0.14285714285714285,0.0
2025-01-11,Mainz,Werder Bremen,1,1,D,1,3,0,0,1,0.7142857142857143,1.4285714285714286,-0.7142857142857143,1.8571428571428572,2.4285714285714284,0.42857142857142855,0.0
2025-01-11,RB Leipzig,Stuttgart,3,1,H,1,2,0,0,1,3.0,1.7142857142857142,1.2857142857142858,1.5,2.142857142857143,0.0,0.0
2025-01-11,St Pauli,M'gladbach,0,4,A,4,0,0,0,0,1.0,1.6666666666666667,-0.6666666666666667,2.0,1.6666666666666667,0.0,0.0
2025-01-11,Union Berlin,Freiburg,0,0,D,6,1,0,0,0,1.4285714285714286,1.0,0.4285714285714286,3.2857142857142856,1.1428571428571428,0.14285714285714285,0.14285714285714285
2025-01-11,Bayern Munich,Leverkusen,3,0,H,1,1,0,0,0,4.142857142857143,2.0,2.1428571428571432,1.7142857142857142,2.8333333333333335,0.0,0.0
2025-02-11,FC Koln,Hamburg,4,1,H,1,6,0,2,1,2.3333333333333335,0.3333333333333333,2.0,1.1666666666666667,2.5,0.0,0.5
2025-02-11,Wolfsburg,Hoffenheim,2,3,A,0,2,0,0,1,1.4285714285714286,2.0,-0.5714285714285714,2.0,2.142857142857143,0.14285714285714285,0.0
2025-07-11,Werder Bremen,Wolfsburg,2,1,H,2,0,0,0,1,1.3333333333333333,1.1666666666666667,0.16666666666666652,3.3333333333333335,2.1666666666666665,0.3333333333333333,0.0
2025-08-11,Hamburg,Dortmund,1,1,D,1,1,0,0,1,1.7142857142857142,1.7142857142857142,0.0,2.142857142857143,2.2857142857142856,0.2857142857142857,0.14285714285714285
2025-08-11,Hoffenheim,RB Leipzig,3,1,H,3,2,0,0,1,1.8333333333333333,1.4285714285714286,0.40476190476190466,1.8333333333333333,1.7142857142857142,0.0,0.0
2025-08-11,Leverkusen,Heidenheim,6,0,H,0,1,0,0,0,2.2857142857142856,0.6666666666666666,1.619047619047619,2.142857142857143,1.8333333333333333,0.2857142857142857,0.0
2025-08-11,Union Berlin,Bayern Munich,2,2,D,2,4,0,0,1,1.4285714285714286,3.3333333333333335,-1.9047619047619049,3.2857142857142856,3.1666666666666665,0.14285714285714285,0.0
2025-08-11,M'gladbach,FC Koln,3,1,H,2,3,0,0,1,1.0,1.1428571428571428,-0.1428571428571428,1.2857142857142858,2.2857142857142856,0.14285714285714285,0.0
2025-09-11,Freiburg,St Pauli,2,1,H,2,2,0,0,1,2.1666666666666665,0.7142857142857143,1.452380952380952,2.0,1.5714285714285714,0.16666666666666666,0.0
2025-09-11,Stuttgart,Augsburg,3,2,H,2,3,0,0,1,1.5,1.3333333333333333,0.16666666666666674,1.8333333333333333,3.3333333333333335,0.16666666666666666,0.0
2025-09-11,Ein Frankfurt,Mainz,1,0,H,0,5,0,0,0,1.8333333333333333,1.0,0.8333333333333333,1.0,3.3333333333333335,0.0,0.3333333333333333
,Mainz,Hoffenheim,1,1,D,3,2,1,0,1,0.7142857142857143,2.0,-1.2857142857142856,1.8571428571428572,2.142857142857143,0.42857142857142855,0.0
,Augsburg,Hamburg,1,0,H,2,3,1,0,0,1.2857142857142858,0.3333333333333333,0.9523809523809526,2.7142857142857144,2.5,0.14285714285714285,0.5
,Bayern Munich,Freiburg,6,2,H,1,0,0,0,1,4.142857142857143,1.0,3.1428571428571432,1.7142857142857142,1.1428571428571428,0.0,0.14285714285714285
,Dortmund,Stuttgart,3,3,D,1,1,0,0,1,1.8333333333333333,1.7142857142857142,0.11904761904761907,0.8333333333333334,2.142857142857143,0.0,0.0
,Heidenheim,M'gladbach,0,3,A,2,0,0,0,0,1.1428571428571428,1.6666666666666667,-0.523809523809524,1.4285714285714286,1.6666666666666667,0.14285714285714285,0.0
,Wolfsburg,Leverkusen,1,3,A,2,1,0,0,1,1.4285714285714286,2.0,-0.5714285714285714,2.0,2.8333333333333335,0.14285714285714285,0.0
,FC Koln,Ein Frankfurt,3,4,A,0,0,0,0,1,2.3333333333333335,2.4285714285714284,-0.0952380952380949,1.1666666666666667,2.142857142857143,0.0,0.0
,RB Leipzig,Werder Bremen,2,0,H,1,2,0,0,0,3.0,1.4285714285714286,1.5714285714285714,1.5,2.4285714285714284,0.0,0.0
,St Pauli,Union Berlin,0,1,A,1,1,0,0,0,1.0,1.0,0.0,2.0,1.1666666666666667,0.0,0.0
,M'gladbach,RB Leipzig,0,0,D,0,3,0,0,0,1.0,1.4285714285714286,-0.4285714285714286,1.2857142857142858,1.7142857142857142,0.14285714285714285,0.0
,Bayern Munich,St Pauli,3,1,H,1,1,0,0,1,4.142857142857143,0.7142857142857143,3.428571428571429,1.7142857142857142,1.5714285714285714,0.0,0.0
,Hoffenheim,Augsburg,3,0,H,1,0,0,0,0,1.8333333333333333,1.3333333333333333,0.5,1.8333333333333333,3.3333333333333335,0.0,0.0
,Union Berlin,Heidenheim,1,2,A,3,2,0,0,1,1.4285714285714286,0.6666666666666666,0.761904761904762,3.2857142857142856,1.8333333333333333,0.14285714285714285,0.0
,Werder Bremen,FC Koln,1,1,D,2,4,1,0,1,1.3333333333333333,1.1428571428571428,0.19047619047619047,3.3333333333333335,2.2857142857142856,0.3333333333333333,0.0
,Leverkusen,Dortmund,1,2,A,3,4,0,0,1,2.2857142857142856,1.7142857142857142,0.5714285714285714,2.142857142857143,2.2857142857142856,0.2857142857142857,0.14285714285714285
,Hamburg,Stuttgart,2,1,H,2,4,1,0,1,1.7142857142857142,1.7142857142857142,0.0,2.142857142857143,2.142857142857143,0.2857142857142857,0.0
,Ein Frankfurt,Wolfsburg,1,1,D,1,4,0,0,1,1.8333333333333333,1.1666666666666667,0.6666666666666665,1.0,2.1666666666666665,0.0,0.0
,Freiburg,Mainz,4,0,H,0,2,0,1,0,2.1666666666666665,1.0,1.1666666666666665,2.0,3.3333333333333335,0.16666666666666666,0.3333333333333333
2025-05-12,Mainz,M'gladbach,0,1,A,2,1,0,0,0,0.7142857142857143,1.6666666666666667,-0.9523809523809524,1.8571428571428572,1.6666666666666667,0.42857142857142855,0.0
2025-06-12,Augsburg,Leverkusen,2,0,H,4,3,0,0,0,1.2857142857142858,2.0,-0.7142857142857142,2.7142857142857144,2.8333333333333335,0.14285714285714285,0.0
2025-06-12,FC Koln,St Pauli,1,1,D,0,1,0,0,1,2.3333333333333335,0.7142857142857143,1.619047619047619,1.1666666666666667,1.5714285714285714,0.0,0.0
2025-06-12,Heidenheim,Freiburg,2,1,H,2,1,0,0,1,1.1428571428571428,1.0,0.1428571428571428,1.4285714285714286,1.1428571428571428,0.14285714285714285,0.14285714285714285
2025-06-12,Stuttgart,Bayern Munich,0,5,A,2,4,1,0,0,1.5,3.3333333333333335,-1.8333333333333335,1.8333333333333333,3.1666666666666665,0.16666666666666666,0.0
2025-06-12,Wolfsburg,Union Berlin,3,1,H,4,1,0,0,1,1.4285714285714286,1.0,0.4285714285714286,2.0,1.1666666666666667,0.14285714285714285,0.0
2025-06-12,RB Leipzig,Ein Frankfurt,6,0,H,1,2,0,0,0,3.0,2.4285714285714284,0.5714285714285716,1.5,2.142857142857143,0.0,0.0
2025-07-12,Hamburg,Werder Bremen,3,2,H,1,6,0,0,1,1.7142857142857142,1.4285714285714286,0.2857142857142856,2.142857142857143,2.4285714285714284,0.2857142857142857,0.0
2025-07-12,Dortmund,Hoffenheim,2,0,H,0,2,0,0,0,1.8333333333333333,2.0,-0.16666666666666674,0.8333333333333334,2.142857142857143,0.0,0.0
2025-09-08,Guingamp,Le Mans,3,3,D,3,3,0,1,1,1.3333333333333333,1.7142857142857142,-0.38095238095238093,1.6666666666666667,2.7142857142857144,0.0,0.2857142857142857
2025-09-08,Dunkerque,Clermont,2,2,D,2,1,0,0,1,2.0,1.0,1.0,2.0,1.25,0.1111111111111111,0.25
2025-09-08,Laval,St Etienne,3,3,D,3,0,1,0,1,0.5714285714285714,1.4444444444444444,-0.873015873015873,2.142857142857143,1.5555555555555556,0.14285714285714285,0.1111111111111111
2025-09-08,Montpellier,Red Star,1,1,D,0,2,0,0,1,1.3333333333333333,1.5,-0.16666666666666674,2.0,2.0,0.1111111111111111,0.0
2025-09-08,Pau FC,Annecy,2,0,H,2,2,0,1,0,1.25,1.1111111111111112,0.13888888888888884,2.0,1.8888888888888888,0.375,0.1111111111111111
2025-09-08,Rodez,Nancy,0,0,D,1,2,0,0,0,1.0,1.0,0.0,1.75,2.111111111111111,0.0,0.4444444444444444
2025-09-08,Troyes,Grenoble,2,1,H,1,1,0,1,1,2.3333333333333335,1.375,0.9583333333333335,2.2222222222222223,1.875,0.1111111111111111,0.25
2025-11-08,Amiens,Reims,2,2,D,1,1,0,0,1,0.875,2.125,-1.25,1.875,2.75,0.125,0.0
,Bastia,Pau FC,1,1,D,2,3,1,1,1,0.8571428571428571,1.5,-0.6428571428571429,2.7142857142857144,2.75,0.14285714285714285,0.25
,Clermont,Troyes,0,0,D,2,3,0,0,0,1.0,1.0,0.0,1.5,2.2857142857142856,0.0,0.14285714285714285
,Grenoble,Laval,1,1,D,0,0,0,0,1,0.875,0.8888888888888888,-0.01388888888888884,1.875,1.4444444444444444,0.0,0.1111111111111111
,Nancy,Boulogne,1,0,H,4,2,0,0,0,0.7142857142857143,0.875,-0.1607142857142857,2.0,1.75,0.14285714285714285,0.25
,Red Star,Amiens,1,3,A,2,3,0,0,1,1.2857142857142858,1.5,-0.2142857142857142,1.2857142857142858,2.375,0.0,0.0
,Annecy,Dunkerque,2,2,D,4,1,0,0,1,1.4285714285714286,1.2857142857142858,0.1428571428571428,2.857142857142857,1.4285714285714286,0.0,0.14285714285714285
,Reims,Guingamp,1,0,H,2,1,0,0,0,1.875,1.7142857142857142,0.1607142857142858,1.75,1.4285714285714286,0.0,0.0
,St Etienne,Rodez,4,0,H,2,2,0,0,0,2.857142857142857,1.0,1.8571428571428572,1.8571428571428572,2.0,0.14285714285714285,0.125
,Le Mans,Montpellier,1,2,A,3,2,0,0,1,0.8888888888888888,0.7142857142857143,0.17460317460317454,2.4444444444444446,2.7142857142857144,0.1111111111111111,0.14285714285714285
,Amiens,Annecy,0,1,A,3,4,0,0,0,0.875,1.1111111111111112,-0.23611111111111116,1.875,1.8888888888888888,0.125,0.1111111111111111
