Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HY,AY,HR,AR,HC,AC,HST,AST,HF,AF,BTTS,HomeGoalsAvg,AwayGoalsAvg,GoalDiff,HY_avg,AY_avg,HR_avg,AR_avg,HC_avg,AC_avg,HST_avg,AST_avg,HF_avg,AF_avg
2025-09-21,Torino,Atalanta,0,3,A,0,0,0,0,1,0,5,5,11,9,0,1.125,1.125,0.0,1.25,1.75,0.0,0.125,4.375,4.875,4.0,3.5,13.875,11.0
2025-09-21,Fiorentina,Como,1,2,A,4,3,0,0,2,6,1,7,16,19,1,1.5,1.0,0.5,2.375,2.25,0.0,0.0,4.875,3.625,3.875,3.5,13.375,14.625
2025-09-21,Inter,Sassuolo,2,1,H,2,1,0,0,7,3,6,5,15,8,1,2.625,1.375,1.25,1.25,2.125,0.0,0.0,8.25,3.5,6.5,4.0,14.375,12.375
2025-09-22,Napoli,Pisa,3,2,H,1,2,0,0,5,3,6,6,10,18,1,2.0,1.375,0.625,1.7142857142857142,1.375,0.0,0.125,6.285714285714286,2.75,5.428571428571429,2.375,12.714285714285714,13.125
2025-09-27,Como,Cremonese,1,1,D,3,4,1,0,4,3,6,2,16,17,1,1.5714285714285714,1.0,0.5714285714285714,2.2857142857142856,2.2222222222222223,0.2857142857142857,0.1111111111111111,4.142857142857143,3.2222222222222223,6.571428571428571,2.888888888888889,14.857142857142858,13.11111111111111
2025-09-27,Juventus,Atalanta,1,1,D,0,3,0,1,14,5,10,2,6,7,1,1.75,1.125,0.625,1.125,1.75,0.125,0.125,6.0,4.875,7.125,3.5,11.875,11.0
2025-09-27,Cagliari,Inter,0,2,A,0,2,0,0,4,4,0,5,13,14,0,1.25,1.8571428571428572,-0.6071428571428572,2.625,1.7142857142857142,0.0,0.0,3.875,6.0,4.125,4.571428571428571,17.0,14.571428571428571
2025-09-28,Sassuolo,Udinese,3,1,H,0,3,0,0,1,5,5,5,5,22,1,1.25,1.125,0.125,2.5,2.25,0.125,0.25,3.5,4.75,3.5,3.625,13.5,13.75
2025-09-28,Pisa,Fiorentina,0,0,D,0,1,0,0,4,6,1,2,15,15,0,0.125,0.625,-0.5,2.125,2.375,0.125,0.125,4.125,4.0,2.25,2.125,13.125,13.75
2025-09-28,Roma,Verona,2,0,H,0,4,0,0,8,1,5,3,11,19,0,1.0,0.625,0.375,2.0,3.0,0.0,0.0,5.375,2.875,4.375,4.0,13.25,18.25
2025-09-28,Lecce,Bologna,2,2,D,4,2,0,0,3,9,4,5,13,13,1,0.75,1.625,-0.875,2.0,2.375,0.0,0.125,5.625,5.0,3.25,4.25,12.75,16.625
2025-09-28,Milan,Napoli,2,1,H,1,0,1,0,1,7,3,7,7,7,1,1.5,1.0,0.5,1.75,1.25,0.125,0.0,4.875,4.875,5.0,4.25,11.25,12.25
2025-09-29,Parma,Torino,2,1,H,3,3,0,0,4,3,2,4,10,12,1,0.75,0.875,-0.125,1.625,2.125,0.25,0.0,3.25,3.875,2.75,4.5,11.375,15.0
2025-09-29,Genoa,Lazio,0,3,A,5,1,0,0,6,0,5,6,18,16,0,0.5555555555555556,0.5,0.05555555555555558,2.111111111111111,1.75,0.1111111111111111,0.25,3.7777777777777777,2.25,3.5555555555555554,3.875,14.333333333333334,10.875
2025-10-03,Verona,Sassuolo,0,1,A,2,2,0,0,4,2,9,3,14,12,0,1.1428571428571428,1.375,-0.2321428571428572,2.5714285714285716,2.125,0.0,0.0,5.0,3.5,5.571428571428571,4.0,17.0,12.375
2025-10-04,Lazio,Torino,3,3,D,3,3,0,0,3,5,4,8,13,22,1,1.625,0.875,0.75,1.875,2.125,0.375,0.0,5.125,3.875,4.75,4.5,11.0,15.0
2025-10-04,Parma,Lecce,0,1,A,1,2,0,0,4,9,2,3,16,16,0,0.75,0.7142857142857143,0.0357142857142857,1.625,1.5714285714285714,0.25,0.0,3.25,5.428571428571429,2.75,2.142857142857143,11.375,13.428571428571429
2025-10-04,Inter,Cremonese,4,1,H,1,1,0,0,13,1,9,2,9,8,1,2.625,1.0,1.625,1.25,2.2222222222222223,0.0,0.1111111111111111,8.25,3.2222222222222223,6.5,2.888888888888889,14.375,13.11111111111111
2025-10-04,Atalanta,Como,1,1,D,1,3,0,0,8,3,4,4,10,19,1,1.375,1.0,0.375,1.25,2.25,0.0,0.0,6.875,3.625,5.75,3.5,10.875,14.625
2025-10-05,Udinese,Cagliari,1,1,D,1,2,0,0,7,2,4,2,14,16,1,1.0,0.875,0.125,1.375,2.5,0.0,0.0,4.5,3.25,4.375,2.875,14.25,15.375
2025-10-05,Bologna,Pisa,4,0,H,0,1,0,1,2,2,7,0,16,12,0,1.4285714285714286,1.375,0.0535714285714286,1.5714285714285714,1.375,0.14285714285714285,0.125,5.857142857142857,2.75,4.571428571428571,2.375,12.714285714285714,13.125
2025-10-05,Fiorentina,Roma,1,2,A,2,3,0,0,3,4,3,3,19,21,1,1.5,1.125,0.375,2.375,2.25,0.0,0.125,4.875,5.125,3.875,5.125,13.375,15.875
2025-10-05,Napoli,Genoa,2,1,H,1,3,0,0,7,5,5,1,16,15,1,2.0,1.5714285714285714,0.4285714285714286,1.7142857142857142,2.5714285714285716,0.0,0.14285714285714285,6.285714285714286,3.857142857142857,5.428571428571429,4.714285714285714,12.714285714285714,13.857142857142858
2025-10-05,Juventus,Milan,0,0,D,2,2,0,0,6,0,3,4,15,8,0,1.75,1.7142857142857142,0.03571428571428581,1.125,1.2857142857142858,0.125,0.0,6.0,3.0,7.125,4.428571428571429,11.875,8.142857142857142
2025-10-18,Lecce,Sassuolo,0,0,D,2,2,0,0,6,4,2,2,16,14,0,0.75,1.375,-0.625,2.0,2.125,0.0,0.0,5.625,3.5,3.25,4.0,12.75,12.375
2025-10-18,Pisa,Verona,0,0,D,4,2,0,0,3,8,0,3,8,14,0,0.125,0.625,-0.5,2.125,3.0,0.125,0.0,4.125,2.875,2.25,4.0,13.125,18.25
2025-10-18,Torino,Napoli,1,0,H,1,2,0,0,3,11,2,5,9,9,0,1.125,1.0,0.125,1.25,1.25,0.0,0.0,4.375,4.875,4.0,4.25,13.875,12.25
2025-10-18,Roma,Inter,0,1,A,4,3,0,0,4,5,5,3,18,29,0,1.0,1.8571428571428572,-0.8571428571428572,2.0,1.7142857142857142,0.0,0.0,5.375,6.0,4.375,4.571428571428571,13.25,14.571428571428571
2025-10-19,Como,Juventus,2,0,H,3,1,0,0,4,1,6,3,17,15,0,1.5714285714285714,0.875,0.6964285714285714,2.2857142857142856,1.875,0.2857142857142857,0.0,4.142857142857143,2.875,6.571428571428571,3.625,14.857142857142858,14.5
2025-10-19,Cagliari,Bologna,0,2,A,1,3,0,0,2,7,3,7,15,22,0,1.25,1.625,-0.375,2.625,2.375,0.0,0.125,3.875,5.0,4.125,4.25,17.0,16.625
2025-10-19,Genoa,Parma,0,0,D,2,5,0,1,3,0,7,0,15,13,0,0.5555555555555556,0.5714285714285714,-0.015873015873015817,2.111111111111111,2.2857142857142856,0.1111111111111111,0.14285714285714285,3.7777777777777777,2.857142857142857,3.5555555555555554,3.4285714285714284,14.333333333333334,10.571428571428571
2025-10-19,Atalanta,Lazio,0,0,D,4,0,0,0,7,1,6,1,10,5,0,1.375,0.5,0.875,1.25,1.75,0.0,0.25,6.875,2.25,5.75,3.875,10.875,10.875
2025-10-19,Milan,Fiorentina,2,1,H,3,3,0,0,1,3,4,1,14,12,1,1.5,0.625,0.875,1.75,2.375,0.125,0.125,4.875,4.0,5.0,2.125,11.25,13.75
2025-10-20,Cremonese,Udinese,1,1,D,4,2,0,0,5,4,4,1,15,14,1,1.2857142857142858,1.125,0.1607142857142858,2.0,2.25,0.0,0.25,3.5714285714285716,4.75,3.7142857142857144,3.625,12.285714285714286,13.75
2025-10-24,Milan,Pisa,2,2,D,1,3,0,0,6,2,7,2,8,21,1,1.5,1.375,0.125,1.75,1.375,0.125,0.125,4.875,2.75,5.0,2.375,11.25,13.125
2025-10-25,Parma,Como,0,0,D,0,1,0,0,3,3,3,2,7,14,0,0.75,1.0,-0.25,1.625,2.25,0.25,0.0,3.25,3.625,2.75,3.5,11.375,14.625
2025-10-25,Udinese,Lecce,3,2,H,2,2,0,0,4,9,4,3,12,12,1,1.0,0.7142857142857143,0.2857142857142857,1.375,1.5714285714285714,0.0,0.0,4.5,5.428571428571429,4.375,2.142857142857143,14.25,13.428571428571429
2025-10-25,Napoli,Inter,3,1,H,2,1,0,0,1,4,3,3,15,10,1,2.0,1.8571428571428572,0.1428571428571428,1.7142857142857142,1.7142857142857142,0.0,0.0,6.285714285714286,6.0,5.428571428571429,4.571428571428571,12.714285714285714,14.571428571428571
2025-10-25,Cremonese,Atalanta,1,1,D,3,1,0,0,2,10,5,6,6,8,1,1.2857142857142858,1.125,0.1607142857142858,2.0,1.75,0.0,0.125,3.5714285714285716,4.875,3.7142857142857144,3.5,12.285714285714286,11.0
2025-10-26,Torino,Genoa,2,1,H,2,2,0,0,9,1,6,3,14,9,1,1.125,1.5714285714285714,-0.4464285714285714,1.25,2.5714285714285716,0.0,0.14285714285714285,4.375,3.857142857142857,4.0,4.714285714285714,13.875,13.857142857142858
2025-10-26,Sassuolo,Roma,0,1,A,3,2,0,0,6,6,1,8,18,16,0,1.25,1.125,0.125,2.5,2.25,0.125,0.125,3.5,5.125,3.5,5.125,13.5,15.875
2025-10-26,Verona,Cagliari,2,2,D,3,4,0,0,3,2,6,3,16,12,1,1.1428571428571428,0.875,0.2678571428571428,2.5714285714285716,2.5,0.0,0.0,5.0,3.25,5.571428571428571,2.875,17.0,15.375
2025-10-26,Fiorentina,Bologna,2,2,D,3,5,0,1,5,6,7,3,13,20,1,1.5,1.625,-0.125,2.375,2.375,0.0,0.125,4.875,5.0,3.875,4.25,13.375,16.625
2025-10-26,Lazio,Juventus,1,0,H,2,4,0,0,2,5,3,5,11,18,0,1.625,0.875,0.75,1.875,1.875,0.375,0.0,5.125,2.875,4.75,3.625,11.0,14.5
2025-10-28,Lecce,Napoli,0,1,A,2,1,0,0,3,5,2,3,10,14,0,0.75,1.0,-0.25,2.0,1.25,0.0,0.0,5.625,4.875,3.25,4.25,12.75,12.25
2025-10-28,Atalanta,Milan,1,1,D,1,3,0,0,9,4,3,1,9,8,1,1.375,1.7142857142857142,-0.3392857142857142,1.25,1.2857142857142858,0.0,0.0,6.875,3.0,5.75,4.428571428571429,10.875,8.142857142857142
2025-10-29,Como,Verona,3,1,H,1,4,0,0,1,3,5,9,11,21,1,1.5714285714285714,0.625,0.9464285714285714,2.2857142857142856,3.0,0.2857142857142857,0.0,4.142857142857143,2.875,6.571428571428571,4.0,14.857142857142858,18.25
2025-10-29,Juventus,Udinese,3,1,H,1,4,0,0,8,4,11,2,12,13,1,1.75,1.125,0.625,1.125,2.25,0.125,0.25,6.0,4.75,7.125,3.625,11.875,13.75
2025-10-29,Roma,Parma,2,1,H,0,3,0,0,9,2,6,5,8,9,1,1.0,0.5714285714285714,0.4285714285714286,2.0,2.2857142857142856,0.0,0.14285714285714285,5.375,2.857142857142857,4.375,3.4285714285714284,13.25,10.571428571428571
2025-10-29,Bologna,Torino,0,0,D,2,3,0,0,3,3,2,2,11,20,0,1.4285714285714286,0.875,0.5535714285714286,1.5714285714285714,2.125,0.14285714285714285,0.0,5.857142857142857,3.875,4.571428571428571,4.5,12.714285714285714,15.0
2025-10-29,Genoa,Cremonese,0,2,A,3,1,0,0,7,3,1,4,16,13,0,0.5555555555555556,1.0,-0.4444444444444444,2.111111111111111,2.2222222222222223,0.1111111111111111,0.1111111111111111,3.7777777777777777,3.2222222222222223,3.5555555555555554,2.888888888888889,14.333333333333334,13.11111111111111
2025-10-29,Inter,Fiorentina,3,0,H,1,2,0,1,8,5,8,2,11,16,0,2.625,0.625,2.0,1.25,2.375,0.0,0.125,8.25,4.0,6.5,2.125,14.375,13.75
2025-10-30,Cagliari,Sassuolo,1,2,A,4,4,0,0,6,7,1,4,20,21,1,1.25,1.375,-0.125,2.625,2.125,0.0,0.0,3.875,3.5,4.125,4.0,17.0,12.375
2025-10-30,Pisa,Lazio,0,0,D,2,2,0,0,3,1,2,6,16,12,0,0.125,0.5,-0.375,2.125,1.75,0.125,0.25,4.125,2.25,2.25,3.875,13.125,10.875
2025-11-01,Udinese,Atalanta,1,0,H,1,3,0,0,5,4,5,0,14,11,0,1.0,1.125,-0.125,1.375,1.75,0.0,0.125,4.5,4.875,4.375,3.5,14.25,11.0
2025-11-01,Napoli,Como,0,0,D,3,2,0,0,4,2,8,2,15,16,0,2.0,1.0,1.0,1.7142857142857142,2.25,0.0,0.0,6.285714285714286,3.625,5.428571428571429,3.5,12.714285714285714,14.625
2025-11-01,Cremonese,Juventus,1,2,A,1,0,0,0,2,3,2,5,10,14,1,1.2857142857142858,0.875,0.4107142857142858,2.0,1.875,0.0,0.0,3.5714285714285716,2.875,3.7142857142857144,3.625,12.285714285714286,14.5
2025-11-02,Verona,Inter,1,2,A,2,1,0,0,4,8,2,6,15,4,1,1.1428571428571428,1.8571428571428572,-0.7142857142857144,2.5714285714285716,1.7142857142857142,0.0,0.0,5.0,6.0,5.571428571428571,4.571428571428571,17.0,14.571428571428571
2025-11-02,Fiorentina,Lecce,0,1,A,4,1,0,0,4,4,4,4,14,21,0,1.5,0.7142857142857143,0.7857142857142857,2.375,1.5714285714285714,0.0,0.0,4.875,5.428571428571429,3.875,2.142857142857143,13.375,13.428571428571429
2025-11-02,Torino,Pisa,2,2,D,2,1,0,0,4,2,3,3,14,8,1,1.125,1.375,-0.25,1.25,1.375,0.0,0.125,4.375,2.75,4.0,2.375,13.875,13.125
2025-11-02,Parma,Bologna,1,3,A,3,2,1,0,1,5,1,6,16,15,1,0.75,1.625,-0.875,1.625,2.375,0.25,0.125,3.25,5.0,2.75,4.25,11.375,16.625
2025-11-02,Milan,Roma,1,0,H,1,5,0,0,7,8,8,6,12,13,0,1.5,1.125,0.375,1.75,2.25,0.125,0.125,4.875,5.125,5.0,5.125,11.25,15.875
2025-11-03,Sassuolo,Genoa,1,2,A,1,3,0,0,3,7,4,5,13,13,1,1.25,1.5714285714285714,-0.3214285714285714,2.5,2.5714285714285716,0.125,0.14285714285714285,3.5,3.857142857142857,3.5,4.714285714285714,13.5,13.857142857142858
2025-11-03,Lazio,Cagliari,2,0,H,0,2,0,0,7,5,3,5,8,18,0,1.625,0.875,0.75,1.875,2.5,0.375,0.0,5.125,3.25,4.75,2.875,11.0,15.375
2025-11-07,Pisa,Cremonese,1,0,H,4,2,0,0,4,5,6,3,11,17,0,0.125,1.0,-0.875,2.125,2.2222222222222223,0.125,0.1111111111111111,4.125,3.2222222222222223,2.25,2.888888888888889,13.125,13.11111111111111
2025-11-08,Como,Cagliari,0,0,D,3,1,0,0,10,0,6,2,21,15,0,1.5714285714285714,0.875,0.6964285714285714,2.2857142857142856,2.5,0.2857142857142857,0.0,4.142857142857143,3.25,6.571428571428571,2.875,14.857142857142858,15.375
2025-11-08,Lecce,Verona,0,0,D,1,4,0,0,7,2,6,2,10,18,0,0.75,0.625,0.125,2.0,3.0,0.0,0.0,5.625,2.875,3.25,4.0,12.75,18.25
2025-11-08,Juventus,Torino,0,0,D,0,1,0,0,6,2,6,3,9,4,0,1.75,0.875,0.875,1.125,2.125,0.125,0.0,6.0,3.875,7.125,4.5,11.875,15.0
2025-11-08,Parma,Milan,2,2,D,1,1,0,0,4,3,4,5,14,10,1,0.75,1.7142857142857142,-0.9642857142857142,1.625,1.2857142857142858,0.25,0.0,3.25,3.0,2.75,4.428571428571429,11.375,8.142857142857142
2025-11-09,Atalanta,Sassuolo,0,3,A,0,2,0,0,4,1,2,4,9,8,0,1.375,1.375,0.0,1.25,2.125,0.0,0.0,6.875,3.5,5.75,4.0,10.875,12.375
2025-11-09,Bologna,Napoli,2,0,H,1,3,0,0,5,4,4,1,14,15,0,1.4285714285714286,1.0,0.4285714285714286,1.5714285714285714,1.25,0.14285714285714285,0.0,5.857142857142857,4.875,4.571428571428571,4.25,12.714285714285714,12.25
2025-11-09,Genoa,Fiorentina,2,2,D,2,3,0,0,3,7,6,3,20,15,1,0.5555555555555556,0.625,-0.06944444444444442,2.111111111111111,2.375,0.1111111111111111,0.125,3.7777777777777777,4.0,3.5555555555555554,2.125,14.333333333333334,13.75
2025-11-09,Roma,Udinese,2,0,H,2,1,0,0,3,4,4,4,13,14,0,1.0,1.125,-0.125,2.0,2.25,0.0,0.25,5.375,4.75,4.375,3.625,13.25,13.75
2025-11-09,Inter,Lazio,2,0,H,3,1,0,0,3,1,3,5,26,11,0,2.625,0.5,2.125,1.25,1.75,0.0,0.25,8.25,2.25,6.5,3.875,14.375,10.875
2025-11-22,Cagliari,Genoa,3,3,D,4,3,0,1,6,2,5,8,22,16,1,1.25,1.5714285714285714,-0.3214285714285714,2.625,2.5714285714285716,0.0,0.14285714285714285,3.875,3.857142857142857,4.125,4.714285714285714,17.0,13.857142857142858
2025-11-22,Udinese,Bologna,0,3,A,0,1,0,0,7,2,3,5,19,16,0,1.0,1.625,-0.625,1.375,2.375,0.0,0.125,4.5,5.0,4.375,4.25,14.25,16.625
2025-11-22,Fiorentina,Juventus,1,1,D,2,3,0,0,7,3,2,4,11,18,1,1.5,0.875,0.625,2.375,1.875,0.0,0.0,4.875,2.875,3.875,3.625,13.375,14.5
2025-11-22,Napoli,Atalanta,3,1,H,1,2,0,0,5,3,6,3,11,12,1,2.0,1.125,0.875,1.7142857142857142,1.75,0.0,0.125,6.285714285714286,4.875,5.428571428571429,3.5,12.714285714285714,11.0
2025-11-23,Verona,Parma,1,2,A,4,3,0,0,4,4,2,7,24,6,1,1.1428571428571428,0.5714285714285714,0.5714285714285714,2.5714285714285716,2.2857142857142856,0.0,0.14285714285714285,5.0,2.857142857142857,5.571428571428571,3.4285714285714284,17.0,10.571428571428571
2025-11-23,Cremonese,Roma,1,3,A,2,2,0,0,3,5,4,6,12,16,1,1.2857142857142858,1.125,0.1607142857142858,2.0,2.25,0.0,0.125,3.5714285714285716,5.125,3.7142857142857144,5.125,12.285714285714286,15.875
2025-11-23,Lazio,Lecce,2,0,H,1,1,0,0,8,2,9,1,8,13,0,1.625,0.7142857142857143,0.9107142857142857,1.875,1.5714285714285714,0.375,0.0,5.125,5.428571428571429,4.75,2.142857142857143,11.0,13.428571428571429
2025-11-23,Inter,Milan,0,1,A,1,2,0,0,9,1,6,3,7,9,0,2.625,1.7142857142857142,0.9107142857142858,1.25,1.2857142857142858,0.0,0.0,8.25,3.0,6.5,4.428571428571429,14.375,8.142857142857142
2025-11-24,Torino,Como,1,5,A,0,1,0,0,3,4,2,7,6,9,1,1.125,1.0,0.125,1.25,2.25,0.0,0.0,4.375,3.625,4.0,3.5,13.875,14.625
2025-11-24,Sassuolo,Pisa,2,2,D,2,1,0,0,5,2,7,3,10,10,1,1.25,1.375,-0.125,2.5,1.375,0.125,0.125,3.5,2.75,3.5,2.375,13.5,13.125
2025-11-28,Como,Sassuolo,2,0,H,2,1,0,0,4,4,13,5,11,7,0,1.5714285714285714,1.375,0.1964285714285714,2.2857142857142856,2.125,0.2857142857142857,0.0,4.142857142857143,3.5,6.571428571428571,4.0,14.857142857142858,12.375
2025-11-29,Genoa,Verona,2,1,H,1,3,0,0,2,3,4,5,9,19,1,0.5555555555555556,0.625,-0.06944444444444442,2.111111111111111,3.0,0.1111111111111111,0.0,3.7777777777777777,2.875,3.5555555555555554,4.0,14.333333333333334,18.25
2025-11-29,Parma,Udinese,0,2,A,1,2,1,1,5,9,2,5,6,19,0,0.75,1.125,-0.375,1.625,2.25,0.25,0.25,3.25,4.75,2.75,3.625,11.375,13.75
2025-11-29,Juventus,Cagliari,2,1,H,1,5,0,0,1,6,6,3,16,16,1,1.75,0.875,0.875,1.125,2.5,0.125,0.0,6.0,3.25,7.125,2.875,11.875,15.375
2025-11-29,Milan,Lazio,1,0,H,3,3,0,0,1,4,4,4,10,12,0,1.5,0.5,1.0,1.75,1.75,0.125,0.25,4.875,2.25,5.0,3.875,11.25,10.875
2025-11-30,Lecce,Torino,2,1,H,2,3,0,0,6,6,2,6,16,22,1,0.75,0.875,-0.125,2.0,2.125,0.0,0.0,5.625,3.875,3.25,4.5,12.75,15.0
2025-11-30,Pisa,Inter,0,2,A,2,1,0,0,4,6,2,3,13,15,0,0.125,1.8571428571428572,-1.7321428571428572,2.125,1.7142857142857142,0.125,0.0,4.125,6.0,2.25,4.571428571428571,13.125,14.571428571428571
2025-11-30,Atalanta,Fiorentina,2,0,H,1,3,0,0,4,5,9,3,15,10,0,1.375,0.625,0.75,1.25,2.375,0.0,0.125,6.875,4.0,5.75,2.125,10.875,13.75
2025-11-30,Roma,Napoli,0,1,A,4,3,0,0,4,2,2,5,14,13,0,1.0,1.0,0.0,2.0,1.25,0.0,0.0,5.375,4.875,4.375,4.25,13.25,12.25
2025-12-01,Bologna,Cremonese,1,3,A,0,2,0,0,13,8,7,5,13,12,1,1.4285714285714286,1.0,0.4285714285714286,1.5714285714285714,2.2222222222222223,0.14285714285714285,0.1111111111111111,5.857142857142857,3.2222222222222223,4.571428571428571,2.888888888888889,12.714285714285714,13.11111111111111
2025-12-06,Sassuolo,Fiorentina,3,1,H,2,3,0,0,7,1,5,1,15,15,1,1.25,0.625,0.625,2.5,2.375,0.125,0.125,3.5,4.0,3.5,2.125,13.5,13.75
2025-12-06,Inter,Como,4,0,H,1,2,0,0,7,4,7,3,16,13,0,2.625,1.0,1.625,1.25,2.25,0.0,0.0,8.25,3.625,6.5,3.5,14.375,14.625
2025-12-06,Verona,Atalanta,3,1,H,2,1,0,0,5,5,7,5,14,7,1,1.1428571428571428,1.125,0.017857142857142794,2.5714285714285716,1.75,0.0,0.125,5.0,4.875,5.571428571428571,3.5,17.0,11.0
2025-12-07,Cremonese,Lecce,2,0,H,1,2,0,0,5,5,4,1,15,12,0,1.2857142857142858,0.7142857142857143,0.5714285714285715,2.0,1.5714285714285714,0.0,0.0,3.5714285714285716,5.428571428571429,3.7142857142857144,2.142857142857143,12.285714285714286,13.428571428571429
2025-12-07,Cagliari,Roma,1,0,H,2,1,0,1,4,1,8,2,18,16,0,1.25,1.125,0.125,2.625,2.25,0.0,0.125,3.875,5.125,4.125,5.125,17.0,15.875
2025-12-07,Lazio,Bologna,1,1,D,4,3,1,0,7,3,9,6,13,18,1,1.625,1.625,0.0,1.875,2.375,0.375,0.125,5.125,5.0,4.75,4.25,11.0,16.625
2025-12-07,Napoli,Juventus,2,1,H,2,1,0,0,9,0,4,2,6,15,1,2.0,0.875,1.125,1.7142857142857142,1.875,0.0,0.0,6.285714285714286,2.875,5.428571428571429,3.625,12.714285714285714,14.5
2025-12-08,Pisa,Parma,0,1,A,2,2,1,0,6,0,2,2,15,7,0,0.125,0.5714285714285714,-0.4464285714285714,2.125,2.2857142857142856,0.125,0.14285714285714285,4.125,2.857142857142857,2.25,3.4285714285714284,13.125,10.571428571428571
2025-12-08,Udinese,Genoa,1,2,A,1,0,0,0,6,2,6,6,16,12,1,1.0,1.5714285714285714,-0.5714285714285714,1.375,2.5714285714285716,0.0,0.14285714285714285,4.5,3.857142857142857,4.375,4.714285714285714,14.25,13.857142857142858
2025-12-08,Torino,Milan,2,3,A,2,1,0,0,2,4,4,6,16,7,1,1.125,1.7142857142857142,-0.5892857142857142,1.25,1.2857142857142858,0.0,0.0,4.375,3.0,4.0,4.428571428571429,13.875,8.142857142857142
2025-12-12,Lecce,Pisa,1,0,H,2,1,0,0,12,1,3,0,17,6,0,0.75,1.375,-0.625,2.0,1.375,0.0,0.125,5.625,2.75,3.25,2.375,12.75,13.125
2025-12-13,Torino,Cremonese,1,0,H,1,2,0,0,6,6,6,3,20,13,0,1.125,1.0,0.125,1.25,2.2222222222222223,0.0,0.1111111111111111,4.375,3.2222222222222223,4.0,2.888888888888889,13.875,13.11111111111111
2025-12-13,Parma,Lazio,0,1,A,2,1,0,2,4,4,5,5,14,8,0,0.75,0.5,0.25,1.625,1.75,0.25,0.25,3.25,2.25,2.75,3.875,11.375,10.875
2025-12-13,Atalanta,Cagliari,2,1,H,1,2,0,0,5,4,8,1,13,15,1,1.375,0.875,0.5,1.25,2.5,0.0,0.0,6.875,3.25,5.75,2.875,10.875,15.375
2025-12-14,Milan,Sassuolo,2,2,D,1,3,0,0,7,3,5,3,12,12,1,1.5,1.375,0.125,1.75,2.125,0.125,0.0,4.875,3.5,5.0,4.0,11.25,12.375
2025-12-14,Fiorentina,Verona,1,2,A,1,5,0,0,9,4,4,3,10,22,1,1.5,0.625,0.875,2.375,3.0,0.0,0.0,4.875,2.875,3.875,4.0,13.375,18.25
2025-12-14,Udinese,Napoli,1,0,H,1,0,0,0,1,3,5,0,16,9,0,1.0,1.0,0.0,1.375,1.25,0.0,0.0,4.5,4.875,4.375,4.25,14.25,12.25
2025-12-14,Genoa,Inter,1,2,A,2,3,0,0,1,6,3,8,10,20,1,0.5555555555555556,1.8571428571428572,-1.3015873015873016,2.111111111111111,1.7142857142857142,0.1111111111111111,0.0,3.7777777777777777,6.0,3.5555555555555554,4.571428571428571,14.333333333333334,14.571428571428571
2025-12-14,Bologna,Juventus,0,1,A,3,1,1,0,3,4,4,3,10,11,0,1.4285714285714286,0.875,0.5535714285714286,1.5714285714285714,1.875,0.14285714285714285,0.0,5.857142857142857,2.875,4.571428571428571,3.625,12.714285714285714,14.5
2025-12-15,Roma,Como,1,0,H,3,3,0,0,6,3,4,1,16,8,0,1.0,1.0,0.0,2.0,2.25,0.0,0.0,5.375,3.625,4.375,3.5,13.25,14.625
2025-12-20,Lazio,Cremonese,0,0,D,4,3,0,1,3,0,2,2,13,21,0,1.625,1.0,0.625,1.875,2.2222222222222223,0.375,0.1111111111111111,5.125,3.2222222222222223,4.75,2.888888888888889,11.0,13.11111111111111
2025-12-20,Juventus,Roma,2,1,H,2,3,0,0,2,4,9,5,14,13,1,1.75,1.125,0.625,1.125,2.25,0.125,0.125,6.0,5.125,7.125,5.125,11.875,15.875
2025-12-21,Cagliari,Pisa,2,2,D,3,2,0,0,2,6,5,3,15,20,1,1.25,1.375,-0.125,2.625,1.375,0.0,0.125,3.875,2.75,4.125,2.375,17.0,13.125
2025-12-21,Sassuolo,Torino,0,1,A,3,1,0,0,2,3,1,5,15,17,0,1.25,0.875,0.375,2.5,2.125,0.125,0.0,3.5,3.875,3.5,4.5,13.5,15.0
2025-12-21,Fiorentina,Udinese,5,1,H,3,1,0,1,1,4,7,4,10,8,1,1.5,1.125,0.375,2.375,2.25,0.0,0.25,4.875,4.75,3.875,3.625,13.375,13.75
2025-12-21,Genoa,Atalanta,0,1,A,1,2,1,0,6,10,3,4,11,19,0,0.5555555555555556,1.125,-0.5694444444444444,2.111111111111111,1.75,0.1111111111111111,0.125,3.7777777777777777,4.875,3.5555555555555554,3.5,14.333333333333334,11.0
2025-08-15,Rennes,Marseille,1,0,H,2,3,1,0,1,12,5,2,8,11,0,2.25,1.5,0.75,2.0,2.25,0.125,0.25,5.25,5.75,5.75,5.0,12.5,11.0
2025-08-16,Lens,Lyon,0,1,A,2,3,0,0,13,8,5,3,13,20,0,2.0,1.0,1.0,1.625,2.25,0.125,0.5,7.375,6.75,5.625,4.25,12.25,15.25
2025-08-16,Monaco,Le Havre,3,1,H,0,1,0,0,5,4,3,4,5,14,1,2.0,0.5,1.5,1.75,1.875,0.25,0.125,4.375,3.625,4.5,3.125,11.625,13.875
2025-08-16,Nice,Toulouse,0,1,A,2,3,0,0,9,4,2,2,12,13,0,1.375,1.25,0.125,1.75,3.125,0.125,0.125,5.125,4.125,4.875,3.125,11.625,15.0
2025-08-17,Brest,Lille,3,3,D,2,1,0,0,2,2,5,6,11,13,1,1.5,2.125,-0.625,1.375,2.75,0.125,0.5,5.5,6.375,4.875,5.0,13.375,13.75
